N_eff,eta,eta_fraction,t,I,q,phase
40000.0,100.0,0.0025,149.26378987421495,1.169357750499848,0.323,post-control
40000.0,100.0,0.0025,149.3339656099339,1.162884573460109,0.323,post-control
40000.0,100.0,0.0025,149.40414134565285,1.15641139642037,0.323,post-control
40000.0,100.0,0.0025,149.4743170813718,1.149938219380631,0.323,post-control
40000.0,100.0,0.0025,149.54449281709077,1.1434650423408894,0.323,post-control
40000.0,100.0,0.0025,149.61466855280972,1.1369918653011504,0.323,post-control
40000.0,100.0,0.0025,149.68484428852867,1.1305186882614113,0.323,post-control
40000.0,100.0,0.0025,149.7550200242476,1.1240455112216723,0.323,post-control
40000.0,100.0,0.0025,149.82519575996656,1.1175723341819332,0.323,post-control
40000.0,100.0,0.0025,149.89537149568554,1.1110991571421915,0.323,post-control
40000.0,100.0,0.0025,149.96554723140449,1.1046259801024525,0.323,post-control
40000.0,100.0,0.0025,150.02319339397272,1.0993085607388677,0.323,post-control
40000.0,100.0,0.0025,150.03572296712343,1.0982418668116218,0.323,post-control
40000.0,100.0,0.0025,150.10589870284238,1.0922675187447737,0.323,post-control
40000.0,100.0,0.0025,150.17607443856136,1.086293170677923,0.323,post-control
40000.0,100.0,0.0025,150.2462501742803,1.080318822611075,0.323,post-control
40000.0,100.0,0.0025,150.31642590999925,1.0743444745442265,0.323,post-control
40000.0,100.0,0.0025,150.3866016457182,1.0683701264773784,0.323,post-control
40000.0,100.0,0.0025,150.45677738143715,1.0623957784105302,0.323,post-control
40000.0,100.0,0.0025,150.52695311715613,1.0564214303436796,0.323,post-control
40000.0,100.0,0.0025,150.59712885287507,1.0504470822768313,0.323,post-control
40000.0,100.0,0.0025,150.66730458859402,1.044472734209983,0.323,post-control
40000.0,100.0,0.0025,150.73748032431297,1.038498386143135,0.323,post-control
40000.0,100.0,0.0025,150.80765606003192,1.0325240380762866,0.323,post-control
40000.0,100.0,0.0025,150.8778317957509,1.026549690009436,0.323,post-control
40000.0,100.0,0.0025,150.94800753146984,1.0205753419425878,0.323,post-control
40000.0,100.0,0.0025,151.0181832671888,1.0146009938757397,0.323,post-control
40000.0,100.0,0.0025,151.02319339397272,1.0141744612436328,0.323,post-control
40000.0,100.0,0.0025,151.08835900290774,1.0088833636418548,0.323,post-control
40000.0,100.0,0.0025,151.1585347386267,1.003185470642252,0.323,post-control
40000.0,100.0,0.0025,151.19772417688716,1.0000034986453101,0.323,post-control
40000.0,100.0,0.0025,151.22871047434566,,0.323,post-control
40000.0,100.0,0.0025,151.2988862100646,,0.323,post-control
40000.0,100.0,0.0025,151.36906194578356,,0.323,post-control
40000.0,100.0,0.0025,151.4392376815025,,0.323,post-control
40000.0,100.0,0.0025,151.50941341722148,,0.323,post-control
40000.0,100.0,0.0025,151.57958915294043,,0.323,post-control
40000.0,100.0,0.0025,151.64976488865938,,0.323,post-control
40000.0,100.0,0.0025,151.71994062437832,,0.323,post-control
40000.0,100.0,0.0025,151.79011636009727,,0.323,post-control
40000.0,100.0,0.0025,151.86029209581625,,0.323,post-control
40000.0,100.0,0.0025,151.9304678315352,,0.323,post-control
40000.0,100.0,0.0025,152.00064356725414,,0.323,post-control
40000.0,100.0,0.0025,152.0708193029731,,0.323,post-control
40000.0,100.0,0.0025,152.14099503869204,,0.323,post-control
40000.0,100.0,0.0025,152.21117077441102,,0.323,post-control
40000.0,100.0,0.0025,152.28134651012996,,0.323,post-control
40000.0,100.0,0.0025,152.3515222458489,,0.323,post-control
40000.0,100.0,0.0025,152.42169798156786,,0.323,post-control
40000.0,100.0,0.0025,152.49187371728684,,0.323,post-control
40000.0,100.0,0.0025,152.56204945300578,,0.323,post-control
40000.0,100.0,0.0025,152.63222518872473,,0.323,post-control
40000.0,100.0,0.0025,152.70240092444368,,0.323,post-control
40000.0,100.0,0.0025,152.77257666016263,,0.323,post-control
40000.0,100.0,0.0025,152.8427523958816,,0.323,post-control
40000.0,100.0,0.0025,152.91292813160055,,0.323,post-control
40000.0,100.0,0.0025,152.9831038673195,,0.323,post-control
40000.0,100.0,0.0025,153.05327960303845,,0.323,post-control
40000.0,100.0,0.0025,153.1234553387574,,0.323,post-control
40000.0,100.0,0.0025,153.19363107447637,,0.323,post-control
40000.0,100.0,0.0025,153.26380681019532,,0.323,post-control
40000.0,100.0,0.0025,153.33398254591427,,0.323,post-control
40000.0,100.0,0.0025,153.40415828163322,,0.323,post-control
40000.0,100.0,0.0025,153.4743340173522,,0.323,post-control
40000.0,100.0,0.0025,153.54450975307114,,0.323,post-control
40000.0,100.0,0.0025,153.6146854887901,,0.323,post-control
40000.0,100.0,0.0025,153.68486122450904,,0.323,post-control
40000.0,100.0,0.0025,153.75503696022798,,0.323,post-control
40000.0,100.0,0.0025,153.82521269594696,,0.323,post-control
40000.0,100.0,0.0025,153.8953884316659,,0.323,post-control
40000.0,100.0,0.0025,153.96556416738485,,0.323,post-control
40000.0,100.0,0.0025,154.0357399031038,,0.323,post-control
40000.0,100.0,0.0025,154.10591563882275,,0.323,post-control
40000.0,100.0,0.0025,154.17609137454173,,0.323,post-control
40000.0,100.0,0.0025,154.24626711026067,,0.323,post-control
40000.0,100.0,0.0025,154.31644284597962,,0.323,post-control
40000.0,100.0,0.0025,154.38661858169857,,0.323,post-control
40000.0,100.0,0.0025,154.45679431741752,,0.323,post-control
40000.0,100.0,0.0025,154.5269700531365,,0.323,post-control
40000.0,100.0,0.0025,154.59714578885544,,0.323,post-control
40000.0,100.0,0.0025,154.6673215245744,,0.323,post-control
40000.0,100.0,0.0025,154.73749726029334,,0.323,post-control
40000.0,100.0,0.0025,154.80767299601231,,0.323,post-control
40000.0,100.0,0.0025,154.87784873173126,,0.323,post-control
40000.0,100.0,0.0025,154.9480244674502,,0.323,post-control
40000.0,100.0,0.0025,155.01820020316916,,0.323,post-control
40000.0,100.0,0.0025,155.0883759388881,,0.323,post-control
40000.0,100.0,0.0025,155.15855167460708,,0.323,post-control
40000.0,100.0,0.0025,155.22872741032603,,0.323,post-control
40000.0,100.0,0.0025,155.29890314604498,,0.323,post-control
40000.0,100.0,0.0025,155.36907888176393,,0.323,post-control
40000.0,100.0,0.0025,155.43925461748287,,0.323,post-control
40000.0,100.0,0.0025,155.50943035320185,,0.323,post-control
40000.0,100.0,0.0025,155.5796060889208,,0.323,post-control
40000.0,100.0,0.0025,155.64978182463975,,0.323,post-control
40000.0,100.0,0.0025,155.7199575603587,,0.323,post-control
40000.0,100.0,0.0025,155.79013329607767,,0.323,post-control
40000.0,100.0,0.0025,155.86030903179662,,0.323,post-control
40000.0,100.0,0.0025,155.93048476751557,,0.323,post-control
40000.0,100.0,0.0025,156.0006605032345,,0.323,post-control
40000.0,100.0,0.0025,156.07083623895346,,0.323,post-control
40000.0,100.0,0.0025,156.14101197467244,,0.323,post-control
40000.0,100.0,0.0025,156.21118771039139,,0.323,post-control
40000.0,100.0,0.0025,156.28136344611033,,0.323,post-control
40000.0,100.0,0.0025,156.35153918182928,,0.323,post-control
40000.0,100.0,0.0025,156.42171491754823,,0.323,post-control
40000.0,100.0,0.0025,156.4918906532672,,0.323,post-control
40000.0,100.0,0.0025,156.56206638898615,,0.323,post-control
40000.0,100.0,0.0025,156.6322421247051,,0.323,post-control
40000.0,100.0,0.0025,156.70241786042405,,0.323,post-control
40000.0,100.0,0.0025,156.77259359614303,,0.323,post-control
40000.0,100.0,0.0025,156.84276933186197,,0.323,post-control
40000.0,100.0,0.0025,156.91294506758092,,0.323,post-control
40000.0,100.0,0.0025,156.98312080329987,,0.323,post-control
40000.0,100.0,0.0025,157.05329653901882,,0.323,post-control
40000.0,100.0,0.0025,157.1234722747378,,0.323,post-control
40000.0,100.0,0.0025,157.19364801045674,,0.323,post-control
40000.0,100.0,0.0025,157.2638237461757,,0.323,post-control
40000.0,100.0,0.0025,157.33399948189464,,0.323,post-control
40000.0,100.0,0.0025,157.40417521761358,,0.323,post-control
40000.0,100.0,0.0025,157.47435095333256,,0.323,post-control
40000.0,100.0,0.0025,157.5445266890515,,0.323,post-control
40000.0,100.0,0.0025,157.61470242477046,,0.323,post-control
40000.0,100.0,0.0025,157.6848781604894,,0.323,post-control
40000.0,100.0,0.0025,157.75505389620835,,0.323,post-control
40000.0,100.0,0.0025,157.82522963192733,,0.323,post-control
40000.0,100.0,0.0025,157.89540536764628,,0.323,post-control
40000.0,100.0,0.0025,157.96558110336522,,0.323,post-control
40000.0,100.0,0.0025,158.03575683908417,,0.323,post-control
40000.0,100.0,0.0025,158.10593257480315,,0.323,post-control
40000.0,100.0,0.0025,158.1761083105221,,0.323,post-control
40000.0,100.0,0.0025,158.24628404624104,,0.323,post-control
40000.0,100.0,0.0025,158.31645978196,,0.323,post-control
40000.0,100.0,0.0025,158.38663551767894,,0.323,post-control
40000.0,100.0,0.0025,158.45681125339792,,0.323,post-control
40000.0,100.0,0.0025,158.52698698911686,,0.323,post-control
40000.0,100.0,0.0025,158.5971627248358,,0.323,post-control
40000.0,100.0,0.0025,158.66733846055476,,0.323,post-control
40000.0,100.0,0.0025,158.7375141962737,,0.323,post-control
40000.0,100.0,0.0025,158.80768993199268,,0.323,post-control
40000.0,100.0,0.0025,158.87786566771163,,0.323,post-control
40000.0,100.0,0.0025,158.94804140343058,,0.323,post-control
40000.0,100.0,0.0025,159.01821713914953,,0.323,post-control
40000.0,100.0,0.0025,159.0883928748685,,0.323,post-control
40000.0,100.0,0.0025,159.15856861058745,,0.323,post-control
40000.0,100.0,0.0025,159.2287443463064,,0.323,post-control
40000.0,100.0,0.0025,159.29892008202535,,0.323,post-control
40000.0,100.0,0.0025,159.3690958177443,,0.323,post-control
40000.0,100.0,0.0025,159.43927155346327,,0.323,post-control
40000.0,100.0,0.0025,159.50944728918222,,0.323,post-control
40000.0,100.0,0.0025,159.57962302490117,,0.323,post-control
40000.0,100.0,0.0025,159.64979876062011,,0.323,post-control
40000.0,100.0,0.0025,159.71997449633906,,0.323,post-control
40000.0,100.0,0.0025,159.79015023205804,,0.323,post-control
40000.0,100.0,0.0025,159.860325967777,,0.323,post-control
40000.0,100.0,0.0025,159.93050170349593,,0.323,post-control
40000.0,100.0,0.0025,160.00067743921488,,0.323,post-control
40000.0,100.0,0.0025,160.07085317493383,,0.323,post-control
40000.0,100.0,0.0025,160.1410289106528,,0.323,post-control
40000.0,100.0,0.0025,160.21120464637175,,0.323,post-control
40000.0,100.0,0.0025,160.2813803820907,,0.323,post-control
40000.0,100.0,0.0025,160.35155611780965,,0.323,post-control
40000.0,100.0,0.0025,160.42173185352863,,0.323,post-control
40000.0,100.0,0.0025,160.49190758924757,,0.323,post-control
40000.0,100.0,0.0025,160.56208332496652,,0.323,post-control
40000.0,100.0,0.0025,160.63225906068547,,0.323,post-control
40000.0,100.0,0.0025,160.70243479640442,,0.323,post-control
40000.0,100.0,0.0025,160.7726105321234,,0.323,post-control
40000.0,100.0,0.0025,160.84278626784234,,0.323,post-control
40000.0,100.0,0.0025,160.9129620035613,,0.323,post-control
40000.0,100.0,0.0025,160.98313773928024,,0.323,post-control
40000.0,100.0,0.0025,161.0533134749992,,0.323,post-control
40000.0,100.0,0.0025,161.12348921071816,,0.323,post-control
40000.0,100.0,0.0025,161.1936649464371,,0.323,post-control
40000.0,100.0,0.0025,161.26384068215606,,0.323,post-control
40000.0,100.0,0.0025,161.334016417875,,0.323,post-control
40000.0,100.0,0.0025,161.40419215359398,,0.323,post-control
40000.0,100.0,0.0025,161.47436788931293,,0.323,post-control
40000.0,100.0,0.0025,161.54454362503188,,0.323,post-control
40000.0,100.0,0.0025,161.61471936075083,,0.323,post-control
40000.0,100.0,0.0025,161.68489509646977,,0.323,post-control
40000.0,100.0,0.0025,161.75507083218875,,0.323,post-control
40000.0,100.0,0.0025,161.8252465679077,,0.323,post-control
40000.0,100.0,0.0025,161.89542230362665,,0.323,post-control
40000.0,100.0,0.0025,161.9655980393456,,0.323,post-control
40000.0,100.0,0.0025,162.03577377506454,,0.323,post-control
40000.0,100.0,0.0025,162.10594951078352,,0.323,post-control
40000.0,100.0,0.0025,162.17612524650247,,0.323,post-control
40000.0,100.0,0.0025,162.2463009822214,,0.323,post-control
40000.0,100.0,0.0025,162.31647671794036,,0.323,post-control
40000.0,100.0,0.0025,162.3866524536593,,0.323,post-control
40000.0,100.0,0.0025,162.45682818937829,,0.323,post-control
40000.0,100.0,0.0025,162.52700392509723,,0.323,post-control
40000.0,100.0,0.0025,162.59717966081618,,0.323,post-control
40000.0,100.0,0.0025,162.66735539653513,,0.323,post-control
40000.0,100.0,0.0025,162.7375311322541,,0.323,post-control
40000.0,100.0,0.0025,162.80770686797305,,0.323,post-control
40000.0,100.0,0.0025,162.877882603692,,0.323,post-control
40000.0,100.0,0.0025,162.94805833941095,,0.323,post-control
40000.0,100.0,0.0025,163.0182340751299,,0.323,post-control
40000.0,100.0,0.0025,163.08840981084887,,0.323,post-control
40000.0,100.0,0.0025,163.15858554656782,,0.323,post-control
40000.0,100.0,0.0025,163.22876128228677,,0.323,post-control
40000.0,100.0,0.0025,163.29893701800572,,0.323,post-control
40000.0,100.0,0.0025,163.36911275372466,,0.323,post-control
40000.0,100.0,0.0025,163.43928848944364,,0.323,post-control
40000.0,100.0,0.0025,163.5094642251626,,0.323,post-control
40000.0,100.0,0.0025,163.57963996088154,,0.323,post-control
40000.0,100.0,0.0025,163.64981569660048,,0.323,post-control
40000.0,100.0,0.0025,163.71999143231946,,0.323,post-control
40000.0,100.0,0.0025,163.7901671680384,,0.323,post-control
40000.0,100.0,0.0025,163.86034290375736,,0.323,post-control
40000.0,100.0,0.0025,163.9305186394763,,0.323,post-control
40000.0,100.0,0.0025,164.00069437519525,,0.323,post-control
40000.0,100.0,0.0025,164.07087011091423,,0.323,post-control
40000.0,100.0,0.0025,164.14104584663318,,0.323,post-control
40000.0,100.0,0.0025,164.21122158235212,,0.323,post-control
40000.0,100.0,0.0025,164.28139731807107,,0.323,post-control
40000.0,100.0,0.0025,164.35157305379002,,0.323,post-control
40000.0,100.0,0.0025,164.421748789509,,0.323,post-control
40000.0,100.0,0.0025,164.49192452522794,,0.323,post-control
40000.0,100.0,0.0025,164.5621002609469,,0.323,post-control
40000.0,100.0,0.0025,164.63227599666584,,0.323,post-control
40000.0,100.0,0.0025,164.70245173238482,,0.323,post-control
40000.0,100.0,0.0025,164.77262746810376,,0.323,post-control
40000.0,100.0,0.0025,164.8428032038227,,0.323,post-control
40000.0,100.0,0.0025,164.91297893954166,,0.323,post-control
40000.0,100.0,0.0025,164.9831546752606,,0.323,post-control
40000.0,100.0,0.0025,165.05333041097958,,0.323,post-control
40000.0,100.0,0.0025,165.12350614669853,,0.323,post-control
40000.0,100.0,0.0025,165.19368188241748,,0.323,post-control
40000.0,100.0,0.0025,165.26385761813643,,0.323,post-control
40000.0,100.0,0.0025,165.33403335385538,,0.323,post-control
40000.0,100.0,0.0025,165.40420908957435,,0.323,post-control
40000.0,100.0,0.0025,165.4743848252933,,0.323,post-control
40000.0,100.0,0.0025,165.54456056101225,,0.323,post-control
40000.0,100.0,0.0025,165.6147362967312,,0.323,post-control
40000.0,100.0,0.0025,165.68491203245014,,0.323,post-control
40000.0,100.0,0.0025,165.75508776816912,,0.323,post-control
40000.0,100.0,0.0025,165.82526350388807,,0.323,post-control
40000.0,100.0,0.0025,165.89543923960701,,0.323,post-control
40000.0,100.0,0.0025,165.96561497532596,,0.323,post-control
40000.0,100.0,0.0025,166.03579071104494,,0.323,post-control
40000.0,100.0,0.0025,166.1059664467639,,0.323,post-control
40000.0,100.0,0.0025,166.17614218248283,,0.323,post-control
40000.0,100.0,0.0025,166.24631791820178,,0.323,post-control
40000.0,100.0,0.0025,166.31649365392073,,0.323,post-control
40000.0,100.0,0.0025,166.3866693896397,,0.323,post-control
40000.0,100.0,0.0025,166.45684512535865,,0.323,post-control
40000.0,100.0,0.0025,166.5270208610776,,0.323,post-control
40000.0,100.0,0.0025,166.59719659679655,,0.323,post-control
40000.0,100.0,0.0025,166.6673723325155,,0.323,post-control
40000.0,100.0,0.0025,166.73754806823447,,0.323,post-control
40000.0,100.0,0.0025,166.80772380395342,,0.323,post-control
40000.0,100.0,0.0025,166.87789953967237,,0.323,post-control
40000.0,100.0,0.0025,166.94807527539132,,0.323,post-control
40000.0,100.0,0.0025,167.0182510111103,,0.323,post-control
40000.0,100.0,0.0025,167.08842674682924,,0.323,post-control
40000.0,100.0,0.0025,167.1586024825482,,0.323,post-control
40000.0,100.0,0.0025,167.22877821826714,,0.323,post-control
40000.0,100.0,0.0025,167.29895395398609,,0.323,post-control
40000.0,100.0,0.0025,167.36912968970506,,0.323,post-control
40000.0,100.0,0.0025,167.439305425424,,0.323,post-control
40000.0,100.0,0.0025,167.50948116114296,,0.323,post-control
40000.0,100.0,0.0025,167.5796568968619,,0.323,post-control
40000.0,100.0,0.0025,167.64983263258085,,0.323,post-control
40000.0,100.0,0.0025,167.72000836829983,,0.323,post-control
40000.0,100.0,0.0025,167.79018410401878,,0.323,post-control
40000.0,100.0,0.0025,167.86035983973773,,0.323,post-control
40000.0,100.0,0.0025,167.93053557545667,,0.323,post-control
40000.0,100.0,0.0025,168.00071131117562,,0.323,post-control
40000.0,100.0,0.0025,168.0708870468946,,0.323,post-control
40000.0,100.0,0.0025,168.14106278261355,,0.323,post-control
40000.0,100.0,0.0025,168.2112385183325,,0.323,post-control
40000.0,100.0,0.0025,168.28141425405144,,0.323,post-control
40000.0,100.0,0.0025,168.35158998977042,,0.323,post-control
40000.0,100.0,0.0025,168.42176572548937,,0.323,post-control
40000.0,100.0,0.0025,168.4919414612083,,0.323,post-control
40000.0,100.0,0.0025,168.56211719692726,,0.323,post-control
40000.0,100.0,0.0025,168.6322929326462,,0.323,post-control
40000.0,100.0,0.0025,168.70246866836519,,0.323,post-control
40000.0,100.0,0.0025,168.77264440408413,,0.323,post-control
40000.0,100.0,0.0025,168.84282013980308,,0.323,post-control
40000.0,100.0,0.0025,168.91299587552203,,0.323,post-control
40000.0,100.0,0.0025,168.98317161124098,,0.323,post-control
40000.0,100.0,0.0025,169.05334734695995,,0.323,post-control
40000.0,100.0,0.0025,169.1235230826789,,0.323,post-control
40000.0,100.0,0.0025,169.19369881839785,,0.323,post-control
40000.0,100.0,0.0025,169.2638745541168,,0.323,post-control
40000.0,100.0,0.0025,169.33405028983577,,0.323,post-control
40000.0,100.0,0.0025,169.40422602555472,,0.323,post-control
40000.0,100.0,0.0025,169.47440176127367,,0.323,post-control
40000.0,100.0,0.0025,169.54457749699262,,0.323,post-control
40000.0,100.0,0.0025,169.61475323271156,,0.323,post-control
40000.0,100.0,0.0025,169.68492896843054,,0.323,post-control
40000.0,100.0,0.0025,169.7551047041495,,0.323,post-control
40000.0,100.0,0.0025,169.82528043986844,,0.323,post-control
40000.0,100.0,0.0025,169.89545617558738,,0.323,post-control
40000.0,100.0,0.0025,169.96563191130633,,0.323,post-control
40000.0,100.0,0.0025,170.0358076470253,,0.323,post-control
40000.0,100.0,0.0025,170.10598338274426,,0.323,post-control
40000.0,100.0,0.0025,170.1761591184632,,0.323,post-control
40000.0,100.0,0.0025,170.24633485418215,,0.323,post-control
40000.0,100.0,0.0025,170.31651058990113,,0.323,post-control
40000.0,100.0,0.0025,170.38668632562008,,0.323,post-control
40000.0,100.0,0.0025,170.45686206133902,,0.323,post-control
40000.0,100.0,0.0025,170.52703779705797,,0.323,post-control
40000.0,100.0,0.0025,170.59721353277692,,0.323,post-control
40000.0,100.0,0.0025,170.6673892684959,,0.323,post-control
40000.0,100.0,0.0025,170.73756500421484,,0.323,post-control
40000.0,100.0,0.0025,170.8077407399338,,0.323,post-control
40000.0,100.0,0.0025,170.87791647565274,,0.323,post-control
40000.0,100.0,0.0025,170.9480922113717,,0.323,post-control
40000.0,100.0,0.0025,171.01826794709066,,0.323,post-control
40000.0,100.0,0.0025,171.0884436828096,,0.323,post-control
40000.0,100.0,0.0025,171.15861941852856,,0.323,post-control
40000.0,100.0,0.0025,171.2287951542475,,0.323,post-control
40000.0,100.0,0.0025,171.29897088996645,,0.323,post-control
40000.0,100.0,0.0025,171.36914662568543,,0.323,post-control
40000.0,100.0,0.0025,171.43932236140438,,0.323,post-control
40000.0,100.0,0.0025,171.50949809712333,,0.323,post-control
40000.0,100.0,0.0025,171.57967383284227,,0.323,post-control
40000.0,100.0,0.0025,171.64984956856125,,0.323,post-control
40000.0,100.0,0.0025,171.7200253042802,,0.323,post-control
40000.0,100.0,0.0025,171.79020103999915,,0.323,post-control
40000.0,100.0,0.0025,171.8603767757181,,0.323,post-control
40000.0,100.0,0.0025,171.93055251143704,,0.323,post-control
40000.0,100.0,0.0025,172.00072824715602,,0.323,post-control
40000.0,100.0,0.0025,172.07090398287497,,0.323,post-control
40000.0,100.0,0.0025,172.14107971859391,,0.323,post-control
40000.0,100.0,0.0025,172.21125545431286,,0.323,post-control
40000.0,100.0,0.0025,172.2814311900318,,0.323,post-control
40000.0,100.0,0.0025,172.3516069257508,,0.323,post-control
40000.0,100.0,0.0025,172.42178266146973,,0.323,post-control
40000.0,100.0,0.0025,172.49195839718868,,0.323,post-control
40000.0,100.0,0.0025,172.56213413290763,,0.323,post-control
40000.0,100.0,0.0025,172.6323098686266,,0.323,post-control
40000.0,100.0,0.0025,172.70248560434555,,0.323,post-control
40000.0,100.0,0.0025,172.7726613400645,,0.323,post-control
40000.0,100.0,0.0025,172.84283707578345,,0.323,post-control
40000.0,100.0,0.0025,172.9130128115024,,0.323,post-control
40000.0,100.0,0.0025,172.98318854722137,,0.323,post-control
40000.0,100.0,0.0025,173.05336428294032,,0.323,post-control
40000.0,100.0,0.0025,173.12354001865927,,0.323,post-control
40000.0,100.0,0.0025,173.19371575437822,,0.323,post-control
40000.0,100.0,0.0025,173.26389149009717,,0.323,post-control
40000.0,100.0,0.0025,173.33406722581614,,0.323,post-control
40000.0,100.0,0.0025,173.4042429615351,,0.323,post-control
40000.0,100.0,0.0025,173.47441869725404,,0.323,post-control
40000.0,100.0,0.0025,173.54459443297299,,0.323,post-control
40000.0,100.0,0.0025,173.61477016869193,,0.323,post-control
40000.0,100.0,0.0025,173.6849459044109,,0.323,post-control
40000.0,100.0,0.0025,173.75512164012986,,0.323,post-control
40000.0,100.0,0.0025,173.8252973758488,,0.323,post-control
40000.0,100.0,0.0025,173.89547311156775,,0.323,post-control
40000.0,100.0,0.0025,173.96564884728673,,0.323,post-control
40000.0,100.0,0.0025,174.03582458300568,,0.323,post-control
40000.0,100.0,0.0025,174.10600031872463,,0.323,post-control
40000.0,100.0,0.0025,174.17617605444357,,0.323,post-control
40000.0,100.0,0.0025,174.24635179016252,,0.323,post-control
40000.0,100.0,0.0025,174.3165275258815,,0.323,post-control
40000.0,100.0,0.0025,174.38670326160045,,0.323,post-control
40000.0,100.0,0.0025,174.4568789973194,,0.323,post-control
40000.0,100.0,0.0025,174.52705473303834,,0.323,post-control
40000.0,100.0,0.0025,174.5972304687573,,0.323,post-control
40000.0,100.0,0.0025,174.66740620447626,,0.323,post-control
40000.0,100.0,0.0025,174.7375819401952,,0.323,post-control
40000.0,100.0,0.0025,174.80775767591416,,0.323,post-control
40000.0,100.0,0.0025,174.8779334116331,,0.323,post-control
40000.0,100.0,0.0025,174.94810914735208,,0.323,post-control
40000.0,100.0,0.0025,175.01828488307103,,0.323,post-control
40000.0,100.0,0.0025,175.08846061878998,,0.323,post-control
40000.0,100.0,0.0025,175.15863635450893,,0.323,post-control
40000.0,100.0,0.0025,175.22881209022788,,0.323,post-control
40000.0,100.0,0.0025,175.29898782594685,,0.323,post-control
40000.0,100.0,0.0025,175.3691635616658,,0.323,post-control
40000.0,100.0,0.0025,175.43933929738475,,0.323,post-control
40000.0,100.0,0.0025,175.5095150331037,,0.323,post-control
40000.0,100.0,0.0025,175.57969076882264,,0.323,post-control
40000.0,100.0,0.0025,175.64986650454162,,0.323,post-control
40000.0,100.0,0.0025,175.72004224026057,,0.323,post-control
40000.0,100.0,0.0025,175.79021797597952,,0.323,post-control
40000.0,100.0,0.0025,175.86039371169846,,0.323,post-control
40000.0,100.0,0.0025,175.9305694474174,,0.323,post-control
40000.0,100.0,0.0025,176.0007451831364,,0.323,post-control
40000.0,100.0,0.0025,176.07092091885534,,0.323,post-control
40000.0,100.0,0.0025,176.14109665457428,,0.323,post-control
40000.0,100.0,0.0025,176.21127239029323,,0.323,post-control
40000.0,100.0,0.0025,176.2814481260122,,0.323,post-control
40000.0,100.0,0.0025,176.35162386173116,,0.323,post-control
40000.0,100.0,0.0025,176.4217995974501,,0.323,post-control
40000.0,100.0,0.0025,176.49197533316905,,0.323,post-control
40000.0,100.0,0.0025,176.562151068888,,0.323,post-control
40000.0,100.0,0.0025,176.63232680460698,,0.323,post-control
40000.0,100.0,0.0025,176.70250254032592,,0.323,post-control
40000.0,100.0,0.0025,176.77267827604487,,0.323,post-control
40000.0,100.0,0.0025,176.84285401176382,,0.323,post-control
40000.0,100.0,0.0025,176.91302974748277,,0.323,post-control
40000.0,100.0,0.0025,176.98320548320174,,0.323,post-control
40000.0,100.0,0.0025,177.0533812189207,,0.323,post-control
40000.0,100.0,0.0025,177.12355695463964,,0.323,post-control
40000.0,100.0,0.0025,177.1937326903586,,0.323,post-control
40000.0,100.0,0.0025,177.26390842607756,,0.323,post-control
40000.0,100.0,0.0025,177.3340841617965,,0.323,post-control
40000.0,100.0,0.0025,177.40425989751546,,0.323,post-control
40000.0,100.0,0.0025,177.4744356332344,,0.323,post-control
40000.0,100.0,0.0025,177.54461136895335,,0.323,post-control
40000.0,100.0,0.0025,177.61478710467233,,0.323,post-control
40000.0,100.0,0.0025,177.68496284039128,,0.323,post-control
40000.0,100.0,0.0025,177.75513857611023,,0.323,post-control
40000.0,100.0,0.0025,177.82531431182917,,0.323,post-control
40000.0,100.0,0.0025,177.89549004754812,,0.323,post-control
40000.0,100.0,0.0025,177.9656657832671,,0.323,post-control
40000.0,100.0,0.0025,178.03584151898605,,0.323,post-control
40000.0,100.0,0.0025,178.106017254705,,0.323,post-control
40000.0,100.0,0.0025,178.17619299042394,,0.323,post-control
40000.0,100.0,0.0025,178.24636872614292,,0.323,post-control
40000.0,100.0,0.0025,178.31654446186187,,0.323,post-control
40000.0,100.0,0.0025,178.38672019758081,,0.323,post-control
40000.0,100.0,0.0025,178.45689593329976,,0.323,post-control
40000.0,100.0,0.0025,178.5270716690187,,0.323,post-control
40000.0,100.0,0.0025,178.5972474047377,,0.323,post-control
40000.0,100.0,0.0025,178.66742314045663,,0.323,post-control
40000.0,100.0,0.0025,178.73759887617558,,0.323,post-control
40000.0,100.0,0.0025,178.80777461189453,,0.323,post-control
40000.0,100.0,0.0025,178.87795034761348,,0.323,post-control
40000.0,100.0,0.0025,178.94812608333245,,0.323,post-control
40000.0,100.0,0.0025,179.0183018190514,,0.323,post-control
40000.0,100.0,0.0025,179.08847755477035,,0.323,post-control
40000.0,100.0,0.0025,179.1586532904893,,0.323,post-control
40000.0,100.0,0.0025,179.22882902620825,,0.323,post-control
40000.0,100.0,0.0025,179.29900476192722,,0.323,post-control
40000.0,100.0,0.0025,179.36918049764617,,0.323,post-control
40000.0,100.0,0.0025,179.43935623336512,,0.323,post-control
40000.0,100.0,0.0025,179.50953196908407,,0.323,post-control
40000.0,100.0,0.0025,179.57970770480304,,0.323,post-control
40000.0,100.0,0.0025,179.649883440522,,0.323,post-control
40000.0,100.0,0.0025,179.72005917624094,,0.323,post-control
40000.0,100.0,0.0025,179.79023491195989,,0.323,post-control
40000.0,100.0,0.0025,179.86041064767883,,0.323,post-control
40000.0,100.0,0.0025,179.9305863833978,,0.323,post-control
40000.0,100.0,0.0025,180.00076211911676,,0.323,post-control
40000.0,100.0,0.0025,180.0709378548357,,0.323,post-control
