N_eff,eta,eta_fraction,t,I,q,phase
40000.0,100.0,0.0025,115.64782658793115,16.53002549900859,0.323,post-control
40000.0,100.0,0.0025,115.71800123998693,16.442684214149676,0.323,post-control
40000.0,100.0,0.0025,115.78817589204272,16.355342929290757,0.323,post-control
40000.0,100.0,0.0025,115.8583505440985,16.26800164443184,0.323,post-control
40000.0,100.0,0.0025,115.92852519615428,16.180660359572922,0.323,post-control
40000.0,100.0,0.0025,115.99869984821007,16.093319074714007,0.323,post-control
40000.0,100.0,0.0025,116.0206239216918,16.066031775224253,0.323,post-control
40000.0,100.0,0.0025,116.06887450026585,16.00994757208584,0.323,post-control
40000.0,100.0,0.0025,116.13904915232163,15.928379857099303,0.323,post-control
40000.0,100.0,0.0025,116.20922380437742,15.846812142112766,0.323,post-control
40000.0,100.0,0.0025,116.2793984564332,15.765244427126229,0.323,post-control
40000.0,100.0,0.0025,116.34957310848898,15.683676712139691,0.323,post-control
40000.0,100.0,0.0025,116.41974776054477,15.602108997153156,0.323,post-control
40000.0,100.0,0.0025,116.48992241260055,15.520541282166619,0.323,post-control
40000.0,100.0,0.0025,116.56009706465633,15.438973567180081,0.323,post-control
40000.0,100.0,0.0025,116.63027171671212,15.357405852193544,0.323,post-control
40000.0,100.0,0.0025,116.7004463687679,15.275838137207009,0.323,post-control
40000.0,100.0,0.0025,116.77062102082368,15.194270422220471,0.323,post-control
40000.0,100.0,0.0025,116.84079567287947,15.112702707233934,0.323,post-control
40000.0,100.0,0.0025,116.91097032493525,15.031134992247397,0.323,post-control
40000.0,100.0,0.0025,116.98114497699103,14.949567277260861,0.323,post-control
40000.0,100.0,0.0025,117.0206239216918,14.903678808775672,0.323,post-control
40000.0,100.0,0.0025,117.05131962904682,14.870390377584895,0.323,post-control
40000.0,100.0,0.0025,117.1214942811026,14.794288398592272,0.323,post-control
40000.0,100.0,0.0025,117.19166893315838,14.718186419599649,0.323,post-control
40000.0,100.0,0.0025,117.26184358521417,14.642084440607027,0.323,post-control
40000.0,100.0,0.0025,117.33201823726995,14.565982461614404,0.323,post-control
40000.0,100.0,0.0025,117.40219288932573,14.48988048262178,0.323,post-control
40000.0,100.0,0.0025,117.47236754138152,14.413778503629157,0.323,post-control
40000.0,100.0,0.0025,117.5425421934373,14.337676524636535,0.323,post-control
40000.0,100.0,0.0025,117.61271684549308,14.261574545643912,0.323,post-control
40000.0,100.0,0.0025,117.68289149754887,14.185472566651288,0.323,post-control
40000.0,100.0,0.0025,117.75306614960465,14.109370587658665,0.323,post-control
40000.0,100.0,0.0025,117.82324080166043,14.033268608666042,0.323,post-control
40000.0,100.0,0.0025,117.89341545371622,13.95716662967342,0.323,post-control
40000.0,100.0,0.0025,117.963590105772,13.881064650680797,0.323,post-control
40000.0,100.0,0.0025,118.0206239216918,13.819213453220678,0.323,post-control
40000.0,100.0,0.0025,118.03376475782778,13.805929728357322,0.323,post-control
40000.0,100.0,0.0025,118.10393940988357,13.734992022366317,0.323,post-control
40000.0,100.0,0.0025,118.17411406193935,13.664054316375314,0.323,post-control
40000.0,100.0,0.0025,118.24428871399513,13.593116610384309,0.323,post-control
40000.0,100.0,0.0025,118.31446336605092,13.522178904393304,0.323,post-control
40000.0,100.0,0.0025,118.3846380181067,13.451241198402299,0.323,post-control
40000.0,100.0,0.0025,118.45481267016248,13.380303492411294,0.323,post-control
40000.0,100.0,0.0025,118.52498732221827,13.309365786420289,0.323,post-control
40000.0,100.0,0.0025,118.59516197427406,13.23842808042927,0.323,post-control
40000.0,100.0,0.0025,118.66533662632985,13.167490374438264,0.323,post-control
40000.0,100.0,0.0025,118.73551127838563,13.09655266844726,0.323,post-control
40000.0,100.0,0.0025,118.80568593044141,13.025614962456254,0.323,post-control
40000.0,100.0,0.0025,118.8758605824972,12.95467725646525,0.323,post-control
40000.0,100.0,0.0025,118.94603523455298,12.883739550474244,0.323,post-control
40000.0,100.0,0.0025,119.01620988660876,12.81280184448324,0.323,post-control
40000.0,100.0,0.0025,119.0206239216918,12.808339812769779,0.323,post-control
40000.0,100.0,0.0025,119.08638453866455,12.746427532810369,0.323,post-control
40000.0,100.0,0.0025,119.15655919072033,12.680359528826587,0.323,post-control
40000.0,100.0,0.0025,119.22673384277611,12.614291524842805,0.323,post-control
40000.0,100.0,0.0025,119.2969084948319,12.548223520859022,0.323,post-control
40000.0,100.0,0.0025,119.36708314688768,12.48215551687524,0.323,post-control
40000.0,100.0,0.0025,119.43725779894346,12.416087512891458,0.323,post-control
40000.0,100.0,0.0025,119.50743245099925,12.350019508907677,0.323,post-control
40000.0,100.0,0.0025,119.57760710305503,12.283951504923893,0.323,post-control
40000.0,100.0,0.0025,119.64778175511081,12.217883500940111,0.323,post-control
40000.0,100.0,0.0025,119.7179564071666,12.15181549695633,0.323,post-control
40000.0,100.0,0.0025,119.78813105922238,12.085747492972548,0.323,post-control
40000.0,100.0,0.0025,119.85830571127816,12.019679488988764,0.323,post-control
40000.0,100.0,0.0025,119.92848036333395,11.953611485004982,0.323,post-control
40000.0,100.0,0.0025,119.99865501538973,11.8875434810212,0.323,post-control
40000.0,100.0,0.0025,120.0206239216918,11.866860203704338,0.323,post-control
40000.0,100.0,0.0025,120.06882966744551,11.824623305005904,0.323,post-control
40000.0,100.0,0.0025,120.1390043195013,11.76313769527754,0.323,post-control
40000.0,100.0,0.0025,120.20917897155708,11.701652085549178,0.323,post-control
40000.0,100.0,0.0025,120.27935362361286,11.640166475820815,0.323,post-control
40000.0,100.0,0.0025,120.34952827566865,11.578680866092451,0.323,post-control
40000.0,100.0,0.0025,120.41970292772443,11.517195256364086,0.323,post-control
40000.0,100.0,0.0025,120.48987757978021,11.455709646635723,0.323,post-control
40000.0,100.0,0.0025,120.560052231836,11.39422403690736,0.323,post-control
40000.0,100.0,0.0025,120.63022688389178,11.332738427178997,0.323,post-control
40000.0,100.0,0.0025,120.70040153594756,11.271252817450632,0.323,post-control
40000.0,100.0,0.0025,120.77057618800335,11.209767207722269,0.323,post-control
40000.0,100.0,0.0025,120.84075084005913,11.148281597993906,0.323,post-control
40000.0,100.0,0.0025,120.91092549211491,11.086795988265543,0.323,post-control
40000.0,100.0,0.0025,120.9811001441707,11.02531037853718,0.323,post-control
40000.0,100.0,0.0025,121.0206239216918,10.990680444672725,0.323,post-control
40000.0,100.0,0.0025,121.05127479622648,10.965704971603909,0.323,post-control
40000.0,100.0,0.0025,121.12144944828226,10.908524053958335,0.323,post-control
40000.0,100.0,0.0025,121.19162410033805,10.85134313631276,0.323,post-control
40000.0,100.0,0.0025,121.26179875239383,10.794162218667186,0.323,post-control
40000.0,100.0,0.0025,121.33197340444961,10.736981301021611,0.323,post-control
40000.0,100.0,0.0025,121.4021480565054,10.679800383376037,0.323,post-control
40000.0,100.0,0.0025,121.47232270856118,10.622619465730462,0.323,post-control
40000.0,100.0,0.0025,121.54249736061696,10.565438548084888,0.323,post-control
40000.0,100.0,0.0025,121.61267201267275,10.508257630439312,0.323,post-control
40000.0,100.0,0.0025,121.68284666472853,10.451076712793737,0.323,post-control
40000.0,100.0,0.0025,121.75302131678431,10.393895795148163,0.323,post-control
40000.0,100.0,0.0025,121.8231959688401,10.336714877502589,0.323,post-control
40000.0,100.0,0.0025,121.89337062089588,10.279533959857014,0.323,post-control
40000.0,100.0,0.0025,121.96354527295166,10.22235304221144,0.323,post-control
40000.0,100.0,0.0025,122.0206239216918,10.175843235360732,0.323,post-control
40000.0,100.0,0.0025,122.03371992500745,10.165925854305772,0.323,post-control
40000.0,100.0,0.0025,122.10389457706323,10.112783781257836,0.323,post-control
40000.0,100.0,0.0025,122.17406922911901,10.059641708209897,0.323,post-control
40000.0,100.0,0.0025,122.2442438811748,10.00649963516196,0.323,post-control
40000.0,100.0,0.0025,122.31441853323058,9.953357562114023,0.323,post-control
40000.0,100.0,0.0025,122.38459318528636,9.900215489066087,0.323,post-control
40000.0,100.0,0.0025,122.45476783734215,9.84707341601815,0.323,post-control
40000.0,100.0,0.0025,122.52494248939793,9.793931342970211,0.323,post-control
40000.0,100.0,0.0025,122.59511714145371,9.740789269922274,0.323,post-control
40000.0,100.0,0.0025,122.6652917935095,9.687647196874337,0.323,post-control
40000.0,100.0,0.0025,122.73546644556528,9.6345051238264,0.323,post-control
40000.0,100.0,0.0025,122.80564109762106,9.581363050778464,0.323,post-control
40000.0,100.0,0.0025,122.87581574967685,9.528220977730527,0.323,post-control
40000.0,100.0,0.0025,122.94599040173263,9.475078904682588,0.323,post-control
40000.0,100.0,0.0025,123.01616505378841,9.421936831634651,0.323,post-control
40000.0,100.0,0.0025,123.0206239216918,9.418560206644132,0.323,post-control
40000.0,100.0,0.0025,123.0863397058442,9.372337857461533,0.323,post-control
40000.0,100.0,0.0025,123.15651435789998,9.322979285347909,0.323,post-control
40000.0,100.0,0.0025,123.22668900995576,9.273620713234283,0.323,post-control
40000.0,100.0,0.0025,123.29686366201155,9.224262141120658,0.323,post-control
40000.0,100.0,0.0025,123.36703831406733,9.174903569007032,0.323,post-control
40000.0,100.0,0.0025,123.43721296612311,9.125544996893408,0.323,post-control
40000.0,100.0,0.0025,123.5073876181789,9.076186424779783,0.323,post-control
40000.0,100.0,0.0025,123.57756227023468,9.026827852666157,0.323,post-control
40000.0,100.0,0.0025,123.64773692229046,8.977469280552532,0.323,post-control
40000.0,100.0,0.0025,123.71791157434625,8.928110708438908,0.323,post-control
40000.0,100.0,0.0025,123.78808622640203,8.878752136325282,0.323,post-control
40000.0,100.0,0.0025,123.85826087845781,8.829393564211657,0.323,post-control
40000.0,100.0,0.0025,123.9284355305136,8.780034992098031,0.323,post-control
40000.0,100.0,0.0025,123.99861018256938,8.730676419984405,0.323,post-control
40000.0,100.0,0.0025,124.0206239216918,8.715192670537377,0.323,post-control
40000.0,100.0,0.0025,124.06878483462516,8.683746575991345,0.323,post-control
40000.0,100.0,0.0025,124.13895948668095,8.637926872649464,0.323,post-control
40000.0,100.0,0.0025,124.20913413873673,8.592107169307582,0.323,post-control
40000.0,100.0,0.0025,124.27930879079251,8.546287465965701,0.323,post-control
40000.0,100.0,0.0025,124.3494834428483,8.50046776262382,0.323,post-control
40000.0,100.0,0.0025,124.41965809490408,8.45464805928194,0.323,post-control
40000.0,100.0,0.0025,124.48983274695986,8.40882835594006,0.323,post-control
40000.0,100.0,0.0025,124.56000739901565,8.363008652598179,0.323,post-control
40000.0,100.0,0.0025,124.63018205107143,8.317188949256298,0.323,post-control
40000.0,100.0,0.0025,124.70035670312721,8.271369245914418,0.323,post-control
40000.0,100.0,0.0025,124.770531355183,8.225549542572537,0.323,post-control
40000.0,100.0,0.0025,124.84070600723878,8.179729839230657,0.323,post-control
40000.0,100.0,0.0025,124.91088065929456,8.133910135888774,0.323,post-control
40000.0,100.0,0.0025,124.98105531135035,8.088090432546894,0.323,post-control
40000.0,100.0,0.0025,125.0206239216918,8.062254579651544,0.323,post-control
40000.0,100.0,0.0025,125.05122996340613,8.043713141354061,0.323,post-control
40000.0,100.0,0.0025,125.12140461546191,8.001200653353036,0.323,post-control
40000.0,100.0,0.0025,125.1915792675177,7.9586881653520125,0.323,post-control
40000.0,100.0,0.0025,125.26175391957348,7.916175677350988,0.323,post-control
40000.0,100.0,0.0025,125.33192857162926,7.873663189349963,0.323,post-control
40000.0,100.0,0.0025,125.40210322368505,7.831150701348938,0.323,post-control
40000.0,100.0,0.0025,125.47227787574083,7.788638213347913,0.323,post-control
40000.0,100.0,0.0025,125.54245252779661,7.7461257253468885,0.323,post-control
40000.0,100.0,0.0025,125.6126271798524,7.703613237345863,0.323,post-control
40000.0,100.0,0.0025,125.68280183190818,7.661100749344838,0.323,post-control
40000.0,100.0,0.0025,125.75297648396398,7.618588261343805,0.323,post-control
40000.0,100.0,0.0025,125.82315113601976,7.57607577334278,0.323,post-control
40000.0,100.0,0.0025,125.89332578807554,7.533563285341756,0.323,post-control
40000.0,100.0,0.0025,125.96350044013133,7.49105079734073,0.323,post-control
40000.0,100.0,0.0025,126.0206239216918,7.456444835597084,0.323,post-control
40000.0,100.0,0.0025,126.03367509218711,7.449112561905505,0.323,post-control
40000.0,100.0,0.0025,126.1038497442429,7.409687764315971,0.323,post-control
40000.0,100.0,0.0025,126.17402439629868,7.370262966726438,0.323,post-control
40000.0,100.0,0.0025,126.24419904835446,7.3308381691369044,0.323,post-control
40000.0,100.0,0.0025,126.31437370041024,7.29141337154737,0.323,post-control
40000.0,100.0,0.0025,126.38454835246603,7.251988573957837,0.323,post-control
40000.0,100.0,0.0025,126.45472300452181,7.212563776368303,0.323,post-control
40000.0,100.0,0.0025,126.5248976565776,7.17313897877877,0.323,post-control
40000.0,100.0,0.0025,126.59507230863338,7.1337141811892355,0.323,post-control
40000.0,100.0,0.0025,126.66524696068916,7.094289383599702,0.323,post-control
40000.0,100.0,0.0025,126.73542161274494,7.054864586010169,0.323,post-control
40000.0,100.0,0.0025,126.80559626480073,7.015439788420634,0.323,post-control
40000.0,100.0,0.0025,126.87577091685651,6.976014990831101,0.323,post-control
40000.0,100.0,0.0025,126.9459455689123,6.9365901932415674,0.323,post-control
40000.0,100.0,0.0025,127.01612022096808,6.897165395652034,0.323,post-control
40000.0,100.0,0.0025,127.0206239216918,6.894635173068312,0.323,post-control
40000.0,100.0,0.0025,127.08629487302386,6.860434898097056,0.323,post-control
40000.0,100.0,0.0025,127.15646952507964,6.823889175100226,0.323,post-control
40000.0,100.0,0.0025,127.22664417713543,6.787343452103396,0.323,post-control
40000.0,100.0,0.0025,127.29681882919121,6.750797729106567,0.323,post-control
40000.0,100.0,0.0025,127.366993481247,6.714252006109737,0.323,post-control
40000.0,100.0,0.0025,127.43716813330278,6.677706283112908,0.323,post-control
40000.0,100.0,0.0025,127.50734278535856,6.641160560116078,0.323,post-control
40000.0,100.0,0.0025,127.57751743741434,6.604614837119248,0.323,post-control
40000.0,100.0,0.0025,127.64769208947013,6.568069114122419,0.323,post-control
40000.0,100.0,0.0025,127.71786674152591,6.531523391125589,0.323,post-control
40000.0,100.0,0.0025,127.7880413935817,6.494977668128759,0.323,post-control
40000.0,100.0,0.0025,127.85821604563748,6.458431945131929,0.323,post-control
40000.0,100.0,0.0025,127.92839069769326,6.421886222135099,0.323,post-control
40000.0,100.0,0.0025,127.99856534974904,6.38534049913827,0.323,post-control
40000.0,100.0,0.0025,128.0206239216918,6.373852783327658,0.323,post-control
40000.0,100.0,0.0025,128.06874000180483,6.350633621061247,0.323,post-control
40000.0,100.0,0.0025,128.1389146538606,6.316769752075151,0.323,post-control
40000.0,100.0,0.0025,128.2090893059164,6.2829058830890565,0.323,post-control
40000.0,100.0,0.0025,128.27926395797218,6.249042014102962,0.323,post-control
40000.0,100.0,0.0025,128.34943861002796,6.215178145116866,0.323,post-control
40000.0,100.0,0.0025,128.41961326208374,6.181314276130771,0.323,post-control
40000.0,100.0,0.0025,128.48978791413953,6.147450407144676,0.323,post-control
40000.0,100.0,0.0025,128.5599625661953,6.113586538158581,0.323,post-control
40000.0,100.0,0.0025,128.6301372182511,6.079722669172486,0.323,post-control
40000.0,100.0,0.0025,128.70031187030688,6.045858800186391,0.323,post-control
40000.0,100.0,0.0025,128.77048652236266,6.011994931200296,0.323,post-control
40000.0,100.0,0.0025,128.84066117441844,5.978131062214201,0.323,post-control
40000.0,100.0,0.0025,128.91083582647423,5.9442671932281055,0.323,post-control
40000.0,100.0,0.0025,128.98101047853,5.910403324242011,0.323,post-control
40000.0,100.0,0.0025,129.0206239216918,5.891287241582243,0.323,post-control
40000.0,100.0,0.0025,129.0511851305858,5.877627035015138,0.323,post-control
40000.0,100.0,0.0025,129.12135978264158,5.8462604668213976,0.323,post-control
40000.0,100.0,0.0025,129.19153443469736,5.814893898627657,0.323,post-control
40000.0,100.0,0.0025,129.26170908675314,5.783527330433917,0.323,post-control
40000.0,100.0,0.0025,129.33188373880893,5.752160762240177,0.323,post-control
40000.0,100.0,0.0025,129.4020583908647,5.720794194046437,0.323,post-control
40000.0,100.0,0.0025,129.4722330429205,5.689427625852697,0.323,post-control
40000.0,100.0,0.0025,129.54240769497628,5.658061057658957,0.323,post-control
40000.0,100.0,0.0025,129.61258234703206,5.626694489465216,0.323,post-control
40000.0,100.0,0.0025,129.68275699908784,5.595327921271476,0.323,post-control
40000.0,100.0,0.0025,129.75293165114363,5.563961353077737,0.323,post-control
40000.0,100.0,0.0025,129.8231063031994,5.5325947848839965,0.323,post-control
40000.0,100.0,0.0025,129.8932809552552,5.501228216690256,0.323,post-control
40000.0,100.0,0.0025,129.96345560731098,5.469861648496516,0.323,post-control
40000.0,100.0,0.0025,130.0206239216918,5.444308634993554,0.323,post-control
40000.0,100.0,0.0025,130.03363025936676,5.438925685874111,0.323,post-control
40000.0,100.0,0.0025,130.10380491142254,5.409882415513848,0.323,post-control
40000.0,100.0,0.0025,130.17397956347833,5.380839145153584,0.323,post-control
40000.0,100.0,0.0025,130.2441542155341,5.351795874793321,0.323,post-control
40000.0,100.0,0.0025,130.3143288675899,5.322752604433058,0.323,post-control
40000.0,100.0,0.0025,130.38450351964568,5.293709334072795,0.323,post-control
40000.0,100.0,0.0025,130.45467817170146,5.264666063712531,0.323,post-control
40000.0,100.0,0.0025,130.52485282375724,5.2356227933522685,0.323,post-control
40000.0,100.0,0.0025,130.59502747581303,5.206579522992005,0.323,post-control
40000.0,100.0,0.0025,130.6652021278688,5.177536252631742,0.323,post-control
40000.0,100.0,0.0025,130.7353767799246,5.1484929822714784,0.323,post-control
40000.0,100.0,0.0025,130.80555143198038,5.119449711911216,0.323,post-control
40000.0,100.0,0.0025,130.87572608403616,5.090406441550952,0.323,post-control
40000.0,100.0,0.0025,130.94590073609194,5.061363171190689,0.323,post-control
40000.0,100.0,0.0025,131.01607538814773,5.032319900830426,0.323,post-control
40000.0,100.0,0.0025,131.0206239216918,5.03043739360605,0.323,post-control
40000.0,100.0,0.0025,131.0862500402035,5.005295891700428,0.323,post-control
40000.0,100.0,0.0025,131.1564246922593,4.978411837174609,0.323,post-control
40000.0,100.0,0.0025,131.22659934431508,4.951527782648791,0.323,post-control
40000.0,100.0,0.0025,131.29677399637086,4.924643728122972,0.323,post-control
40000.0,100.0,0.0025,131.36694864842664,4.897759673597153,0.323,post-control
40000.0,100.0,0.0025,131.43712330048243,4.8708756190713345,0.323,post-control
40000.0,100.0,0.0025,131.5072979525382,4.843991564545515,0.323,post-control
40000.0,100.0,0.0025,131.577472604594,4.817107510019697,0.323,post-control
40000.0,100.0,0.0025,131.64764725664978,4.790223455493878,0.323,post-control
40000.0,100.0,0.0025,131.71782190870556,4.763339400968059,0.323,post-control
40000.0,100.0,0.0025,131.78799656076134,4.7364553464422405,0.323,post-control
40000.0,100.0,0.0025,131.85817121281713,4.709571291916421,0.323,post-control
40000.0,100.0,0.0025,131.9283458648729,4.682687237390603,0.323,post-control
40000.0,100.0,0.0025,131.9985205169287,4.6558031828647835,0.323,post-control
40000.0,100.0,0.0025,132.0206239216918,4.647335322726552,0.323,post-control
40000.0,100.0,0.0025,132.06869516898448,4.630293020419626,0.323,post-control
40000.0,100.0,0.0025,132.13886982104026,4.605414580562709,0.323,post-control
40000.0,100.0,0.0025,132.20904447309604,4.580536140705791,0.323,post-control
40000.0,100.0,0.0025,132.27921912515183,4.555657700848873,0.323,post-control
40000.0,100.0,0.0025,132.3493937772076,4.530779260991956,0.323,post-control
40000.0,100.0,0.0025,132.4195684292634,4.505900821135039,0.323,post-control
40000.0,100.0,0.0025,132.48974308131918,4.481022381278121,0.323,post-control
40000.0,100.0,0.0025,132.55991773337496,4.456143941421203,0.323,post-control
40000.0,100.0,0.0025,132.63009238543074,4.431265501564286,0.323,post-control
40000.0,100.0,0.0025,132.70026703748653,4.406387061707369,0.323,post-control
40000.0,100.0,0.0025,132.7704416895423,4.381508621850451,0.323,post-control
40000.0,100.0,0.0025,132.8406163415981,4.356630181993533,0.323,post-control
40000.0,100.0,0.0025,132.91079099365388,4.331751742136616,0.323,post-control
40000.0,100.0,0.0025,132.98096564570966,4.306873302279699,0.323,post-control
40000.0,100.0,0.0025,133.0206239216918,4.292813581213091,0.323,post-control
40000.0,100.0,0.0025,133.05114029776544,4.282804928616902,0.323,post-control
40000.0,100.0,0.0025,133.12131494982123,4.259789295574839,0.323,post-control
40000.0,100.0,0.0025,133.191489601877,4.236773662532775,0.323,post-control
40000.0,100.0,0.0025,133.2616642539328,4.2137580294907115,0.323,post-control
40000.0,100.0,0.0025,133.33183890598858,4.190742396448647,0.323,post-control
40000.0,100.0,0.0025,133.40201355804436,4.167726763406583,0.323,post-control
40000.0,100.0,0.0025,133.47218821010014,4.14471113036452,0.323,post-control
40000.0,100.0,0.0025,133.54236286215593,4.121695497322456,0.323,post-control
40000.0,100.0,0.0025,133.6125375142117,4.098679864280393,0.323,post-control
40000.0,100.0,0.0025,133.6827121662675,4.075664231238329,0.323,post-control
40000.0,100.0,0.0025,133.75288681832328,4.0526485981962646,0.323,post-control
40000.0,100.0,0.0025,133.82306147037906,4.029632965154201,0.323,post-control
40000.0,100.0,0.0025,133.89323612243484,4.006617332112137,0.323,post-control
40000.0,100.0,0.0025,133.96341077449063,3.9836016990700736,0.323,post-control
40000.0,100.0,0.0025,134.0206239216918,3.9648371343364017,0.323,post-control
40000.0,100.0,0.0025,134.0335854265464,3.960905354452638,0.323,post-control
40000.0,100.0,0.0025,134.1037600786022,3.9396183751706895,0.323,post-control
40000.0,100.0,0.0025,134.17393473065798,3.9183313958887416,0.323,post-control
40000.0,100.0,0.0025,134.24410938271376,3.8970444166067937,0.323,post-control
40000.0,100.0,0.0025,134.31428403476954,3.875757437324846,0.323,post-control
40000.0,100.0,0.0025,134.38445868682533,3.8544704580428975,0.323,post-control
40000.0,100.0,0.0025,134.4546333388811,3.8331834787609496,0.323,post-control
40000.0,100.0,0.0025,134.5248079909369,3.8118964994790017,0.323,post-control
40000.0,100.0,0.0025,134.59498264299268,3.7906095201970533,0.323,post-control
40000.0,100.0,0.0025,134.66515729504846,3.7693225409151054,0.323,post-control
40000.0,100.0,0.0025,134.73533194710424,3.7480355616331575,0.323,post-control
40000.0,100.0,0.0025,134.80550659916003,3.7267485823512096,0.323,post-control
40000.0,100.0,0.0025,134.8756812512158,3.7054616030692613,0.323,post-control
40000.0,100.0,0.0025,134.9458559032716,3.6841746237873134,0.323,post-control
40000.0,100.0,0.0025,135.01603055532738,3.6628876445053655,0.323,post-control
40000.0,100.0,0.0025,135.0206239216918,3.661494279639715,0.323,post-control
40000.0,100.0,0.0025,135.08620520738316,3.643098580252714,0.323,post-control
40000.0,100.0,0.0025,135.15637985943894,3.623414431181883,0.323,post-control
40000.0,100.0,0.0025,135.22655451149473,3.6037302821110515,0.323,post-control
40000.0,100.0,0.0025,135.2967291635505,3.5840461330402205,0.323,post-control
40000.0,100.0,0.0025,135.3669038156063,3.5643619839693894,0.323,post-control
40000.0,100.0,0.0025,135.43707846766208,3.5446778348985584,0.323,post-control
40000.0,100.0,0.0025,135.50725311971786,3.5249936858277273,0.323,post-control
40000.0,100.0,0.0025,135.57742777177364,3.5053095367568963,0.323,post-control
40000.0,100.0,0.0025,135.64760242382943,3.4856253876860652,0.323,post-control
40000.0,100.0,0.0025,135.7177770758852,3.465941238615234,0.323,post-control
40000.0,100.0,0.0025,135.787951727941,3.446257089544403,0.323,post-control
40000.0,100.0,0.0025,135.85812637999678,3.4265729404735716,0.323,post-control
40000.0,100.0,0.0025,135.92830103205256,3.4068887914027406,0.323,post-control
40000.0,100.0,0.0025,135.99847568410834,3.3872046423319095,0.323,post-control
40000.0,100.0,0.0025,136.0206239216918,3.3809920114534227,0.323,post-control
40000.0,100.0,0.0025,136.06865033616413,3.368537331626068,0.323,post-control
40000.0,100.0,0.0025,136.1388249882199,3.35033895406752,0.323,post-control
40000.0,100.0,0.0025,136.2089996402757,3.332140576508972,0.323,post-control
40000.0,100.0,0.0025,136.27917429233148,3.313942198950424,0.323,post-control
40000.0,100.0,0.0025,136.34934894438726,3.295743821391876,0.323,post-control
40000.0,100.0,0.0025,136.41952359644304,3.2775454438333282,0.323,post-control
40000.0,100.0,0.0025,136.48969824849883,3.2593470662747803,0.323,post-control
40000.0,100.0,0.0025,136.55987290055464,3.2411486887162253,0.323,post-control
40000.0,100.0,0.0025,136.63004755261042,3.2229503111576774,0.323,post-control
40000.0,100.0,0.0025,136.7002222046662,3.2047519335991295,0.323,post-control
40000.0,100.0,0.0025,136.770396856722,3.1865535560405815,0.323,post-control
40000.0,100.0,0.0025,136.84057150877777,3.1683551784820336,0.323,post-control
40000.0,100.0,0.0025,136.91074616083355,3.1501568009234857,0.323,post-control
40000.0,100.0,0.0025,136.98092081288934,3.131958423364938,0.323,post-control
40000.0,100.0,0.0025,137.0206239216918,3.121662224622679,0.323,post-control
40000.0,100.0,0.0025,137.05109546494512,3.114358181506109,0.323,post-control
40000.0,100.0,0.0025,137.1212701170009,3.097537284709234,0.323,post-control
40000.0,100.0,0.0025,137.1914447690567,3.0807163879123594,0.323,post-control
40000.0,100.0,0.0025,137.26161942111247,3.0638954911154843,0.323,post-control
40000.0,100.0,0.0025,137.33179407316825,3.0470745943186093,0.323,post-control
40000.0,100.0,0.0025,137.40196872522404,3.0302536975217342,0.323,post-control
40000.0,100.0,0.0025,137.47214337727982,3.013432800724859,0.323,post-control
40000.0,100.0,0.0025,137.5423180293356,2.9966119039279846,0.323,post-control
40000.0,100.0,0.0025,137.6124926813914,2.9797910071311096,0.323,post-control
40000.0,100.0,0.0025,137.68266733344717,2.9629701103342345,0.323,post-control
40000.0,100.0,0.0025,137.75284198550295,2.9461492135373595,0.323,post-control
40000.0,100.0,0.0025,137.82301663755874,2.929328316740485,0.323,post-control
40000.0,100.0,0.0025,137.89319128961452,2.91250741994361,0.323,post-control
40000.0,100.0,0.0025,137.9633659416703,2.895686523146735,0.323,post-control
40000.0,100.0,0.0025,138.0206239216918,2.881961758655229,0.323,post-control
40000.0,100.0,0.0025,138.0335405937261,2.879100500903764,0.323,post-control
40000.0,100.0,0.0025,138.10371524578187,2.863555647971224,0.323,post-control
40000.0,100.0,0.0025,138.17388989783765,2.848010795038684,0.323,post-control
40000.0,100.0,0.0025,138.24406454989344,2.832465942106144,0.323,post-control
40000.0,100.0,0.0025,138.31423920194922,2.8169210891736043,0.323,post-control
40000.0,100.0,0.0025,138.384413854005,2.8013762362410644,0.323,post-control
40000.0,100.0,0.0025,138.4545885060608,2.7858313833085244,0.323,post-control
40000.0,100.0,0.0025,138.52476315811657,2.7702865303759845,0.323,post-control
40000.0,100.0,0.0025,138.59493781017235,2.7547416774434446,0.323,post-control
40000.0,100.0,0.0025,138.66511246222814,2.7391968245109046,0.323,post-control
40000.0,100.0,0.0025,138.73528711428392,2.7236519715783647,0.323,post-control
40000.0,100.0,0.0025,138.8054617663397,2.7081071186458248,0.323,post-control
40000.0,100.0,0.0025,138.8756364183955,2.692562265713285,0.323,post-control
40000.0,100.0,0.0025,138.94581107045127,2.677017412780745,0.323,post-control
40000.0,100.0,0.0025,139.01598572250705,2.661472559848205,0.323,post-control
40000.0,100.0,0.0025,139.0206239216918,2.6604451215626357,0.323,post-control
40000.0,100.0,0.0025,139.08616037456284,2.6470308467816883,0.323,post-control
40000.0,100.0,0.0025,139.15633502661862,2.6326672060276497,0.323,post-control
40000.0,100.0,0.0025,139.2265096786744,2.618303565273611,0.323,post-control
40000.0,100.0,0.0025,139.2966843307302,2.6039399245195725,0.323,post-control
40000.0,100.0,0.0025,139.36685898278597,2.589576283765534,0.323,post-control
40000.0,100.0,0.0025,139.43703363484175,2.575212643011495,0.323,post-control
40000.0,100.0,0.0025,139.50720828689754,2.5608490022574566,0.323,post-control
40000.0,100.0,0.0025,139.57738293895332,2.546485361503418,0.323,post-control
