N_eff,eta,eta_fraction,t,I,q,phase
50000.0,80.0,0.0016,78.07840833086516,80.0,0.5574516875545767,threshold-control
50000.0,80.0,0.0016,78.14938870207504,80.0,0.5570476111745969,threshold-control
50000.0,80.0,0.0016,78.22036907328491,80.0,0.5566433888088832,threshold-control
50000.0,80.0,0.0016,78.2913494444948,80.0,0.5562390208114787,threshold-control
50000.0,80.0,0.0016,78.36232981570467,80.0,0.5558345075369939,threshold-control
50000.0,80.0,0.0016,78.43331018691455,80.0,0.5554298493406051,threshold-control
50000.0,80.0,0.0016,78.50429055812442,80.0,0.5550250465780543,threshold-control
50000.0,80.0,0.0016,78.57527092933431,80.0,0.5546200996056467,threshold-control
50000.0,80.0,0.0016,78.64625130054418,80.0,0.5542150087802509,threshold-control
50000.0,80.0,0.0016,78.71723167175406,80.0,0.5538097744592974,threshold-control
50000.0,80.0,0.0016,78.78821204296393,80.0,0.5534043970007774,threshold-control
50000.0,80.0,0.0016,78.85919241417382,80.0,0.5529988767632414,threshold-control
50000.0,80.0,0.0016,78.93017278538369,80.0,0.552593214105799,threshold-control
50000.0,80.0,0.0016,79.0,80.0,0.55219400327909,threshold-control
50000.0,80.0,0.0016,79.00115315659357,80.0,0.552187409388117,threshold-control
50000.0,80.0,0.0016,79.07213352780344,80.0,0.5517814629704184,threshold-control
50000.0,80.0,0.0016,79.14311389901333,80.0,0.5513753752134819,threshold-control
50000.0,80.0,0.0016,79.2140942702232,80.0,0.5509691464786399,threshold-control
50000.0,80.0,0.0016,79.28507464143308,80.0,0.5505627771277781,threshold-control
50000.0,80.0,0.0016,79.35605501264295,80.0,0.550156267523334,threshold-control
50000.0,80.0,0.0016,79.42703538385284,80.0,0.5497496180282957,threshold-control
50000.0,80.0,0.0016,79.49801575506271,80.0,0.5493428290062012,threshold-control
50000.0,80.0,0.0016,79.5689961262726,80.0,0.5489359008211365,threshold-control
50000.0,80.0,0.0016,79.63997649748246,80.0,0.5485288338377359,threshold-control
50000.0,80.0,0.0016,79.71095686869235,80.0,0.5481216284211787,threshold-control
50000.0,80.0,0.0016,79.78193723990222,80.0,0.5477142849371903,threshold-control
50000.0,80.0,0.0016,79.8529176111121,80.0,0.5473068037520394,threshold-control
50000.0,80.0,0.0016,79.92389798232198,80.0,0.5468991852325377,threshold-control
50000.0,80.0,0.0016,79.99487835353186,80.0,0.546491429746038,threshold-control
50000.0,80.0,0.0016,80.0,80.0,0.546462002528752,threshold-control
50000.0,80.0,0.0016,80.06585872474173,80.0,0.5460835376604344,threshold-control
50000.0,80.0,0.0016,80.13683909595161,80.0,0.5456755093441594,threshold-control
50000.0,80.0,0.0016,80.20781946716149,80.0,0.5452673451661839,threshold-control
50000.0,80.0,0.0016,80.27879983837137,80.0,0.5448590454960157,threshold-control
50000.0,80.0,0.0016,80.34978020958124,80.0,0.5444506107036982,threshold-control
50000.0,80.0,0.0016,80.42076058079112,80.0,0.5440420411598095,threshold-control
50000.0,80.0,0.0016,80.491740952001,80.0,0.5436333372354607,threshold-control
50000.0,80.0,0.0016,80.56272132321088,80.0,0.5432244993022949,threshold-control
50000.0,80.0,0.0016,80.63370169442075,80.0,0.5428155277324869,threshold-control
50000.0,80.0,0.0016,80.70468206563064,80.0,0.5424064228987402,threshold-control
50000.0,80.0,0.0016,80.7756624368405,80.0,0.5419971851742875,threshold-control
50000.0,80.0,0.0016,80.84664280805038,80.0,0.5415878149328885,threshold-control
50000.0,80.0,0.0016,80.91762317926026,80.0,0.5411783125488288,threshold-control
50000.0,80.0,0.0016,80.98860355047013,80.0,0.540768678396919,threshold-control
50000.0,80.0,0.0016,81.0,80.0,0.5407028962029439,threshold-control
50000.0,80.0,0.0016,81.05958392168002,80.0,0.5403589128524933,threshold-control
50000.0,80.0,0.0016,81.13056429288989,80.0,0.5399490162914082,threshold-control
50000.0,80.0,0.0016,81.20154466409977,80.0,0.5395389890900415,threshold-control
50000.0,80.0,0.0016,81.27252503530964,80.0,0.5391288316252907,threshold-control
50000.0,80.0,0.0016,81.34350540651953,80.0,0.5387185442745719,threshold-control
50000.0,80.0,0.0016,81.4144857777294,80.0,0.5383081274158188,threshold-control
50000.0,80.0,0.0016,81.48546614893928,80.0,0.5378975814274809,threshold-control
50000.0,80.0,0.0016,81.55644652014915,80.0,0.5374869066885228,threshold-control
50000.0,80.0,0.0016,81.62742689135904,80.0,0.5370761035784228,threshold-control
50000.0,80.0,0.0016,81.6984072625689,80.0,0.5366651724771714,threshold-control
50000.0,80.0,0.0016,81.76938763377879,80.0,0.5362541137652701,threshold-control
50000.0,80.0,0.0016,81.84036800498866,80.0,0.5358429278237304,threshold-control
50000.0,80.0,0.0016,81.91134837619855,80.0,0.5354316150340721,threshold-control
50000.0,80.0,0.0016,81.98232874740842,80.0,0.5350201757783223,threshold-control
50000.0,80.0,0.0016,82.0,80.0,0.5349177243636118,threshold-control
50000.0,80.0,0.0016,82.0533091186183,80.0,0.5346086104390142,threshold-control
50000.0,80.0,0.0016,82.12428948982817,80.0,0.5341969193991856,threshold-control
50000.0,80.0,0.0016,82.19526986103806,80.0,0.533785103042377,threshold-control
50000.0,80.0,0.0016,82.26625023224793,80.0,0.5333731617526323,threshold-control
50000.0,80.0,0.0016,82.33723060345781,80.0,0.5329610959144948,threshold-control
50000.0,80.0,0.0016,82.40821097466768,80.0,0.5325489059130081,threshold-control
50000.0,80.0,0.0016,82.47919134587757,80.0,0.5321365921337136,threshold-control
50000.0,80.0,0.0016,82.55017171708744,80.0,0.5317241549626492,threshold-control
50000.0,80.0,0.0016,82.62115208829732,80.0,0.5313115947863492,threshold-control
50000.0,80.0,0.0016,82.69213245950719,80.0,0.530898911991841,threshold-control
50000.0,80.0,0.0016,82.76311283071708,80.0,0.5304861069666453,threshold-control
50000.0,80.0,0.0016,82.83409320192695,80.0,0.5300731800987746,threshold-control
50000.0,80.0,0.0016,82.90507357313683,80.0,0.5296601317767311,threshold-control
50000.0,80.0,0.0016,82.9760539443467,80.0,0.529246962389506,threshold-control
50000.0,80.0,0.0016,83.0,80.0,0.529107547638043,threshold-control
50000.0,80.0,0.0016,83.04703431555659,80.0,0.5288336723265779,threshold-control
50000.0,80.0,0.0016,83.11801468676646,80.0,0.5284202619779115,threshold-control
50000.0,80.0,0.0016,83.18899505797634,80.0,0.5280067317339565,threshold-control
50000.0,80.0,0.0016,83.25997542918621,80.0,0.5275930819856456,threshold-control
50000.0,80.0,0.0016,83.3309558003961,80.0,0.5271793131243936,threshold-control
50000.0,80.0,0.0016,83.40193617160597,80.0,0.5267654255420967,threshold-control
50000.0,80.0,0.0016,83.47291654281585,80.0,0.5263514196311294,threshold-control
50000.0,80.0,0.0016,83.54389691402572,80.0,0.5259372957843446,threshold-control
50000.0,80.0,0.0016,83.61487728523561,80.0,0.5255230543950717,threshold-control
50000.0,80.0,0.0016,83.68585765644548,80.0,0.5251086958571156,threshold-control
50000.0,80.0,0.0016,83.75683802765536,80.0,0.5246942205647542,threshold-control
50000.0,80.0,0.0016,83.82781839886523,80.0,0.5242796289127386,threshold-control
50000.0,80.0,0.0016,83.89879877007512,80.0,0.5238649212962903,threshold-control
50000.0,80.0,0.0016,83.96977914128499,80.0,0.5234500981111009,threshold-control
50000.0,80.0,0.0016,84.0,80.0,0.5232734465163145,threshold-control
50000.0,80.0,0.0016,84.04075951249487,80.0,0.5230351597533298,threshold-control
50000.0,80.0,0.0016,84.11173988370474,80.0,0.5226201066196032,threshold-control
50000.0,80.0,0.0016,84.18272025491463,80.0,0.5222049391070129,threshold-control
50000.0,80.0,0.0016,84.2537006261245,80.0,0.5217896576131149,threshold-control
50000.0,80.0,0.0016,84.32468099733438,80.0,0.521374262535927,threshold-control
50000.0,80.0,0.0016,84.39566136854425,80.0,0.5209587542739285,threshold-control
50000.0,80.0,0.0016,84.46664173975414,80.0,0.5205431332260588,threshold-control
50000.0,80.0,0.0016,84.53762211096401,80.0,0.5201273997917149,threshold-control
50000.0,80.0,0.0016,84.6086024821739,80.0,0.5197115543707509,threshold-control
50000.0,80.0,0.0016,84.67958285338376,80.0,0.5192955973634765,threshold-control
50000.0,80.0,0.0016,84.75056322459365,80.0,0.5188795291706553,threshold-control
50000.0,80.0,0.0016,84.82154359580352,80.0,0.5184633501935031,threshold-control
50000.0,80.0,0.0016,84.89252396701339,80.0,0.5180470608336869,threshold-control
50000.0,80.0,0.0016,84.96350433822327,80.0,0.5176306614933233,threshold-control
50000.0,80.0,0.0016,85.0,80.0,0.517416520616077,threshold-control
50000.0,80.0,0.0016,85.03448470943314,80.0,0.5172141525749773,threshold-control
50000.0,80.0,0.0016,85.10546508064303,80.0,0.5167975344816602,threshold-control
50000.0,80.0,0.0016,85.1764454518529,80.0,0.516380807616829,threshold-control
50000.0,80.0,0.0016,85.24742582306278,80.0,0.5159639723843839,threshold-control
50000.0,80.0,0.0016,85.31840619427265,80.0,0.5155470291886677,threshold-control
50000.0,80.0,0.0016,85.38938656548254,80.0,0.5151299784344638,threshold-control
50000.0,80.0,0.0016,85.46036693669241,80.0,0.5147128205269955,threshold-control
50000.0,80.0,0.0016,85.5313473079023,80.0,0.5142955558719233,threshold-control
50000.0,80.0,0.0016,85.60232767911216,80.0,0.5138781848753442,threshold-control
50000.0,80.0,0.0016,85.67330805032205,80.0,0.5134607079437903,threshold-control
50000.0,80.0,0.0016,85.74428842153192,80.0,0.5130431254842267,threshold-control
50000.0,80.0,0.0016,85.8152687927418,80.0,0.5126254379040507,threshold-control
50000.0,80.0,0.0016,85.88624916395167,80.0,0.51220764561109,threshold-control
50000.0,80.0,0.0016,85.95722953516156,80.0,0.511789749013601,threshold-control
50000.0,80.0,0.0016,86.0,80.0,0.5115378879156034,threshold-control
50000.0,80.0,0.0016,86.02820990637143,80.0,0.5113717485202673,threshold-control
50000.0,80.0,0.0016,86.09919027758131,80.0,0.5109536445401985,threshold-control
50000.0,80.0,0.0016,86.17017064879118,80.0,0.510535437482929,threshold-control
50000.0,80.0,0.0016,86.24115102000107,80.0,0.5101171277584151,threshold-control
50000.0,80.0,0.0016,86.31213139121094,80.0,0.5096987157770351,threshold-control
50000.0,80.0,0.0016,86.38311176242082,80.0,0.5092802019495866,threshold-control
50000.0,80.0,0.0016,86.4540921336307,80.0,0.5088615866872859,threshold-control
50000.0,80.0,0.0016,86.52507250484058,80.0,0.5084428704017653,threshold-control
50000.0,80.0,0.0016,86.59605287605045,80.0,0.5080240535050731,threshold-control
50000.0,80.0,0.0016,86.66703324726033,80.0,0.5076051364096703,threshold-control
50000.0,80.0,0.0016,86.7380136184702,80.0,0.5071861195284311,threshold-control
50000.0,80.0,0.0016,86.80899398968009,80.0,0.5067670032746387,threshold-control
50000.0,80.0,0.0016,86.87997436088996,80.0,0.5063477880619869,threshold-control
50000.0,80.0,0.0016,86.95095473209985,80.0,0.5059284743045758,threshold-control
50000.0,80.0,0.0016,87.0,80.0,0.5056386839561005,threshold-control
50000.0,80.0,0.0016,87.02193510330972,80.0,0.5055090624169116,threshold-control
50000.0,80.0,0.0016,87.0929154745196,80.0,0.505089552813905,threshold-control
50000.0,80.0,0.0016,87.16389584572947,80.0,0.504669945910869,threshold-control
50000.0,80.0,0.0016,87.23487621693936,80.0,0.5042502421235184,threshold-control
50000.0,80.0,0.0016,87.30585658814923,80.0,0.503830441867967,threshold-control
50000.0,80.0,0.0016,87.37683695935911,80.0,0.5034105455607266,threshold-control
50000.0,80.0,0.0016,87.44781733056898,80.0,0.502990553618706,threshold-control
50000.0,80.0,0.0016,87.51879770177887,80.0,0.5025704664592081,threshold-control
50000.0,80.0,0.0016,87.58977807298874,80.0,0.5021502844999295,threshold-control
50000.0,80.0,0.0016,87.66075844419862,80.0,0.5017300081589583,threshold-control
50000.0,80.0,0.0016,87.73173881540849,80.0,0.5013096378547728,threshold-control
50000.0,80.0,0.0016,87.80271918661838,80.0,0.5008891740062396,threshold-control
50000.0,80.0,0.0016,87.87369955782825,80.0,0.5004686170326123,threshold-control
50000.0,80.0,0.0016,87.94467992903813,80.0,0.5000479673535294,threshold-control
50000.0,80.0,0.0016,88.0,80.0,0.4997200610143885,threshold-control
50000.0,80.0,0.0016,88.015660300248,80.0,0.4996272253890136,threshold-control
50000.0,80.0,0.0016,88.08664067145789,80.0,0.49920639155946933,threshold-control
50000.0,80.0,0.0016,88.15762104266776,80.0,0.49878546628568154,threshold-control
50000.0,80.0,0.0016,88.22860141387764,80.0,0.4983644499888139,threshold-control
50000.0,80.0,0.0016,88.29958178508751,80.0,0.4979433430904072,threshold-control
50000.0,80.0,0.0016,88.3705621562974,80.0,0.4975221460123781,threshold-control
50000.0,80.0,0.0016,88.44154252750727,80.0,0.49710085917701696,threshold-control
50000.0,80.0,0.0016,88.51252289871715,80.0,0.49667948300698617,threshold-control
50000.0,80.0,0.0016,88.58350326992702,80.0,0.49625801792531965,threshold-control
50000.0,80.0,0.0016,88.6544836411369,80.0,0.4958364643554196,threshold-control
50000.0,80.0,0.0016,88.72546401234678,80.0,0.4954148227210555,threshold-control
50000.0,80.0,0.0016,88.79644438355666,80.0,0.49499309344636333,threshold-control
50000.0,80.0,0.0016,88.86742475476653,80.0,0.4945712769558428,threshold-control
50000.0,80.0,0.0016,88.9384051259764,80.0,0.49414937367435574,threshold-control
50000.0,80.0,0.0016,89.0,80.0,0.49378318724712367,threshold-control
50000.0,80.0,0.0016,89.00938549718629,80.0,0.4937273840271251,threshold-control
50000.0,80.0,0.0016,89.08036586839616,80.0,0.4933053084397333,threshold-control
50000.0,80.0,0.0016,89.15134623960604,80.0,0.49288314733811955,threshold-control
50000.0,80.0,0.0016,89.22232661081591,80.0,0.49246090114857954,threshold-control
50000.0,80.0,0.0016,89.2933069820258,80.0,0.49203857029776243,threshold-control
50000.0,80.0,0.0016,89.36428735323567,80.0,0.4916161552126709,threshold-control
50000.0,80.0,0.0016,89.43526772444555,80.0,0.49119365632065715,threshold-control
50000.0,80.0,0.0016,89.50624809565542,80.0,0.49077107404942377,threshold-control
50000.0,80.0,0.0016,89.57722846686531,80.0,0.4903484088270196,threshold-control
50000.0,80.0,0.0016,89.64820883807518,80.0,0.48992566108184055,threshold-control
50000.0,80.0,0.0016,89.71918920928506,80.0,0.4895028312426256,threshold-control
50000.0,80.0,0.0016,89.79016958049493,80.0,0.48907991973845677,threshold-control
50000.0,80.0,0.0016,89.86114995170482,80.0,0.4886569269987562,threshold-control
50000.0,80.0,0.0016,89.93213032291469,80.0,0.48823385345328607,threshold-control
50000.0,80.0,0.0016,90.0,80.0,0.4878292458078257,threshold-control
50000.0,80.0,0.0016,90.00311069412457,80.0,0.4878106995321445,threshold-control
50000.0,80.0,0.0016,90.07409106533444,80.0,0.48738746566576685,threshold-control
50000.0,80.0,0.0016,90.14507143654433,80.0,0.48696415228492085,threshold-control
50000.0,80.0,0.0016,90.2160518077542,80.0,0.48654075982070744,threshold-control
50000.0,80.0,0.0016,90.28703217896408,80.0,0.48611728870455806,threshold-control
50000.0,80.0,0.0016,90.35801255017395,80.0,0.4856937393682327,threshold-control
50000.0,80.0,0.0016,90.42899292138384,80.0,0.4852701122438181,threshold-control
50000.0,80.0,0.0016,90.49997329259371,80.0,0.4848464077637272,threshold-control
50000.0,80.0,0.0016,90.57095366380359,80.0,0.4844226263606961,threshold-control
50000.0,80.0,0.0016,90.64193403501346,80.0,0.4839987684677829,threshold-control
50000.0,80.0,0.0016,90.71291440622335,80.0,0.4835748345183657,threshold-control
50000.0,80.0,0.0016,90.78389477743322,80.0,0.4831508249461417,threshold-control
50000.0,80.0,0.0016,90.8548751486431,80.0,0.4827267401851245,threshold-control
50000.0,80.0,0.0016,90.92585551985297,80.0,0.4823025806696424,threshold-control
50000.0,80.0,0.0016,90.99683589106286,80.0,0.4818783468343377,threshold-control
50000.0,80.0,0.0016,91.0,80.0,0.48185943393804875,threshold-control
50000.0,80.0,0.0016,91.06781626227273,80.0,0.4814540391141636,threshold-control
50000.0,80.0,0.0016,91.13879663348261,80.0,0.48102965794438335,threshold-control
50000.0,80.0,0.0016,91.20977700469248,80.0,0.4806052037605686,threshold-control
50000.0,80.0,0.0016,91.28075737590237,80.0,0.4801806769985968,threshold-control
50000.0,80.0,0.0016,91.35173774711224,80.0,0.47975607809465026,threshold-control
50000.0,80.0,0.0016,91.42271811832212,80.0,0.47933140748521397,threshold-control
50000.0,80.0,0.0016,91.493698489532,80.0,0.47890666560707407,threshold-control
50000.0,80.0,0.0016,91.56467886074188,80.0,0.47848185289731604,threshold-control
50000.0,80.0,0.0016,91.63565923195175,80.0,0.4780569697933228,threshold-control
50000.0,80.0,0.0016,91.70663960316163,80.0,0.4776320167327729,threshold-control
50000.0,80.0,0.0016,91.7776199743715,80.0,0.47720699415363943,threshold-control
50000.0,80.0,0.0016,91.84860034558139,80.0,0.4767819024941873,threshold-control
50000.0,80.0,0.0016,91.91958071679126,80.0,0.47635674219297186,threshold-control
50000.0,80.0,0.0016,91.99056108800114,80.0,0.47593151368883735,threshold-control
50000.0,80.0,0.0016,92.0,80.0,0.4758749620341136,threshold-control
50000.0,80.0,0.0016,92.06154145921101,80.0,0.47550621742091503,threshold-control
50000.0,80.0,0.0016,92.1325218304209,80.0,0.475080853828621,threshold-control
50000.0,80.0,0.0016,92.20350220163077,80.0,0.4746554233516549,threshold-control
50000.0,80.0,0.0016,92.27448257284065,80.0,0.47422992642999784,threshold-control
50000.0,80.0,0.0016,92.34546294405052,80.0,0.4738043635039111,threshold-control
50000.0,80.0,0.0016,92.41644331526041,80.0,0.47337873501393346,threshold-control
50000.0,80.0,0.0016,92.48742368647028,80.0,0.47295304140088024,threshold-control
50000.0,80.0,0.0016,92.55840405768016,80.0,0.472527283105841,threshold-control
50000.0,80.0,0.0016,92.62938442889003,80.0,0.4721014605701782,threshold-control
50000.0,80.0,0.0016,92.70036480009992,80.0,0.47167557423552475,threshold-control
50000.0,80.0,0.0016,92.77134517130979,80.0,0.47124962454378305,threshold-control
50000.0,80.0,0.0016,92.84232554251967,80.0,0.47082361193712197,threshold-control
50000.0,80.0,0.0016,92.91330591372954,80.0,0.4703975368579768,threshold-control
50000.0,80.0,0.0016,92.98428628493942,80.0,0.46997139974904556,threshold-control
50000.0,80.0,0.0016,93.0,80.0,0.4698770526908871,threshold-control
50000.0,80.0,0.0016,93.0552666561493,80.0,0.4695452010532888,threshold-control
50000.0,80.0,0.0016,93.12624702735917,80.0,0.4691189412139264,threshold-control
50000.0,80.0,0.0016,93.19722739856905,80.0,0.46869262067443673,threshold-control
50000.0,80.0,0.0016,93.26820776977893,80.0,0.46826623987855476,threshold-control
50000.0,80.0,0.0016,93.33918814098881,80.0,0.4678397992702692,threshold-control
50000.0,80.0,0.0016,93.41016851219868,80.0,0.4674132992938226,threshold-control
50000.0,80.0,0.0016,93.48114888340857,80.0,0.46698674039370747,threshold-control
50000.0,80.0,0.0016,93.55212925461844,80.0,0.46656012301466576,threshold-control
50000.0,80.0,0.0016,93.62310962582832,80.0,0.4661334476016865,threshold-control
50000.0,80.0,0.0016,93.69408999703819,80.0,0.4657067146000047,threshold-control
50000.0,80.0,0.0016,93.76507036824808,80.0,0.465279924455098,threshold-control
50000.0,80.0,0.0016,93.83605073945795,80.0,0.46485307761268646,threshold-control
50000.0,80.0,0.0016,93.90703111066783,80.0,0.4644261745187297,threshold-control
50000.0,80.0,0.0016,93.9780114818777,80.0,0.4639992156194256,threshold-control
50000.0,80.0,0.0016,94.0,80.0,0.46386693972416215,threshold-control
50000.0,80.0,0.0016,94.04899185308759,80.0,0.46357220136120814,threshold-control
50000.0,80.0,0.0016,94.11997222429746,80.0,0.46314513219074593,threshold-control
50000.0,80.0,0.0016,94.19095259550734,80.0,0.4627180085549396,threshold-control
50000.0,80.0,0.0016,94.26193296671721,80.0,0.46229083090092105,threshold-control
50000.0,80.0,0.0016,94.3329133379271,80.0,0.4618635996760502,threshold-control
50000.0,80.0,0.0016,94.40389370913697,80.0,0.4614363153279152,threshold-control
50000.0,80.0,0.0016,94.47487408034685,80.0,0.4610089783043281,threshold-control
50000.0,80.0,0.0016,94.54585445155672,80.0,0.4605815890533248,threshold-control
50000.0,80.0,0.0016,94.6168348227666,80.0,0.46015414802316257,threshold-control
50000.0,80.0,0.0016,94.68781519397648,80.0,0.4597266556623181,threshold-control
50000.0,80.0,0.0016,94.75879556518636,80.0,0.45929911241948573,threshold-control
50000.0,80.0,0.0016,94.82977593639623,80.0,0.458871518743576,threshold-control
50000.0,80.0,0.0016,94.90075630760612,80.0,0.4584438750837131,threshold-control
50000.0,80.0,0.0016,94.97173667881599,80.0,0.4580161818892332,threshold-control
50000.0,80.0,0.0016,95.0,80.0,0.4578458671732615,threshold-control
50000.0,80.0,0.0016,95.04271705002587,80.0,0.4575884396096829,threshold-control
50000.0,80.0,0.0016,95.11369742123574,80.0,0.4571606486948171,threshold-control
50000.0,80.0,0.0016,95.18467779244563,80.0,0.45673280959459717,threshold-control
50000.0,80.0,0.0016,95.2556581636555,80.0,0.4563049227591891,threshold-control
50000.0,80.0,0.0016,95.32663853486538,80.0,0.45587698863896153,threshold-control
50000.0,80.0,0.0016,95.39761890607525,80.0,0.45544900768448393,threshold-control
50000.0,80.0,0.0016,95.46859927728514,80.0,0.45502098034652483,threshold-control
50000.0,80.0,0.0016,95.539579648495,80.0,0.45459290707604993,threshold-control
50000.0,80.0,0.0016,95.61056001970489,80.0,0.4541647883242196,threshold-control
50000.0,80.0,0.0016,95.68154039091476,80.0,0.4537366245423884,threshold-control
50000.0,80.0,0.0016,95.75252076212465,80.0,0.4533084161821015,threshold-control
50000.0,80.0,0.0016,95.82350113333452,80.0,0.4528801636950941,threshold-control
50000.0,80.0,0.0016,95.8944815045444,80.0,0.4524518675332885,threshold-control
50000.0,80.0,0.0016,95.96546187575427,80.0,0.45202352814879365,threshold-control
50000.0,80.0,0.0016,96.0,80.0,0.45181508828553985,threshold-control
50000.0,80.0,0.0016,96.03644224696416,80.0,0.4515951459939014,threshold-control
50000.0,80.0,0.0016,96.10742261817403,80.0,0.45116672152108606,threshold-control
50000.0,80.0,0.0016,96.17840298938391,80.0,0.4507382551830019,threshold-control
50000.0,80.0,0.0016,96.24938336059378,80.0,0.45030974743248153,threshold-control
50000.0,80.0,0.0016,96.32036373180367,80.0,0.4498811987225332,threshold-control
50000.0,80.0,0.0016,96.39134410301354,80.0,0.4494526095063405,threshold-control
50000.0,80.0,0.0016,96.46232447422342,80.0,0.4490239802372583,threshold-control
50000.0,80.0,0.0016,96.53330484543329,80.0,0.44859531136881303,threshold-control
50000.0,80.0,0.0016,96.60428521664318,80.0,0.44816660335469927,threshold-control
50000.0,80.0,0.0016,96.67526558785305,80.0,0.4477378566487784,threshold-control
50000.0,80.0,0.0016,96.74624595906293,80.0,0.4473090717050767,threshold-control
50000.0,80.0,0.0016,96.8172263302728,80.0,0.4468802489777831,threshold-control
50000.0,80.0,0.0016,96.88820670148269,80.0,0.4464513889212477,threshold-control
50000.0,80.0,0.0016,96.95918707269256,80.0,0.4460224919899799,threshold-control
50000.0,80.0,0.0016,97.0,80.0,0.4457758644845192,threshold-control
50000.0,80.0,0.0016,97.03016744390243,80.0,0.4455935586386459,threshold-control
50000.0,80.0,0.0016,97.10114781511231,80.0,0.44516458932206704,threshold-control
50000.0,80.0,0.0016,97.17212818632218,80.0,0.44473558449521855,threshold-control
50000.0,80.0,0.0016,97.24310855753207,80.0,0.4443065446132265,threshold-control
50000.0,80.0,0.0016,97.31408892874194,80.0,0.4438774701313668,threshold-control
50000.0,80.0,0.0016,97.38506929995182,80.0,0.4434483615050627,threshold-control
50000.0,80.0,0.0016,97.4560496711617,80.0,0.4430192191898832,threshold-control
50000.0,80.0,0.0016,97.52703004237158,80.0,0.442590043641541,threshold-control
50000.0,80.0,0.0016,97.59801041358145,80.0,0.44216083531589034,threshold-control
50000.0,80.0,0.0016,97.66899078479133,80.0,0.44173159466892564,threshold-control
50000.0,80.0,0.0016,97.7399711560012,80.0,0.4413023221567792,threshold-control
50000.0,80.0,0.0016,97.81095152721109,80.0,0.4408730182357191,threshold-control
50000.0,80.0,0.0016,97.88193189842096,80.0,0.44044368336214756,threshold-control
50000.0,80.0,0.0016,97.95291226963084,80.0,0.44001431799259905,threshold-control
50000.0,80.0,0.0016,98.0,80.0,0.43972946432344173,threshold-control
50000.0,80.0,0.0016,98.02389264084071,80.0,0.43958492258373794,threshold-control
50000.0,80.0,0.0016,98.0948730120506,80.0,0.4391554975923573,threshold-control
50000.0,80.0,0.0016,98.16585338326047,80.0,0.43872604347537614,threshold-control
50000.0,80.0,0.0016,98.23683375447035,80.0,0.4382965606898379,threshold-control
50000.0,80.0,0.0016,98.30781412568022,80.0,0.4378670496929087,threshold-control
50000.0,80.0,0.0016,98.37879449689011,80.0,0.43743751094187466,threshold-control
50000.0,80.0,0.0016,98.44977486809998,80.0,0.4370079448941412,threshold-control
50000.0,80.0,0.0016,98.52075523930986,80.0,0.4365783520072294,threshold-control
50000.0,80.0,0.0016,98.59173561051973,80.0,0.43614873273877597,threshold-control
50000.0,80.0,0.0016,98.66271598172962,80.0,0.43571908754652966,threshold-control
50000.0,80.0,0.0016,98.73369635293949,80.0,0.43528941688835043,threshold-control
50000.0,80.0,0.0016,98.80467672414937,80.0,0.4348597212222066,threshold-control
50000.0,80.0,0.0016,98.87565709535924,80.0,0.4344300010061739,threshold-control
50000.0,80.0,0.0016,98.94663746656913,80.0,0.43400025669843256,threshold-control
50000.0,80.0,0.0016,99.0,80.0,0.43367716242606336,threshold-control
50000.0,80.0,0.0016,99.017617837779,80.0,0.43357048875726645,threshold-control
50000.0,80.0,0.0016,99.08859820898888,80.0,0.4331406976410592,threshold-control
50000.0,80.0,0.0016,99.15957858019875,80.0,0.43271088380829514,threshold-control
50000.0,80.0,0.0016,99.23055895140864,80.0,0.4322810477175544,threshold-control
50000.0,80.0,0.0016,99.30153932261851,80.0,0.431851189827513,threshold-control
50000.0,80.0,0.0016,99.3725196938284,80.0,0.4314213105969401,threshold-control
50000.0,80.0,0.0016,99.44350006503826,80.0,0.4309914104846957,threshold-control
50000.0,80.0,0.0016,99.51448043624815,80.0,0.43056148994972976,threshold-control
50000.0,80.0,0.0016,99.58546080745802,80.0,0.4301315494510789,threshold-control
50000.0,80.0,0.0016,99.6564411786679,80.0,0.42970158944786596,threshold-control
50000.0,80.0,0.0016,99.72742154987777,80.0,0.4292716103992965,threshold-control
50000.0,80.0,0.0016,99.79840192108766,80.0,0.4288416127646578,threshold-control
50000.0,80.0,0.0016,99.86938229229753,80.0,0.42841159700331677,threshold-control
50000.0,80.0,0.0016,99.94036266350741,80.0,0.42798156357471784,threshold-control
50000.0,80.0,0.0016,100.0,80.0,0.42762023841656116,threshold-control
50000.0,80.0,0.0016,100.01134303471729,80.0,0.4275515129383809,threshold-control
50000.0,80.0,0.0016,100.08232340592717,80.0,0.4271214455538994,threshold-control
50000.0,80.0,0.0016,100.15330377713704,80.0,0.42669136188093926,threshold-control
50000.0,80.0,0.0016,100.22428414834692,80.0,0.4262612623792349,threshold-control
50000.0,80.0,0.0016,100.2952645195568,80.0,0.4258311475085893,threshold-control
50000.0,80.0,0.0016,100.36624489076668,80.0,0.42540101772887073,threshold-control
50000.0,80.0,0.0016,100.43722526197655,80.0,0.42497087350001195,threshold-control
50000.0,80.0,0.0016,100.50820563318644,80.0,0.4245407152820072,threshold-control
50000.0,80.0,0.0016,100.5791860043963,80.0,0.4241105435349102,threshold-control
50000.0,80.0,0.0016,100.65016637560619,80.0,0.42368035871883325,threshold-control
50000.0,80.0,0.0016,100.72114674681606,80.0,0.4232501612939441,threshold-control
50000.0,80.0,0.0016,100.79212711802595,80.0,0.42281995172046494,threshold-control
