N_eff,eta,eta_fraction,t,I,q,phase
50000.0,80.0,0.0016,158.78083583280414,16.629291531013987,0.323,post-control
50000.0,80.0,0.0016,158.8518151961626,16.559451035108943,0.323,post-control
50000.0,80.0,0.0016,158.922794559521,16.48961053920393,0.323,post-control
50000.0,80.0,0.0016,158.99377392287943,16.419770043298914,0.323,post-control
50000.0,80.0,0.0016,159.06475328623787,16.349929547393874,0.323,post-control
50000.0,80.0,0.0016,159.1357326495963,16.28008905148886,0.323,post-control
50000.0,80.0,0.0016,159.2067120129547,16.210248555583846,0.323,post-control
50000.0,80.0,0.0016,159.27769137631316,16.140408059678805,0.323,post-control
50000.0,80.0,0.0016,159.34867073967158,16.07056756377379,0.323,post-control
50000.0,80.0,0.0016,159.36612125575707,16.053397042096176,0.323,post-control
50000.0,80.0,0.0016,159.41965010303,16.003433844731642,0.323,post-control
50000.0,80.0,0.0016,159.49062946638844,15.937182540603889,0.323,post-control
50000.0,80.0,0.0016,159.56160882974686,15.870931236476162,0.323,post-control
50000.0,80.0,0.0016,159.63258819310528,15.804679932348435,0.323,post-control
50000.0,80.0,0.0016,159.70356755646372,15.738428628220682,0.323,post-control
50000.0,80.0,0.0016,159.77454691982214,15.672177324092953,0.323,post-control
50000.0,80.0,0.0016,159.84552628318056,15.605926019965226,0.323,post-control
50000.0,80.0,0.0016,159.916505646539,15.539674715837473,0.323,post-control
50000.0,80.0,0.0016,159.98748500989743,15.473423411709744,0.323,post-control
50000.0,80.0,0.0016,160.05846437325584,15.407172107582017,0.323,post-control
50000.0,80.0,0.0016,160.1294437366143,15.340920803454264,0.323,post-control
50000.0,80.0,0.0016,160.2004230999727,15.274669499326535,0.323,post-control
50000.0,80.0,0.0016,160.27140246333116,15.208418195198782,0.323,post-control
50000.0,80.0,0.0016,160.34238182668958,15.142166891071055,0.323,post-control
50000.0,80.0,0.0016,160.36612125575707,15.120008786791828,0.323,post-control
50000.0,80.0,0.0016,160.413361190048,15.078217311402259,0.323,post-control
50000.0,80.0,0.0016,160.48434055340644,15.015424414640515,0.323,post-control
50000.0,80.0,0.0016,160.55531991676486,14.952631517878794,0.323,post-control
50000.0,80.0,0.0016,160.62629928012328,14.889838621117075,0.323,post-control
50000.0,80.0,0.0016,160.69727864348172,14.827045724355331,0.323,post-control
50000.0,80.0,0.0016,160.76825800684014,14.764252827593612,0.323,post-control
50000.0,80.0,0.0016,160.83923737019856,14.701459930831893,0.323,post-control
50000.0,80.0,0.0016,160.910216733557,14.63866703407015,0.323,post-control
50000.0,80.0,0.0016,160.98119609691543,14.575874137308428,0.323,post-control
50000.0,80.0,0.0016,161.05217546027384,14.51308124054671,0.323,post-control
50000.0,80.0,0.0016,161.1231548236323,14.450288343784965,0.323,post-control
50000.0,80.0,0.0016,161.1941341869907,14.387495447023246,0.323,post-control
50000.0,80.0,0.0016,161.26511355034913,14.324702550261527,0.323,post-control
50000.0,80.0,0.0016,161.33609291370757,14.261909653499783,0.323,post-control
50000.0,80.0,0.0016,161.36612125575707,14.23534465639326,0.323,post-control
50000.0,80.0,0.0016,161.407072277066,14.201035645186998,0.323,post-control
50000.0,80.0,0.0016,161.4780516404244,14.141568708953434,0.323,post-control
50000.0,80.0,0.0016,161.54903100378286,14.082101772719847,0.323,post-control
50000.0,80.0,0.0016,161.62001036714128,14.022634836486283,0.323,post-control
50000.0,80.0,0.0016,161.69098973049972,13.963167900252696,0.323,post-control
50000.0,80.0,0.0016,161.76196909385814,13.903700964019134,0.323,post-control
50000.0,80.0,0.0016,161.83294845721656,13.84423402778557,0.323,post-control
50000.0,80.0,0.0016,161.903927820575,13.784767091551982,0.323,post-control
50000.0,80.0,0.0016,161.97490718393342,13.725300155318418,0.323,post-control
50000.0,80.0,0.0016,162.04588654729184,13.665833219084856,0.323,post-control
50000.0,80.0,0.0016,162.1168659106503,13.606366282851269,0.323,post-control
50000.0,80.0,0.0016,162.1878452740087,13.546899346617705,0.323,post-control
50000.0,80.0,0.0016,162.25882463736713,13.487432410384141,0.323,post-control
50000.0,80.0,0.0016,162.32980400072557,13.427965474150554,0.323,post-control
50000.0,80.0,0.0016,162.36612125575707,13.397538660116872,0.323,post-control
50000.0,80.0,0.0016,162.400783364084,13.370057605608856,0.323,post-control
50000.0,80.0,0.0016,162.4717627274424,13.313783251637096,0.323,post-control
50000.0,80.0,0.0016,162.54274209080086,13.257508897665314,0.323,post-control
50000.0,80.0,0.0016,162.61372145415928,13.201234543693554,0.323,post-control
50000.0,80.0,0.0016,162.6847008175177,13.144960189721793,0.323,post-control
50000.0,80.0,0.0016,162.75568018087614,13.088685835750011,0.323,post-control
50000.0,80.0,0.0016,162.82665954423456,13.03241148177825,0.323,post-control
50000.0,80.0,0.0016,162.89763890759298,12.976137127806492,0.323,post-control
50000.0,80.0,0.0016,162.96861827095142,12.919862773834708,0.323,post-control
50000.0,80.0,0.0016,163.03959763430984,12.86358841986295,0.323,post-control
50000.0,80.0,0.0016,163.1105769976683,12.807314065891166,0.323,post-control
50000.0,80.0,0.0016,163.1815563610267,12.751039711919407,0.323,post-control
50000.0,80.0,0.0016,163.25253572438513,12.694765357947647,0.323,post-control
50000.0,80.0,0.0016,163.32351508774357,12.638491003975865,0.323,post-control
50000.0,80.0,0.0016,163.36612125575707,12.60471168465365,0.323,post-control
50000.0,80.0,0.0016,163.394494451102,12.58343930031238,0.323,post-control
50000.0,80.0,0.0016,163.4654738144604,12.530223570490504,0.323,post-control
50000.0,80.0,0.0016,163.53645317781886,12.477007840668605,0.323,post-control
50000.0,80.0,0.0016,163.60743254117727,12.42379211084673,0.323,post-control
50000.0,80.0,0.0016,163.6784119045357,12.370576381024852,0.323,post-control
50000.0,80.0,0.0016,163.74939126789414,12.317360651202955,0.323,post-control
50000.0,80.0,0.0016,163.82037063125256,12.26414492138108,0.323,post-control
50000.0,80.0,0.0016,163.89134999461098,12.210929191559202,0.323,post-control
50000.0,80.0,0.0016,163.96232935796942,12.157713461737305,0.323,post-control
50000.0,80.0,0.0016,164.03330872132784,12.104497731915428,0.323,post-control
50000.0,80.0,0.0016,164.10428808468626,12.051282002093552,0.323,post-control
50000.0,80.0,0.0016,164.1752674480447,11.998066272271656,0.323,post-control
50000.0,80.0,0.0016,164.24624681140313,11.944850542449778,0.323,post-control
50000.0,80.0,0.0016,164.31722617476154,11.891634812627903,0.323,post-control
50000.0,80.0,0.0016,164.36612125575707,11.854976447481157,0.323,post-control
50000.0,80.0,0.0016,164.38820553812,11.83932912780989,0.323,post-control
50000.0,80.0,0.0016,164.4591849014784,11.789038302403823,0.323,post-control
50000.0,80.0,0.0016,164.53016426483686,11.738747476997736,0.323,post-control
50000.0,80.0,0.0016,164.60114362819527,11.688456651591668,0.323,post-control
50000.0,80.0,0.0016,164.6721229915537,11.6381658261856,0.323,post-control
50000.0,80.0,0.0016,164.74310235491214,11.587875000779514,0.323,post-control
50000.0,80.0,0.0016,164.81408171827056,11.537584175373446,0.323,post-control
50000.0,80.0,0.0016,164.88506108162898,11.487293349967379,0.323,post-control
50000.0,80.0,0.0016,164.95604044498742,11.437002524561292,0.323,post-control
50000.0,80.0,0.0016,165.02701980834584,11.386711699155224,0.323,post-control
50000.0,80.0,0.0016,165.09799917170426,11.336420873749157,0.323,post-control
50000.0,80.0,0.0016,165.1689785350627,11.28613004834307,0.323,post-control
50000.0,80.0,0.0016,165.23995789842112,11.235839222937003,0.323,post-control
50000.0,80.0,0.0016,165.31093726177954,11.185548397530935,0.323,post-control
50000.0,80.0,0.0016,165.36612125575707,11.146449024487547,0.323,post-control
50000.0,80.0,0.0016,165.381916625138,11.135879271878943,0.323,post-control
50000.0,80.0,0.0016,165.4528959884964,11.088382167321154,0.323,post-control
50000.0,80.0,0.0016,165.52387535185483,11.040885062763364,0.323,post-control
50000.0,80.0,0.0016,165.59485471521327,10.993387958205556,0.323,post-control
50000.0,80.0,0.0016,165.6658340785717,10.945890853647768,0.323,post-control
50000.0,80.0,0.0016,165.7368134419301,10.898393749089978,0.323,post-control
50000.0,80.0,0.0016,165.80779280528856,10.85089664453217,0.323,post-control
50000.0,80.0,0.0016,165.87877216864698,10.80339953997438,0.323,post-control
50000.0,80.0,0.0016,165.94975153200542,10.755902435416573,0.323,post-control
50000.0,80.0,0.0016,166.02073089536384,10.708405330858783,0.323,post-control
50000.0,80.0,0.0016,166.09171025872226,10.660908226300993,0.323,post-control
50000.0,80.0,0.0016,166.1626896220807,10.613411121743185,0.323,post-control
50000.0,80.0,0.0016,166.23366898543912,10.565914017185397,0.323,post-control
50000.0,80.0,0.0016,166.30464834879754,10.518416912627607,0.323,post-control
50000.0,80.0,0.0016,166.36612125575707,10.477281222601988,0.323,post-control
50000.0,80.0,0.0016,166.375627712156,10.471276701995816,0.323,post-control
50000.0,80.0,0.0016,166.4466070755144,10.426444323661146,0.323,post-control
50000.0,80.0,0.0016,166.51758643887283,10.381611945326476,0.323,post-control
50000.0,80.0,0.0016,166.58856580223127,10.336779566991789,0.323,post-control
50000.0,80.0,0.0016,166.6595451655897,10.291947188657119,0.323,post-control
50000.0,80.0,0.0016,166.7305245289481,10.247114810322449,0.323,post-control
50000.0,80.0,0.0016,166.80150389230656,10.202282431987761,0.323,post-control
50000.0,80.0,0.0016,166.87248325566497,10.157450053653092,0.323,post-control
50000.0,80.0,0.0016,166.9434626190234,10.112617675318422,0.323,post-control
50000.0,80.0,0.0016,167.01444198238184,10.067785296983734,0.323,post-control
50000.0,80.0,0.0016,167.08542134574026,10.022952918649064,0.323,post-control
50000.0,80.0,0.0016,167.15640070909868,9.978120540314395,0.323,post-control
50000.0,80.0,0.0016,167.22738007245712,9.933288161979707,0.323,post-control
50000.0,80.0,0.0016,167.29835943581554,9.888455783645037,0.323,post-control
50000.0,80.0,0.0016,167.36612125575707,9.845655687891519,0.323,post-control
50000.0,80.0,0.0016,167.369338799174,9.843738462269554,0.323,post-control
50000.0,80.0,0.0016,167.4403181625324,9.801444253170246,0.323,post-control
50000.0,80.0,0.0016,167.51129752589082,9.759150044070935,0.323,post-control
50000.0,80.0,0.0016,167.58227688924927,9.716855834971609,0.323,post-control
50000.0,80.0,0.0016,167.6532562526077,9.6745616258723,0.323,post-control
50000.0,80.0,0.0016,167.7242356159661,9.63226741677299,0.323,post-control
50000.0,80.0,0.0016,167.79521497932456,9.589973207673664,0.323,post-control
50000.0,80.0,0.0016,167.86619434268297,9.547678998574353,0.323,post-control
50000.0,80.0,0.0016,167.9371737060414,9.505384789475045,0.323,post-control
50000.0,80.0,0.0016,168.00815306939984,9.463090580375718,0.323,post-control
50000.0,80.0,0.0016,168.07913243275826,9.420796371276408,0.323,post-control
50000.0,80.0,0.0016,168.15011179611668,9.3785021621771,0.323,post-control
50000.0,80.0,0.0016,168.22109115947512,9.336207953077773,0.323,post-control
50000.0,80.0,0.0016,168.29207052283354,9.293913743978463,0.323,post-control
50000.0,80.0,0.0016,168.36304988619196,9.251619534879154,0.323,post-control
50000.0,80.0,0.0016,168.36612125575707,9.249789409326295,0.323,post-control
50000.0,80.0,0.0016,168.4340292495504,9.211635031436762,0.323,post-control
50000.0,80.0,0.0016,168.50500861290882,9.171754992274108,0.323,post-control
50000.0,80.0,0.0016,168.57598797626724,9.131874953111454,0.323,post-control
50000.0,80.0,0.0016,168.6469673396257,9.091994913948785,0.323,post-control
50000.0,80.0,0.0016,168.7179467029841,9.052114874786131,0.323,post-control
50000.0,80.0,0.0016,168.78892606634255,9.012234835623463,0.323,post-control
50000.0,80.0,0.0016,168.85990542970097,8.97235479646081,0.323,post-control
50000.0,80.0,0.0016,168.9308847930594,8.932474757298156,0.323,post-control
50000.0,80.0,0.0016,169.00186415641784,8.892594718135486,0.323,post-control
50000.0,80.0,0.0016,169.07284351977626,8.852714678972834,0.323,post-control
50000.0,80.0,0.0016,169.14382288313467,8.81283463981018,0.323,post-control
50000.0,80.0,0.0016,169.21480224649312,8.77295460064751,0.323,post-control
50000.0,80.0,0.0016,169.28578160985154,8.733074561484857,0.323,post-control
50000.0,80.0,0.0016,169.35676097320996,8.693194522322203,0.323,post-control
50000.0,80.0,0.0016,169.36612125575707,8.687935410139595,0.323,post-control
50000.0,80.0,0.0016,169.4277403365684,8.655306103287725,0.323,post-control
50000.0,80.0,0.0016,169.49871969992682,8.617720222474878,0.323,post-control
50000.0,80.0,0.0016,169.56969906328524,8.58013434166203,0.323,post-control
50000.0,80.0,0.0016,169.6406784266437,8.542548460849167,0.323,post-control
50000.0,80.0,0.0016,169.7116577900021,8.50496258003632,0.323,post-control
50000.0,80.0,0.0016,169.78263715336053,8.467376699223474,0.323,post-control
50000.0,80.0,0.0016,169.85361651671897,8.429790818410611,0.323,post-control
50000.0,80.0,0.0016,169.9245958800774,8.392204937597763,0.323,post-control
50000.0,80.0,0.0016,169.9955752434358,8.354619056784916,0.323,post-control
50000.0,80.0,0.0016,170.06655460679426,8.317033175972053,0.323,post-control
50000.0,80.0,0.0016,170.13753397015267,8.279447295159207,0.323,post-control
50000.0,80.0,0.0016,170.20851333351112,8.241861414346344,0.323,post-control
50000.0,80.0,0.0016,170.27949269686954,8.204275533533497,0.323,post-control
50000.0,80.0,0.0016,170.35047206022796,8.166689652720649,0.323,post-control
50000.0,80.0,0.0016,170.36612125575707,8.15840289484986,0.323,post-control
50000.0,80.0,0.0016,170.4214514235864,8.130801759339816,0.323,post-control
50000.0,80.0,0.0016,170.49243078694482,8.095394112782245,0.323,post-control
50000.0,80.0,0.0016,170.56341015030324,8.059986466224672,0.323,post-control
50000.0,80.0,0.0016,170.6343895136617,8.024578819667084,0.323,post-control
50000.0,80.0,0.0016,170.7053688770201,7.989171173109513,0.323,post-control
50000.0,80.0,0.0016,170.77634824037852,7.953763526551941,0.323,post-control
50000.0,80.0,0.0016,170.84732760373697,7.918355879994355,0.323,post-control
50000.0,80.0,0.0016,170.9183069670954,7.882948233436782,0.323,post-control
50000.0,80.0,0.0016,170.9892863304538,7.84754058687921,0.323,post-control
50000.0,80.0,0.0016,171.06026569381225,7.812132940321623,0.323,post-control
50000.0,80.0,0.0016,171.13124505717067,7.776725293764051,0.323,post-control
50000.0,80.0,0.0016,171.2022244205291,7.741317647206479,0.323,post-control
50000.0,80.0,0.0016,171.27320378388754,7.705910000648893,0.323,post-control
50000.0,80.0,0.0016,171.34418314724596,7.670502354091321,0.323,post-control
50000.0,80.0,0.0016,171.36612125575707,7.659558655027967,0.323,post-control
50000.0,80.0,0.0016,171.41516251060438,7.636522120273134,0.323,post-control
50000.0,80.0,0.0016,171.48614187396282,7.60318042508255,0.323,post-control
50000.0,80.0,0.0016,171.55712123732124,7.56983872989198,0.323,post-control
50000.0,80.0,0.0016,171.6281006006797,7.536497034701395,0.323,post-control
50000.0,80.0,0.0016,171.6990799640381,7.503155339510824,0.323,post-control
50000.0,80.0,0.0016,171.77005932739652,7.469813644320254,0.323,post-control
50000.0,80.0,0.0016,171.84103869075497,7.43647194912967,0.323,post-control
50000.0,80.0,0.0016,171.9120180541134,7.4031302539391,0.323,post-control
50000.0,80.0,0.0016,171.9829974174718,7.369788558748529,0.323,post-control
50000.0,80.0,0.0016,172.05397678083025,7.336446863557945,0.323,post-control
50000.0,80.0,0.0016,172.12495614418867,7.303105168367375,0.323,post-control
50000.0,80.0,0.0016,172.1959355075471,7.269763473176804,0.323,post-control
50000.0,80.0,0.0016,172.26691487090554,7.236421777986219,0.323,post-control
50000.0,80.0,0.0016,172.33789423426396,7.203080082795649,0.323,post-control
50000.0,80.0,0.0016,172.36612125575707,7.1898207817505195,0.323,post-control
50000.0,80.0,0.0016,172.40887359762237,7.170917326673707,0.323,post-control
50000.0,80.0,0.0016,172.47985296098082,7.1395329592195385,0.323,post-control
50000.0,80.0,0.0016,172.55083232433924,7.108148591765382,0.323,post-control
50000.0,80.0,0.0016,172.62181168769766,7.076764224311225,0.323,post-control
50000.0,80.0,0.0016,172.6927910510561,7.045379856857057,0.323,post-control
50000.0,80.0,0.0016,172.76377041441452,7.013995489402901,0.323,post-control
50000.0,80.0,0.0016,172.83474977777294,6.982611121948744,0.323,post-control
50000.0,80.0,0.0016,172.9057291411314,6.951226754494575,0.323,post-control
50000.0,80.0,0.0016,172.9767085044898,6.919842387040418,0.323,post-control
50000.0,80.0,0.0016,173.04768786784825,6.88845801958625,0.323,post-control
50000.0,80.0,0.0016,173.11866723120667,6.857073652132094,0.323,post-control
50000.0,80.0,0.0016,173.1896465945651,6.825689284677937,0.323,post-control
50000.0,80.0,0.0016,173.26062595792354,6.794304917223768,0.323,post-control
50000.0,80.0,0.0016,173.33160532128196,6.762920549769612,0.323,post-control
50000.0,80.0,0.0016,173.36612125575707,6.747658919919251,0.323,post-control
50000.0,80.0,0.0016,173.40258468464037,6.732488028854413,0.323,post-control
50000.0,80.0,0.0016,173.47356404799882,6.702956516806857,0.323,post-control
50000.0,80.0,0.0016,173.54454341135724,6.673425004759315,0.323,post-control
50000.0,80.0,0.0016,173.61552277471566,6.643893492711771,0.323,post-control
50000.0,80.0,0.0016,173.6865021380741,6.614361980664216,0.323,post-control
50000.0,80.0,0.0016,173.75748150143252,6.584830468616673,0.323,post-control
50000.0,80.0,0.0016,173.82846086479094,6.555298956569129,0.323,post-control
50000.0,80.0,0.0016,173.8994402281494,6.525767444521574,0.323,post-control
50000.0,80.0,0.0016,173.9704195915078,6.496235932474032,0.323,post-control
50000.0,80.0,0.0016,174.04139895486622,6.466704420426488,0.323,post-control
50000.0,80.0,0.0016,174.11237831822467,6.437172908378933,0.323,post-control
50000.0,80.0,0.0016,174.1833576815831,6.40764139633139,0.323,post-control
50000.0,80.0,0.0016,174.2543370449415,6.378109884283846,0.323,post-control
50000.0,80.0,0.0016,174.32531640829995,6.348578372236291,0.323,post-control
50000.0,80.0,0.0016,174.36612125575707,6.331601200460421,0.323,post-control
50000.0,80.0,0.0016,174.39629577165837,6.319792207065813,0.323,post-control
50000.0,80.0,0.0016,174.46727513501682,6.292013970762209,0.323,post-control
50000.0,80.0,0.0016,174.53825449837524,6.264235734458616,0.323,post-control
50000.0,80.0,0.0016,174.60923386173366,6.236457498155024,0.323,post-control
50000.0,80.0,0.0016,174.6802132250921,6.20867926185142,0.323,post-control
50000.0,80.0,0.0016,174.75119258845052,6.180901025547827,0.323,post-control
50000.0,80.0,0.0016,174.82217195180894,6.153122789244234,0.323,post-control
50000.0,80.0,0.0016,174.8931513151674,6.12534455294063,0.323,post-control
50000.0,80.0,0.0016,174.9641306785258,6.097566316637038,0.323,post-control
50000.0,80.0,0.0016,175.03511004188422,6.069788080333446,0.323,post-control
50000.0,80.0,0.0016,175.10608940524267,6.042009844029842,0.323,post-control
50000.0,80.0,0.0016,175.1770687686011,6.0142316077262485,0.323,post-control
50000.0,80.0,0.0016,175.2480481319595,5.986453371422656,0.323,post-control
50000.0,80.0,0.0016,175.31902749531795,5.958675135119052,0.323,post-control
50000.0,80.0,0.0016,175.36612125575707,5.94024468514028,0.323,post-control
50000.0,80.0,0.0016,175.39000685867637,5.931454739922803,0.323,post-control
50000.0,80.0,0.0016,175.4609862220348,5.905334205406689,0.323,post-control
50000.0,80.0,0.0016,175.53196558539324,5.8792136708905645,0.323,post-control
50000.0,80.0,0.0016,175.60294494875166,5.853093136374451,0.323,post-control
50000.0,80.0,0.0016,175.67392431211007,5.826972601858337,0.323,post-control
50000.0,80.0,0.0016,175.74490367546852,5.800852067342213,0.323,post-control
50000.0,80.0,0.0016,175.81588303882694,5.774731532826099,0.323,post-control
50000.0,80.0,0.0016,175.8868624021854,5.7486109983099745,0.323,post-control
50000.0,80.0,0.0016,175.9578417655438,5.722490463793861,0.323,post-control
50000.0,80.0,0.0016,176.02882112890222,5.696369929277747,0.323,post-control
50000.0,80.0,0.0016,176.09980049226067,5.670249394761623,0.323,post-control
50000.0,80.0,0.0016,176.1707798556191,5.644128860245509,0.323,post-control
50000.0,80.0,0.0016,176.2417592189775,5.618008325729395,0.323,post-control
50000.0,80.0,0.0016,176.31273858233595,5.591887791213271,0.323,post-control
50000.0,80.0,0.0016,176.36612125575707,5.572242870525303,0.323,post-control
50000.0,80.0,0.0016,176.38371794569437,5.566155484826051,0.323,post-control
50000.0,80.0,0.0016,176.4546973090528,5.541600937181609,0.323,post-control
50000.0,80.0,0.0016,176.52567667241124,5.517046389537157,0.323,post-control
50000.0,80.0,0.0016,176.59665603576966,5.492491841892715,0.323,post-control
50000.0,80.0,0.0016,176.66763539912807,5.467937294248274,0.323,post-control
50000.0,80.0,0.0016,176.73861476248652,5.443382746603822,0.323,post-control
50000.0,80.0,0.0016,176.80959412584494,5.41882819895938,0.323,post-control
50000.0,80.0,0.0016,176.88057348920336,5.394273651314938,0.323,post-control
50000.0,80.0,0.0016,176.9515528525618,5.369719103670487,0.323,post-control
50000.0,80.0,0.0016,177.02253221592022,5.345164556026045,0.323,post-control
50000.0,80.0,0.0016,177.09351157927864,5.320610008381603,0.323,post-control
50000.0,80.0,0.0016,177.1644909426371,5.2960554607371515,0.323,post-control
50000.0,80.0,0.0016,177.2354703059955,5.2715009130927095,0.323,post-control
50000.0,80.0,0.0016,177.30644966935395,5.246946365448259,0.323,post-control
50000.0,80.0,0.0016,177.36612125575707,5.226303621669959,0.323,post-control
50000.0,80.0,0.0016,177.37742903271237,5.222627307287703,0.323,post-control
50000.0,80.0,0.0016,177.4484083960708,5.199550936451125,0.323,post-control
50000.0,80.0,0.0016,177.51938775942924,5.176474565614538,0.323,post-control
50000.0,80.0,0.0016,177.59036712278765,5.153398194777961,0.323,post-control
50000.0,80.0,0.0016,177.66134648614607,5.130321823941384,0.323,post-control
50000.0,80.0,0.0016,177.73232584950452,5.107245453104797,0.323,post-control
50000.0,80.0,0.0016,177.80330521286294,5.08416908226822,0.323,post-control
50000.0,80.0,0.0016,177.87428457622136,5.061092711431642,0.323,post-control
50000.0,80.0,0.0016,177.9452639395798,5.038016340595056,0.323,post-control
50000.0,80.0,0.0016,178.01624330293822,5.014939969758478,0.323,post-control
50000.0,80.0,0.0016,178.08722266629664,4.991863598921901,0.323,post-control
50000.0,80.0,0.0016,178.1582020296551,4.968787228085314,0.323,post-control
50000.0,80.0,0.0016,178.2291813930135,4.945710857248737,0.323,post-control
50000.0,80.0,0.0016,178.30016075637192,4.92263448641216,0.323,post-control
50000.0,80.0,0.0016,178.36612125575707,4.901189817534373,0.323,post-control
50000.0,80.0,0.0016,178.37114011973037,4.89965674974979,0.323,post-control
50000.0,80.0,0.0016,178.4421194830888,4.877975314286737,0.323,post-control
50000.0,80.0,0.0016,178.5130988464472,4.856293878823685,0.323,post-control
50000.0,80.0,0.0016,178.58407820980565,4.834612443360624,0.323,post-control
50000.0,80.0,0.0016,178.65505757316407,4.812931007897572,0.323,post-control
50000.0,80.0,0.0016,178.72603693652252,4.791249572434511,0.323,post-control
50000.0,80.0,0.0016,178.79701629988094,4.769568136971459,0.323,post-control
50000.0,80.0,0.0016,178.86799566323936,4.747886701508406,0.323,post-control
50000.0,80.0,0.0016,178.9389750265978,4.726205266045346,0.323,post-control
50000.0,80.0,0.0016,179.00995438995622,4.704523830582294,0.323,post-control
50000.0,80.0,0.0016,179.08093375331464,4.682842395119241,0.323,post-control
50000.0,80.0,0.0016,179.1519131166731,4.66116095965618,0.323,post-control
50000.0,80.0,0.0016,179.2228924800315,4.639479524193129,0.323,post-control
50000.0,80.0,0.0016,179.29387184338992,4.617798088730076,0.323,post-control
50000.0,80.0,0.0016,179.36485120674837,4.596116653267015,0.323,post-control
50000.0,80.0,0.0016,179.36612125575707,4.5957287026809,0.323,post-control
50000.0,80.0,0.0016,179.4358305701068,4.575727596423049,0.323,post-control
50000.0,80.0,0.0016,179.5068099334652,4.555362085703433,0.323,post-control
50000.0,80.0,0.0016,179.57778929682365,4.534996574983809,0.323,post-control
50000.0,80.0,0.0016,179.64876866018207,4.514631064264193,0.323,post-control
50000.0,80.0,0.0016,179.7197480235405,4.494265553544577,0.323,post-control
50000.0,80.0,0.0016,179.79072738689894,4.473900042824952,0.323,post-control
50000.0,80.0,0.0016,179.86170675025735,4.453534532105336,0.323,post-control
50000.0,80.0,0.0016,179.93268611361577,4.43316902138572,0.323,post-control
50000.0,80.0,0.0016,180.00366547697422,4.412803510666096,0.323,post-control
50000.0,80.0,0.0016,180.07464484033264,4.3924379999464795,0.323,post-control
50000.0,80.0,0.0016,180.14562420369109,4.372072489226856,0.323,post-control
50000.0,80.0,0.0016,180.2166035670495,4.35170697850724,0.323,post-control
50000.0,80.0,0.0016,180.28758293040792,4.331341467787624,0.323,post-control
50000.0,80.0,0.0016,180.35856229376637,4.310975957067999,0.323,post-control
50000.0,80.0,0.0016,180.36612125575707,4.308807127789081,0.323,post-control
50000.0,80.0,0.0016,180.4295416571248,4.2917188075954025,0.323,post-control
50000.0,80.0,0.0016,180.5005210204832,4.27259376167872,0.323,post-control
50000.0,80.0,0.0016,180.57150038384165,4.25346871576203,0.323,post-control
50000.0,80.0,0.0016,180.64247974720007,4.234343669845347,0.323,post-control
50000.0,80.0,0.0016,180.7134591105585,4.215218623928664,0.323,post-control
50000.0,80.0,0.0016,180.78443847391694,4.196093578011975,0.323,post-control
50000.0,80.0,0.0016,180.85541783727535,4.176968532095292,0.323,post-control
50000.0,80.0,0.0016,180.92639720063377,4.157843486178609,0.323,post-control
50000.0,80.0,0.0016,180.99737656399222,4.138718440261918,0.323,post-control
50000.0,80.0,0.0016,181.06835592735064,4.1195933943452365,0.323,post-control
50000.0,80.0,0.0016,181.13933529070906,4.100468348428554,0.323,post-control
50000.0,80.0,0.0016,181.2103146540675,4.081343302511863,0.323,post-control
50000.0,80.0,0.0016,181.28129401742592,4.06221825659518,0.323,post-control
50000.0,80.0,0.0016,181.35227338078434,4.0430932106784985,0.323,post-control
50000.0,80.0,0.0016,181.36612125575707,4.039361967790836,0.323,post-control
50000.0,80.0,0.0016,181.4232527441428,4.024908723033236,0.323,post-control
50000.0,80.0,0.0016,181.4942321075012,4.00695221357856,0.323,post-control
50000.0,80.0,0.0016,181.56521147085965,3.988995704123878,0.323,post-control
50000.0,80.0,0.0016,181.63619083421807,3.9710391946692023,0.323,post-control
50000.0,80.0,0.0016,181.7071701975765,3.953082685214527,0.323,post-control
50000.0,80.0,0.0016,181.77814956093493,3.9351261757598444,0.323,post-control
50000.0,80.0,0.0016,181.84912892429335,3.917169666305169,0.323,post-control
50000.0,80.0,0.0016,181.92010828765177,3.8992131568504935,0.323,post-control
50000.0,80.0,0.0016,181.99108765101022,3.8812566473958108,0.323,post-control
50000.0,80.0,0.0016,182.06206701436864,3.8633001379411356,0.323,post-control
50000.0,80.0,0.0016,182.13304637772706,3.84534362848646,0.323,post-control
50000.0,80.0,0.0016,182.2040257410855,3.8273871190317776,0.323,post-control
50000.0,80.0,0.0016,182.27500510444392,3.809430609577102,0.323,post-control
50000.0,80.0,0.0016,182.34598446780234,3.791474100122427,0.323,post-control
50000.0,80.0,0.0016,182.36612125575707,3.7863798529189125,0.323,post-control
50000.0,80.0,0.0016,182.41696383116079,3.7743056962278967,0.323,post-control
50000.0,80.0,0.0016,182.4879431945192,3.7574494306234727,0.323,post-control
50000.0,80.0,0.0016,182.55892255787762,3.7405931650190483,0.323,post-control
50000.0,80.0,0.0016,182.62990192123607,3.7237368994146176,0.323,post-control
50000.0,80.0,0.0016,182.7008812845945,3.706880633810193,0.323,post-control
50000.0,80.0,0.0016,182.77186064795293,3.690024368205762,0.323,post-control
50000.0,80.0,0.0016,182.84284001131135,3.673168102601338,0.323,post-control
50000.0,80.0,0.0016,182.91381937466977,3.6563118369969136,0.323,post-control
50000.0,80.0,0.0016,182.98479873802822,3.6394555713924825,0.323,post-control
50000.0,80.0,0.0016,183.05577810138664,3.6225993057880586,0.323,post-control
