c0,t1,t2,control_duration,q_max,cost_J,has_internal_inflection,t_inf,lambda_inf,t2_minus_tinf,background_peak_fraction
4.094733724613993,143.2687243192237,218.87733652154347,75.60861220231976,0.5036315439790449,3.5953734924926706,True,181.67384263288668,0.5079463462561036,37.203493888656794,0.011099856469151015
4.099236683229393,142.72019868513834,218.4970045446397,75.77680585950135,0.5042224108249478,3.6273132124147596,True,181.33437821408566,0.5095778199010171,37.16262633055405,0.011163595159595356
4.103739641844793,142.17587539073867,218.11986933977312,75.94399394903445,0.5048115889577776,3.659325532309042,True,180.99802088087057,0.5111944140860594,37.12184845890255,0.011227398561018696
4.108242600460193,141.635706066625,217.74589027068777,76.11018420406276,0.5053990891050142,3.6914097579886644,True,180.66473029189564,0.5127963443187575,37.08115997879213,0.011291266012389063
4.112745559075593,141.0996442025979,217.37502846629818,76.27538426370029,0.5059849218540962,3.7235651990204452,True,180.33446786969415,0.5143838218035468,37.040560596604024,0.011355196857041075
4.117248517690993,140.56764083227478,217.00724250705903,76.43960167478426,0.506569097655319,3.7557911687105316,True,180.00719248705516,0.5159570535516098,37.00005002000387,0.011419190442645416
4.121751476306393,140.03965166937627,216.6424955629603,76.60284389358404,0.5071516268246546,3.7880869840901883,True,179.68286760502536,0.5175162424873035,36.95962795793494,0.011483246121179097
4.126254434921794,139.5156303821623,216.2807486696289,76.76511828746659,0.5077325195464955,3.820451965901608,True,179.36145454901782,0.5190615875512972,36.919294120611085,0.01154736324889525
4.130757393537194,138.99553228767942,215.92196442419865,76.92643213651922,0.5083117858763244,3.852885438583714,True,179.04291620468913,0.5205932838005372,36.879048219509514,0.011611541186293713
4.135260352152594,138.47931349702807,215.5661061321606,77.08679263513254,0.5088894357433131,3.8853867302580243,True,178.72721616479635,0.5221115225051557,36.83888996736425,0.011675779298091708
4.139763310767994,137.96692962607548,215.21313651961918,77.24620689354371,0.509465478952853,3.9179551727145343,True,178.41431744145981,0.5236164912424321,36.79881907815937,0.011740076953194414
4.144266269383394,137.45833941325432,214.8630213525956,77.40468193934129,0.510039925189017,3.9505901013975997,True,178.10418608547383,0.5251083739879185,36.75883526712178,0.011804433524666327
4.148769227998794,136.95349951075397,214.51572422968755,77.56222471893358,0.5106127840169605,3.98329085539193,True,177.7967859789727,0.5265873512038206,36.71893825071484,0.011868848389702272
4.153272186614194,136.45236922995608,214.17121132893675,77.71884209898067,0.5111840648852553,4.0160567774084335,True,177.49208358230527,0.5280535999247402,36.67912774663148,0.011933320929599221
4.157775145229595,135.954907024527,213.82944789231917,77.87454086779218,0.5117537771281664,4.048887213770294,True,177.19004441853141,0.5295072938408643,36.63940347378775,0.011997850529727683
4.1622781038449945,135.46107267798268,213.49040041467327,78.02932773669059,0.5123219299678687,4.08178151439886,True,176.89063526235736,0.5309486033786994,36.59976515231591,0.012062436579503823
4.1667810624603945,134.97082666247445,213.1540360038174,78.18320934134293,0.5128885325166076,4.114739032799742,True,176.59382350025925,0.532377695779428,36.56021250355815,0.012127078472361608
4.171284021075794,134.48412967721788,212.8203219202777,78.33619224305983,0.5134535937788032,4.14775912604877,True,176.29957667021804,0.5337947351749764,36.52074525005966,0.012191775605725166
4.175786979691194,134.00094352756128,212.4892264576257,78.48828293006441,0.5140171226531031,4.18084115477807,True,176.00786334206296,0.5351998826618644,36.48136311556274,0.01225652738098127
4.180289938306594,133.5212294216979,212.16071724042888,78.63948781873097,0.5145791279343812,4.2139844831620845,True,175.718651415429,0.536593296372922,36.44206582499987,0.012321333203452287
4.184792896921994,133.0449505246743,211.83476377946903,78.78981325479474,0.5151396183156887,4.247188478903653,True,175.43191067498174,0.537975131546945,36.40285310448729,0.012386192482369017
4.189295855537395,132.57207006866201,211.51133558319603,78.93926551453401,0.5156986023901546,4.280452513220083,True,175.14761090187682,0.5393455405963455,36.36372468131921,0.012451104630843937
4.193798814152795,132.1025509590878,211.19040176501204,79.08785080592425,0.5162560886528398,4.3137759608292505,True,174.86572148105145,0.5407046731728912,36.32468028396059,0.01251606906584471
4.198301772768195,131.63635804742233,210.87193331718868,79.23557526976633,0.5168120855025455,4.347158199935708,True,174.58621367514692,0.5420526762315668,36.285719642041755,0.012581085208167593
4.202804731383595,131.17345562587366,210.55590060666225,79.3824449807886,0.517366601243578,4.3805986122167875,True,174.30905812031085,0.5433896940926481,36.2468424863514,0.012646152482411438
4.207307689998995,130.71380909185433,210.24227504057865,79.52846594872433,0.517919644087468,4.414096582808723,True,174.03422649174766,0.5447158685020279,36.20804854883099,0.01271127031695151
4.211810648614395,130.25738310739885,209.93102722676326,79.6736441193644,0.5184712221546508,4.447651500292783,True,173.761689664195,0.5460313386898613,36.16933756256827,0.01277643814391382
4.216313607229795,129.80414524321446,209.6221306188014,79.81798537558696,0.5190213434761048,4.481262756681441,True,173.49142135701027,0.5473362414275862,36.13070926179114,0.012841655399149526
4.220816565845195,129.35406109192252,209.31555663028638,79.96149553836386,0.5195700159949506,4.514929747404524,True,173.22339324842463,0.5486307110833678,36.09216338186175,0.012906921522209382
4.225319524460596,128.90709780165602,209.0112781694006,80.10418036774458,0.5201172475680115,4.548651871295324,True,172.9575785101302,0.5499148796760164,36.05369965927042,0.012972235956318696
4.229822483075996,128.46322360895675,208.70926917277473,80.24604556381796,0.5206630459673358,4.5824285305766965,True,172.69395134114538,0.5511888769274353,36.015317831629346,0.01303759814835212
4.234325441691396,128.02240519474591,208.4095019624035,80.38709676765761,0.5212074188816942,4.616259130847868,True,172.4324843247365,0.5524528303136608,35.97701763766702,0.013103007548808998
4.2388284003067955,127.58461267046759,208.1119522327046,80.52733956223699,0.5217503739180176,4.65014308106962,True,172.17315341548243,0.553706865114472,35.938798817222164,0.01316846361178857
4.2433313589221955,127.1498137612917,207.81659323462594,80.66677947333426,0.5222919186028263,4.684079793551195,True,171.91593212338822,0.5549511044617159,35.900661111237724,0.013233965794965545
4.247834317537595,126.7179775258987,207.5233994963118,80.8054219704131,0.5228320603836134,4.718068683936311,True,171.66079523455664,0.5561856693863161,35.862604261755166,0.013299513559565851
4.252337276152995,126.28907417633458,207.23234664382028,80.9432724674857,0.5233708066301981,4.752109171189418,True,171.40771863191168,0.5574106788640268,35.8246280119086,0.01336510637034248
4.256840234768395,125.8630740655949,206.9434103895519,81.080336323957,0.5239081646360488,4.786200677581925,True,171.15667828363303,0.5586262498599813,35.78673210591887,0.013430743695551625
4.261343193383796,125.43994707686431,206.65656592231602,81.21661884545169,0.5244441416195751,4.820342628678426,True,170.9076496332277,0.5598324973720532,35.74891628908833,0.013496425006928915
4.265846151999196,125.01966473373106,206.37179001835426,81.3521252846232,0.5249787447253906,4.854534453322989,True,170.66060971055998,0.5610295344730933,35.71118030779428,0.013562149779665779
4.270349110614596,124.60219820178918,206.08905904373557,81.4868608419464,0.525511981025548,4.8887755836254145,True,170.41553513425157,0.5622174723520506,35.673523909484004,0.013627917492386225
4.274852069229996,124.18751861242272,205.80834927891615,81.62083066649343,0.5260438575207436,4.923065454947493,True,170.1724024362472,0.5633964203540257,35.63594684266894,0.013693727627123453
4.279355027845396,123.77559866898562,205.52963852567933,81.75403985669372,0.5265743811414982,4.957403505889345,True,169.9311896687604,0.5645664860192927,35.598448856918935,0.013759579669296973
4.283857986460796,123.36641063793712,205.2529040990155,81.88649346107836,0.5271035587493096,4.991789178275663,True,169.69187439615848,0.5657277751213076,35.56102970285701,0.013825473107689557
4.288360945076196,122.9599274139016,204.97812389291056,82.01819647900898,0.5276313971377791,5.026221917142076,True,169.45443476075735,0.5668803917037502,35.52368913215321,0.013891407434424727
4.292863903691597,122.5561217630367,204.70527562442925,82.14915386139256,0.528157903033715,5.060701170721454,True,169.2188487269094,0.5680244381166132,35.486426897519834,0.0139573821449442
4.297366862306997,122.15496817532977,204.43433868671076,82.27937051138098,0.5286830830982095,5.095226390430218,True,168.98509593400513,0.5691600150513763,35.44924275270563,0.014023396737985305
4.301869820922397,121.75643929331204,204.16529057836928,82.40885128505724,0.5292069439276947,5.129797030854799,True,168.75315412587906,0.5702872215752957,35.412136452490216,0.01408945071555917
4.306372779537797,121.36050992882389,203.89811092093112,82.53760099210723,0.5297294920549724,5.164412549737853,True,168.52300316825207,0.571406155164822,35.37510775267904,0.014155543582928323
4.310875738153197,120.96715519969337,203.6327795961725,82.66562439647913,0.530250733950225,5.199072407964779,True,168.29462318607472,0.5725169117381893,35.33815641009778,0.014221674848585178
4.3153786967685965,120.57634908687389,203.36927530390275,82.79292621702886,0.530770676022001,5.233776069550007,True,168.06799312131554,0.5736195856871835,35.301282182587215,0.014287844024229973
4.3198816553839965,120.1880673993776,203.10757852753096,82.91951112815337,0.5312893246181829,5.2685230016234925,True,167.84309369853347,0.5747142699081317,35.264484828997496,0.01435405062474955
4.324384613999397,119.80228533936521,202.84766909977662,83.04538376041143,0.5318066860269319,5.3033126744170715,True,167.61990499059308,0.5758010558321125,35.22776410918354,0.014420294168195763
4.328887572614797,119.41897893552311,202.58952763665576,83.17054870113265,0.5323227664776135,5.338144561250957,True,167.3984078526564,0.576880033454437,35.19111978399937,0.014486574175764377
4.333390531230197,119.0381245641477,202.33313505916186,83.29501049501417,0.5328375721417035,5.373018138520153,True,167.17858344386894,0.5779512913633983,35.15455161529292,0.014552890171773927
4.337893489845597,118.65969798006199,202.0784716247682,83.41877364470622,0.5333511091336747,5.407932885680956,True,166.96041225886714,0.579014916768323,35.118059365901075,0.014619241683644882
4.342396448460997,118.2836765176902,201.82551912907692,83.54184261138673,0.5338633835118651,5.442888285237392,True,166.74387632943242,0.5800709955269423,35.0816427996445,0.014685628241878773
4.346899407076397,117.91003734369126,201.574259159016,83.66422181532475,0.5343744012793289,5.477883822727838,True,166.52895747769372,0.5811196121721047,35.045301681322286,0.014752049380037782
4.351402365691797,117.53875808182788,201.3246737182609,83.78591563643303,0.5348841683846675,5.512918986711395,True,166.31563794155346,0.5821608499378349,35.009035776707435,0.014818504634724075
4.355905324307198,117.1698153981474,201.076743812958,83.90692841481061,0.5353926907228465,5.547993268754571,True,166.10389896041693,0.5831947907847864,34.97284485254107,0.014884993545559735
4.360408282922598,116.80318768509291,200.83045213636808,84.02726445127517,0.5358999741359929,5.583106163417734,True,165.89372345983975,0.584221515425067,34.93672867652833,0.014951515655166295
4.364911241537998,116.43885389056511,200.58578189845028,84.14692800788517,0.5364060244141784,5.61825716824176,True,165.6850948811179,0.5852411033464948,34.90068701733239,0.015018070509145123
4.369414200153398,116.07679150287956,200.34271481133246,84.2659233084529,0.5369108472961852,5.6534457837345995,True,165.47799516676193,0.5862536328362622,34.86471964457053,0.015084657656057238
4.373917158768798,115.71697965157341,200.10123419062091,84.38425453904749,0.5374144484702577,5.688671513357935,True,165.2724078618125,0.587259181004059,34.82882632880842,0.015151276647403858
4.378420117384198,115.3593973600833,199.86132320857257,84.50192584848926,0.5379168335748366,5.723933863513769,True,165.0683163670169,0.5882578238046429,34.793006841555666,0.015217927037606577
4.382923075999598,115.00402395115165,199.6229652999864,84.61894134883475,0.5384180081992815,5.7592323435311705,True,164.86570434472532,0.5892496360598853,34.757260955261074,0.015284608383988221
4.3874260346149985,114.65083890596297,199.3861440218157,84.73530511585273,0.5389179778845773,5.794566465652849,True,164.66455557850838,0.5902346914803117,34.721588443307326,0.01535132024675337
4.391928993230398,114.29982193531337,199.1508431248056,84.85102118949223,0.5394167481240254,5.829935745021948,True,164.46485404479913,0.5912130626861339,34.685989080006465,0.015418062188969225
4.396431951845798,113.95095321724683,198.91704679158892,84.96609357434208,0.5399143243639243,5.8653396996687555,True,164.2665841509933,0.5921848212278021,34.650462640595606,0.015484833776546802
4.400934910461198,113.60421297264212,198.68473921272354,85.08052624008143,0.5404107120042339,5.900777850497426,True,164.06973031149235,0.5931500376060901,34.61500890123119,0.015551634578221868
4.405437869076598,113.25958200605203,198.4539051279757,85.19432312192366,0.5409059163992287,5.936249721272785,True,163.87427748899046,0.5941087812917125,34.579627638985244,0.015618464165536278
4.409940827691998,112.91704026760874,198.22452838866008,85.30748812105134,0.5413999428581371,5.97175483860716,True,163.6802097568199,0.5950611207445026,34.544318631840184,0.015685322112819436
4.414443786307398,112.57656994267515,197.99659504771893,85.42002510504379,0.5418927966457696,6.00729273194713,True,163.48751338903463,0.5960071234321535,34.509081658684295,0.01575220799716985
4.418946744922799,112.23815093111423,197.77008883941176,85.53193790829752,0.5423844829831324,6.042862933560414,True,163.29617234010465,0.596946855848536,34.47391649930711,0.01581912139843676
4.423449703538198,111.90176555346729,197.5449958859066,85.64323033243932,0.5428750070480326,6.078464978522761,True,163.1061729515117,0.5978803835316051,34.43882293439489,0.015886061899201942
4.427952662153599,111.5673953633147,197.3213015100464,85.7539061467317,0.5433643739756691,6.11409840470486,True,162.91750076452047,0.5988077710809078,34.40380074552593,0.015953029084761816
4.432455620768999,111.23502234780133,197.09899143627337,85.86396908847202,0.5438525888592132,6.149762752759193,True,162.73014172110715,0.5997290821746962,34.36884971516622,0.01602002254310929
4.436958579384399,110.90462864859366,196.8780515119779,85.97342286338423,0.544339656750379,6.185457566107072,True,162.54408188531312,0.6006443795866655,34.33396962666478,0.016087041864916135
4.441461537999799,110.57619645318219,196.65846759918657,86.08227114600436,0.5448255826599812,6.221182390925605,True,162.35930733493745,0.6015537252023219,34.29916026424911,0.016154086643515378
4.445964496615199,110.24970798928484,196.44022556934425,86.1905175800594,0.5453103715584844,6.256936776134685,True,162.1758041563231,0.6024571800349834,34.264421413021154,0.01622115647488359
4.4504674552306,109.9251458069063,196.22331158574556,86.29816577883926,0.5457940283765406,6.292720273383999,True,161.99355872679334,0.6033548042414416,34.229752858952224,0.016288250957623596
4.454970413845999,109.60249412545608,196.00771345101958,86.4052193255635,0.5462765580055173,6.328532437040137,True,161.81255906214022,0.6042466571372673,34.19515438887936,0.01635536969294718
4.4594733724613995,109.28173500475786,195.79341677849894,86.51168177374107,0.5467579652980168,6.364372824173747,True,161.6327909879988,0.6051327972117988,34.16062579050015,0.01642251228465795
4.4639763310767995,108.96285209104303,195.58040873856726,86.61755664752422,0.5472382550683832,6.400240994546477,True,161.45424188619813,0.6060132821427889,34.126166852369124,0.01648967833913423
4.468479289692199,108.64582895512375,195.36867639718105,86.72284744205731,0.5477174320932039,6.436136510598312,True,161.27689903328798,0.6068881688107504,34.09177736389307,0.01655686746531232
4.472982248307599,108.33064952704865,195.1582071508672,86.82755762381855,0.5481955011117985,6.4720589374346975,True,161.10075003554056,0.6077575133129853,34.057457115326656,0.01662407927466948
4.477485206922999,108.01729713750011,194.94898776845764,86.93169063095753,0.5486724668267005,6.508007842813688,True,160.9257818706892,0.6086213709773141,34.023205897768435,0.016691313381207468
4.481988165538399,107.70575638453994,194.74100625816618,87.03524987362623,0.5491483339041305,6.543982797133297,True,160.75198275500975,0.6094797963755153,33.98902350315643,0.016758569401435913
4.486491124153799,107.39601165166623,194.5342503859714,87.13823873430516,0.5496231069744595,6.5799833734186945,True,160.57934066170748,0.6103328433364775,33.95490972426393,0.016825846954355905
4.4909940827692,107.08804694413453,194.3287075122587,87.24066056812414,0.5500967906326659,6.616009147309561,True,160.40784315756335,0.6111805649590728,33.92086435469534,0.016893145661443607
4.4954970413846,106.78184754497293,194.12436624815092,87.342518703178,0.5505693894387819,6.652059697047394,True,160.2374790592688,0.6120230136247587,33.88688718888213,0.016960465146634282
4.5,106.4773975263746,193.92121396721166,87.44381644083707,0.5510409079183345,6.6881346034629185,True,160.06823594513313,0.612860241009919,33.85297802207853,0.017027805036305937
4.548746518105849,103.28960505675005,191.79502343902647,88.50541838227643,0.5560773615242376,7.080108145708111,True,158.30482993341235,0.6216029016329617,33.490193505614116,0.01775799519163959
4.5974930362116995,100.28748921709567,189.79315980816807,89.50567059107242,0.5609931597734514,7.47438041192926,True,156.658057721123,0.6297988510869824,33.135102087045084,0.01849008239555082
4.646239554317549,97.45525635048932,187.90347974180082,90.44822339131149,0.5657933561489094,7.870475059171716,True,155.11601811430205,0.6375002139550223,32.78746162749877,0.019223644137651014
4.694986072423398,94.77885766112284,186.11530073313583,91.33644307201298,0.5704826452256393,8.267947352697657,True,153.6682606888357,0.6447525330199502,32.44704004430014,0.019958286696688005
4.743732590529248,92.24575445457484,184.41919615363548,92.17344169906063,0.5750654028034075,8.666382450975565,True,152.30558135935013,0.6515957937305424,32.113614794285354,0.02069364320163862
4.7924791086350975,89.84472113186288,182.80682392915213,92.96210279728925,0.579545719874452,9.065393756243717,True,151.0198515405047,0.6580652606583,31.786972388647428,0.02142937183439221
4.841225626740947,87.5656761265248,181.27077974641458,93.70510361988977,0.583927431588709,9.464621332478124,True,149.8038718093214,0.6641921654050226,31.46690793709317,0.02216515416264743
4.889972144846797,85.39954006833192,179.80447464280425,94.40493457447234,0.5882141421265553,9.863730391696171,True,148.6512499235403,0.6700042761568951,31.15322471926396,0.022900693592648153
4.938718662952646,83.33811410081955,178.4020303628086,95.06391626198906,0.5924092461977282,10.262409848764399,True,147.55629658127,0.6755263722090927,30.8457337815386,0.02363571393229305
4.987465181058496,81.37397625236243,177.05819074961389,95.68421449725146,0.5965159477386437,10.66037094424513,True,146.5139371921339,0.6807806416349129,30.544253557479976,0.024369958055973306
5.036211699164346,79.50038947905915,175.768243090584,96.26785361152486,0.6005372762672451,11.057345934298446,True,145.51963358025887,0.6857870163763173,30.24860951032514,0.025103186663236535
5.084958217270195,77.71122622912644,174.527954513073,96.81672828394657,0.6044761012664934,11.453086846243497,True,144.5693207170347,0.6905634560571511,29.9586337960383,0.025835177124048703
5.133704735376044,76.00090018414787,173.33351429000442,97.33261410585654,0.6083351448985385,11.847364298059556,True,143.6593493444439,0.6951261895289527,29.674164945560506,0.026565722404036027
5.1824512534818945,74.36430759966856,172.18148464766142,97.81717704799286,0.6121169932970185,12.239966379862123,True,142.7864370826693,0.6994899213808861,29.395047564992126,0.02729463006364355
5.231197771587744,72.79677645064288,171.06875842363226,98.27198197298938,0.6158241066414885,12.630697595209638,True,141.9476263710934,0.7036680092547338,29.121132052538854,0.02802172132565106
5.279944289693593,71.29402149552755,169.9925218087924,98.69850031326486,0.619458828183157,13.019377859971998,True,141.1402474776566,0.7076726167108932,28.85227433113579,0.02874683020594479
5.328690807799443,69.85210566142537,168.950222677562,99.09811701613665,0.6230233923630477,13.405841556413105,True,140.361887081813,0.7115148455233126,28.588335595749015,0.02946980270286044
5.3774373259052926,68.46740451142152,167.9395413543863,99.47213684296479,0.6265199321409235,13.789936640099068,True,139.6103592799663,0.715204850589036,28.329182074420004,0.030190496040792797
5.426183844011142,67.13657617840492,166.95836627510636,99.82179009670145,0.62995048563474,14.171523797233089,True,138.88368147291544,0.7187519400824827,28.074684802190916,0.030908777964113246
5.474930362116991,65.85653423607343,166.00477207794475,100.14823784187132,0.6333170021551533,14.550475650032473,True,138.18005267083822,0.7221646630364055,27.824719407106528,0.031624526077752846
5.523676880222841,64.62442411408365,165.07700078643109,100.45257667234742,0.6366213477070375,14.92667600779736,True,137.49783487888288,0.7254508861678589,27.5791659075482,0.03233762723109608
5.572423398328691,63.437600510274166,164.17344358527205,100.73584307499789,0.6398653100195537,15.300019161369994,True,136.8355350650682,0.7286178614711075,27.337908520203854,0.03304797694209495
5.621169916434541,62.29361108996204,163.29262852108423,100.99901743112217,0.6430506031576335,15.670409218745007,True,136.19179304305254,0.7316722858565085,27.100835478031684,0.03375547885875346
5.66991643454039,61.1901757192989,162.4332034116544,101.2430276923555,0.6461788717604819,16.037759479660473,True,135.56536455404304,0.7346203539146029,26.86783885761136,0.034460044255352554
5.718662952646239,60.125174603546064,161.5939273668073,101.46875276326124,0.6492516949465987,16.401991847076793,True,134.95511295147952,0.7374678047193569,26.638814415327772,0.03516159156098879
5.767409470752089,59.09663234269042,160.77365796168903,101.67702561899861,0.6522705899196719,16.76303627353062,True,134.35999652982818,0.7402199634474222,26.413661431860845,0.03586004591818362
5.816155988857939,58.102707716521344,159.97134389968497,101.86863618316363,0.6552370153053221,17.120830240434614,True,133.77906133518889,0.7428817784759445,26.192282564496082,0.03655533876949103
5.864902506963788,57.14168063401569,159.18601462207167,102.04433398805598,0.6581523742449638,17.475318268478635,True,133.2114309152714,0.745457854525852,25.974583706800274,0.03724740747018593
5.913649025069638,56.211943810334176,158.41677444749357,102.20483063715939,0.6610180172698743,17.826451457373047,True,132.65630059225668,0.747952482337259,25.76047385523688,0.037936194925259584
5.962395543175488,55.31199252874894,157.66279461622796,102.35080208747902,0.6638352449758325,18.174187053258755,True,132.11292963390235,0.7503696652959477,25.5498649823256,0.03862164924907914
6.011142061281337,54.44041745619095,156.92330822369632,102.48289076750538,0.6666053105163472,18.518488042192114,True,131.58063630772415,0.752713143372731,25.342671915972176,0.03930372344618946
6.059888579387186,53.59589651662018,156.19760406155788,102.60170754493771,0.6693294219304702,18.859322768193678,True,131.05879183693463,0.754986414688928,25.13881222462325,0.0399823751118463
6.108635097493036,52.77718887600526,155.48502243286305,102.70783355685778,0.67200874431943,19.196664574428826,True,130.54681632494336,0.7571927549799384,24.938206107919683,0.040657566150972546
6.157381615598886,51.98312820811747,154.78495012189606,102.80182191377858,0.6746444018847976,19.530491466164456,True,130.04417382935233,0.7593352351936506,24.74077629254373,0.041329262514323215
6.206128133704736,51.21261756300261,154.09681685087418,102.88419928787155,0.6772374798395633,19.86078579422007,True,129.55036891789933,0.7614167374302686,24.546447932974843,0.041997433950731744
6.254874651810585,50.46462424661483,153.4200916412995,102.95546739468469,0.6797890262023366,20.187533957701262,True,129.06494312441333,0.7634399694042516,24.355148516886175,0.042662053774390765
6.303621169916434,49.73817482742356,152.75427920420668,103.01610437678313,0.682300053483859,20.510726124872576,True,128.58747142927606,0.765407477586804,24.166807774930618,0.04332309864619377
6.352367688022284,49.03235153687893,152.0989176338392,103.06656609696027,0.6847715402741197,20.830355971090103,True,128.11756003915912,0.7673216591681192,23.981357594680077,0.04398054836823259
6.401114206128134,48.34628765235811,151.45357500032748,103.10728734796938,0.6872044327375668,21.14642043277673,True,127.6548430618297,0.7691847729619617,23.79873193849778,0.04463438569060936
6.449860724233983,47.67916493391032,150.81784791900984,103.1386829850995,0.6895996460232067,21.45891947648103,True,127.19898115387579,0.7709989493607721,23.618866765134044,0.045284596129778545
6.498607242339833,47.03020928316817,150.19135827053012,103.16114898736195,0.6919580655957556,21.767855882116788,True,126.74965831567889,0.772766199436931,23.44169995485123,0.04593116779769056
6.547353760445683,46.398687668619836,149.57375112116944,103.1750634525496,0.6942805484934571,22.073235039532562,True,126.30657988327627,0.7744884232749344,23.267171237893166,0.0465740912410557
6.596100278551532,45.783907481529255,148.9646950125108,103.18078753098155,0.6965679245176792,22.37506475761115,True,125.86947288638417,0.776167417609679,23.095222126126615,0.047213359290096416
6.606997923942586,45.648691311760636,148.82967360923053,103.18098229746988,0.6970745648653014,22.442056556217974,True,125.7725449627531,0.7765370310198839,23.057128646477423,0.04735577191028542
6.644846796657381,45.1852113484494,148.36387765078624,103.17866630233684,0.6988209973589652,22.673355085145534,True,125.43808180309479,0.7778048828377595,22.925795847691447,0.047848966916196015
6.693593314763231,44.60197561103864,147.77100521065435,103.16902959961571,0.7010405456638148,22.96811814278321,True,125.01216792614835,0.7794024294613432,22.758837284506,0.04848091109789347
6.742339832869081,44.0336091430144,147.1858019269486,103.1521927839342,0.7032273240461159,23.25936796537225,True,124.59150901446445,0.7809615840177934,22.594292912484164,0.049109190694709634
6.791086350974931,43.4795502766763,146.6080077502337,103.1284574735574,0.7053820640468272,23.54712035408311,True,124.17589700590725,0.782483794542567,22.43211074432645,0.04973380632832519
6.83983286908078,42.93926508340355,146.03737731370774,103.09811223030418,0.7075054750452232,23.83139273771684,True,123.76513703894989,0.7839704356079253,22.27224027475785,0.05035476027066123
6.888579387186629,42.41224637064305,145.47367957685248,103.06143320620941,0.7095982451247506,24.11220404264638,True,123.35904714876193,0.7854228129756095,22.114632428090545,0.05097205633844411
6.937325905292479,41.89801133246207,144.9166960855665,103.01868475310444,0.711661041896313,24.389574570870625,True,122.95745657756893,0.7868421678977431,21.95923950799758,0.0515856997938625
6.986072423398328,41.396100219206836,144.36622021677726,102.97011999757042,0.7136945132815798,24.663525885692195,True,122.56020506738813,0.7882296810967722,21.80601514938914,0.0521956972509504
7.034818941504178,40.906074797867504,143.82205618140222,102.91598138353473,0.7156992882587287,24.93408070455958,True,122.16714190911243,0.7895864764521955,21.654914272289787,0.05280205658735351
7.083565459610028,40.42751818174003,143.2840193663479,102.85650118460788,0.7176759775728461,25.201262798641885,True,121.77812632872781,0.7909136244191205,21.505893037620098,0.05340478686115824
7.132311977715878,39.960032237747384,142.75193422585045,102.79190198810308,0.7196251744130548,25.465096898730526,True,121.39302542105922,0.7922121452012506,21.358908804791227,0.05400389823248322
7.181058495821727,39.50323648764477,142.22563364018316,102.72239715253838,0.7215474550582884,25.725608607086755,True,121.011713549156,0.7934830116987498,21.213920091027163,0.05459940188955198
7.229805013927576,39.05676911047218,141.70496035076215,102.64819124028996,0.7234433794934938,25.98282431487685,True,120.63407381843007,0.7947271522495017,21.070886532332082,0.055191309978983596
7.2785515320334255,38.62028327270458,141.18976369964975,102.56948042694516,0.7253134919979269,26.236771124858567,True,120.25999485362297,0.7959454531805497,20.929768846026775,0.05577963554005405
7.327298050139276,38.193447890365825,140.67990077915917,102.48645288879335,0.7271583217070869,26.487476779002613,True,119.88937198437952,0.7971387611849619,20.790528794779647,0.056364392442697336
7.376044568245126,37.77594632484846,140.1752354946416,102.39928916979315,0.7289783831497332,26.734969590752282,True,119.52210634257669,0.7983078855379652,20.65312915206492,0.05694559532902904
7.424791086350975,37.36747567502925,139.6756382042876,102.30816252925834,0.7307741767613343,26.979278381641954,True,119.15810453530693,0.7994536001649624,20.51753366898066,0.057523259558188225
7.4735376044568245,36.96774602010861,139.18098529153065,102.21323927142204,0.7325461893752079,27.220432422012273,True,118.79727824916469,0.8005766455729079,20.383707042365955,0.058097401154307435
7.522284122562674,36.576479699696236,138.6911587576539,102.11467905795766,0.7342948946925314,27.45846137557569,True,118.43954387349618,0.801677730655517,20.251614884157732,0.05866803675743086
7.571030640668523,36.19341067752587,138.20604588198842,102.01263520446255,0.7360207537323269,27.693395247600495,True,118.0848221900576,0.8027575343818721,20.121223691930822,0.059235183577211595
7.619777158774373,35.81828382198124,137.7255387838244,101.90725496184314,0.7377242152624547,27.925264336495964,True,117.73303796325486,0.8038167073771612,19.992500820569532,0.05979885934923125
7.668523676880223,35.45085485536722,137.24953463884535,101.79867978347814,0.7394057162125864,28.15409918859388,True,117.38412018382613,0.8048558734035431,19.86541445501922,0.06035908229379135
7.717270194986073,35.09088900552157,136.77793458449943,101.68704557897786,0.7410656820700698,28.379930555934408,True,117.03800100042875,0.8058756307484698,19.739933584070684,0.06091587107703832
7.766016713091922,34.73816136072827,136.3106443160337,101.57248295530543,0.7427045272595376,28.602789356875267,True,116.69461634090175,0.8068765535271641,19.616027975131942,0.061469244774289264
7.814763231197771,34.392455411506695,135.84757285748196,101.45511744597528,0.744322655507071,28.822706639354656,True,116.35390470753791,0.8078591929054302,19.493668149944057,0.06201922283543605
7.863509749303621,34.053563608148394,135.38863333714752,101.33506972899913,0.7459204601896688,29.039713546648,True,116.01580797594742,0.8088240782484392,19.3728253612001,0.06256582505231037
7.912256267409471,33.72128660441856,134.93374243862567,101.21245583420712,0.7474983246707407,29.253841285468656,True,115.68027086859647,0.8097717182006954,19.253471570029205,0.06310907152790135
7.961002785515321,33.39543241465976,134.4828197551904,101.08738734053065,0.7490566226222921,29.46512109627104,True,115.34724033088392,0.8107026017019817,19.135579424306485,0.0636489826473215
8.00974930362117,33.075816670500586,134.0357882343007,100.95997156380012,0.7505957183344378,29.673584225623795,True,115.01666599654452,0.811617198943669,19.01912223775618,0.06418557905042538
