c0,t1,t2,control_duration,q_max,cost_J,has_internal_inflection,t_inf,lambda_inf,t2_minus_tinf,background_peak_fraction
4.0902266602027,83.5971814027333,159.03675830781117,75.43957690507787,0.5030392029975548,3.5635242304909234,True,121.7922694921708,0.5063004016777111,37.244488815640366,0.011036220182944853
4.094729663936736,83.27365415954617,158.8824389286478,75.60878476910163,0.5036317732608355,3.595390952120526,True,121.67890814588715,0.5079469813411909,37.20353078276064,0.011099894056289791
4.099232667670773,82.9526398349344,158.72961906236634,75.77697922743195,0.5042226439317126,3.627330973155147,True,121.56695632775416,0.509578461513032,37.162662734612184,0.01116363330799694
4.1037356714048085,82.63410901431995,158.57827712340747,75.94416810908751,0.5048118258806222,3.659343595622146,True,121.45639274843153,0.5111950621191423,37.12188437497595,0.01122743727261312
4.108238675138845,82.31803274745474,158.42839189471263,76.1103591472579,0.5053993298349824,3.6914281253169516,True,121.3471964857811,0.5127969986689059,37.081195408931535,0.011291305289082544
4.112741678872881,82.00438253713669,158.27994251823947,76.27555998110276,0.5059851663821711,3.7235838717886436,True,121.23934697538911,0.5143844823685708,37.040595542850355,0.01135523670071601
4.117244682606918,81.69313032679965,158.13290848430518,76.43977815750554,0.5065693459724262,3.7558101483257906,True,121.13282399991714,0.5159577202310986,37.00008448438804,0.011419230855160896
4.121747686340954,81.38424849908657,157.9872696318683,76.6030211327817,0.5071518789216634,3.788106271942095,True,121.02760768939007,0.5175169151825842,36.95966194247822,0.011483287104370722
4.12625069007499,81.07770985901982,157.84300613336424,76.76529627434442,0.5077327754142209,3.8204715633623003,True,120.92367850603944,0.5190622661654009,36.919327627324805,0.011547404804575667
4.130753693809027,80.77348763335529,157.7000984956826,76.92661086232732,0.5083120455055299,3.8529053470079595,True,120.82101724528735,0.5205939682381644,36.879081250395245,0.011611583316252644
4.1352566975430625,80.47155545592797,157.5585275470955,77.08697209116754,0.5088896991247112,3.885406950983276,True,120.71960502268138,0.5221122126726384,36.83892252441413,0.01167582200409608
4.139759701277099,80.1718873662969,157.41827443744552,77.24638707114863,0.5094657460771082,3.9179757070610366,True,120.61942327408991,0.5236171870477044,36.79885116335561,0.011740120236988776
4.144262705011135,79.87445779406869,157.2793206239743,77.40486282990561,0.5100401960467467,3.9506109506684495,True,120.52045374153707,0.5251090753404793,36.75886688243722,0.011804477387972807
4.148765708745172,79.57924156051858,157.14164787441212,77.56240631389353,0.510613058598737,3.983312020873159,True,120.42267847629932,0.5265880580147057,36.71896939811279,0.011868892834220948
4.153268712479208,79.28621386310971,157.00523825292876,77.71902438981905,0.5111843431816077,4.016078260369122,True,120.326079824863,0.5280543121064883,36.67915842806576,0.011933365957008127
4.157771716213244,78.99535027316371,156.87007411920203,77.87472384603832,0.5117540591295818,4.048909015462593,True,120.23064042799923,0.5295080113074875,36.6394336912028,0.011997896141683152
4.1622747199472805,78.706626727114,156.73613812103494,78.02951139392094,0.5123222156647951,4.0818036360581775,True,120.1363432133881,0.5309493260456553,36.59979490764684,0.012062482777640625
4.166777723681316,78.42001951997027,156.6034131891505,78.18339366918023,0.5128888218994533,4.114761475644701,True,120.04317139041984,0.532378423563588,36.56024179873066,0.012127125258293112
4.171280727415352,78.1355052989368,156.47188253211064,78.33637723317383,0.5134538868379401,4.147781891281394,True,119.95110844512013,0.533795467994597,36.520774086990514,0.012191822981043515
4.175783731149389,77.85306105411581,156.3415296282872,78.48846857417138,0.5140174193788674,4.180864243583804,True,119.86013813212793,0.5352006204365619,36.48139149615926,0.012256575347257576
4.180286734883425,77.57266411834206,156.21233822693597,78.63967410859391,0.5145794283170753,4.214007896709909,True,119.77024447577571,0.5365940390236461,36.44209375116026,0.012321381762236815
4.184789738617462,77.29429215295929,156.0842923351829,78.79000018222361,0.5151399223455826,4.24721221834619,True,119.68141175708199,0.5379758789959487,36.40288057810092,0.012386241635191336
4.189292742351498,77.01792314868878,155.9573762200739,78.93945307138515,0.5156989100574865,4.280476579693637,True,119.59362451580787,0.539346292767164,36.363751704266036,0.012451154379213153
4.193795746085534,76.74353541544322,155.8315743995439,79.08803898410069,0.5162563999478185,4.313800355453933,True,119.50686754143206,0.5407054299903135,36.32470685811185,0.012516119411249568
4.19829874981957,76.47110757757349,155.7068716387912,79.23576406121772,0.5168124004153514,4.3471829238155,True,119.42112586953158,0.5420534376216125,36.28574576925962,0.012581136152076719
4.202801753553606,76.20061856807943,155.58325294559063,79.38263437751121,0.517366919764364,4.380623666439631,True,119.33638477710124,0.5433904599825425,36.246868168489385,0.012646204026273422
4.207304757287643,75.93204762411033,155.46070356687105,79.52865594276072,0.5179199662063614,4.414121968446614,True,119.25262977913748,0.54471663882018,36.20807378773357,0.012711322462195161
4.211807761021679,75.66537427962835,155.33920898243218,79.67383470280384,0.518471547861754,4.447677218401874,True,119.16984662236092,0.5460321133658398,36.16936236007126,0.012776490891948308
4.216310764755716,75.40057836087247,155.2187549014375,79.81817654056503,0.5190216727614969,4.481288808302116,True,119.08802128171587,0.5473370203920989,36.13073361972164,0.012841708751364492
4.2208137684897515,75.13763998143594,155.0993272584982,79.96168727706227,0.5195703488486882,4.514956133561444,True,119.00713995646007,0.5486314942682368,36.09218730203813,0.012906975479975213
4.225316772223788,74.87653953752583,154.9809122099163,80.10437267239047,0.5201175839801284,4.548678592997455,True,118.92718906641392,0.5499156670141554,36.053723143502395,0.012972290520986592
4.229819775957824,74.61725770055043,154.86349612723794,80.24623842668751,0.5206633859278522,4.582455588817963,True,118.8481552455198,0.551189668352847,36.01534088171813,0.013037653321254283
4.23432277969186,74.35977541651121,154.7470655975813,80.3872901810701,0.5212077623806046,4.616286526606287,True,118.77002534217607,0.5524536257613862,35.97704025540523,0.013103063331258803
4.238825783425897,74.10407389710734,154.63160741566605,80.52753351855871,0.5217507209453016,4.650170815308059,True,118.69278641127204,0.5537076645205903,35.938821004394015,0.013168520005080772
4.243328787159933,73.8501346155264,154.51710858050382,80.6669739649774,0.5222922691484462,4.684107867217286,True,118.61642571088484,0.554951907763322,35.900682869618976,0.013234022800376312
4.24783179089397,73.59793930475823,154.40355629459376,80.80561698983553,0.522832414437516,4.718097097962534,True,118.54093070148069,0.5561864765214998,35.862625593113066,0.013299571178353023
4.2523347946280055,73.34746995009641,154.29093795728744,80.94346800719102,0.5233711641823156,4.752137926493203,True,118.46628903928516,0.5574114897718541,35.82464891800228,0.01336516460374574
4.256837798362042,73.09870878648695,154.17924116298133,81.08053237649436,0.5239085256762995,4.786229775065726,True,118.39248857448223,0.5586270644804765,35.7867525884991,0.013430802544792564
4.261340802096078,72.85163829290084,154.06845369631645,81.21681540341562,0.5244445061378649,4.820372069229833,True,118.31951734641905,0.5598333156461835,35.748936349897406,0.013496484473211189
4.265843805830114,72.60624118922544,153.9585635298791,81.35232234065364,0.5249791127116135,4.854564237814796,True,118.2473635813125,0.5610303563427486,35.71119994856659,0.013562209864175438
4.270346809564151,72.36250043075371,153.8495588194823,81.48705838872857,0.525512352469587,4.88880571291574,True,118.17601568753658,0.5622182977600265,35.67354313194572,0.01362797819629162
4.274849813298187,72.12039920737169,153.74142790412924,81.62102869675756,0.5260442324124723,4.923095929879841,True,118.10546225559116,0.5633972492440082,35.635965648538075,0.013693788951575553
4.2793528170322235,71.87992093393288,153.63415929714785,81.75423836321497,0.5265747594707808,4.957434327292697,True,118.03569204924239,0.5645673183358422,35.59846724790546,0.013759641615429405
4.283855820766259,71.64104925136778,153.5277416880445,81.88669243667671,0.527103940506002,4.991820346964593,True,117.96669400738175,0.5657286108098427,35.56104768066275,0.013825535676618775
4.288358824500295,71.40376802162201,153.42216393817114,82.01839591654911,0.5276317823117299,5.026253433916801,True,117.89845723969891,0.5668812307105304,35.523706698472225,0.01389147062725031
4.292861828234332,71.16806132328223,153.317415077066,82.14935375378376,0.5281582916147664,5.060733036367962,True,117.83097102302783,0.5680252803887252,35.48644405403816,0.013957445962748727
4.297364831968368,70.93391344776948,153.21348429934636,82.27957085157689,0.528683475076198,5.095258605720355,True,117.76422479824501,0.56916086053672,35.44925950110135,0.014023461181834757
4.301867835702405,70.70130889465277,153.1103609607086,82.4090520660558,0.5292073392924518,5.129829596546334,True,117.69820816627487,0.570288070222568,35.41215279443372,0.014089515786502901
4.306370839436441,70.47023237239199,153.00803457934256,82.53780220695059,0.5297298907963255,5.164445466574585,True,117.63291088950969,0.5714070069235025,35.375123689832876,0.01415560928199927
4.3108738431704765,70.24066879048256,152.90649482873573,82.66582603825319,0.5302511360579973,5.1991056766766,True,117.56832288461902,0.5725177665585273,35.33817194411671,0.014221741176799946
4.315376846904513,70.01260325756672,152.80573153643022,82.79312827886349,0.5307710814860143,5.233809690853062,True,117.50443422131201,0.5736204435201855,35.301297315118205,0.014287910982589067
4.319879850638549,69.78602107888422,152.70573468210623,82.91971360322201,0.5312897334282563,5.268556976220177,True,117.44123512042617,0.5747151307055433,35.264499561680054,0.014354118214237446
4.324382854372586,69.56090775197728,152.60649439390846,83.04558664193117,0.5318070981728831,5.303347002996207,True,117.3787159502591,0.5758019195464118,35.227778443649356,0.014420362389781075
4.328885858106622,69.33724896440067,152.50800094676447,83.17075198236381,0.5323231819492598,5.338179244487815,True,117.31686722489185,0.5768809000388161,35.19113372187262,0.014486643030399912
4.333388861840659,69.11503058993878,152.41024475919892,83.29521416926013,0.5328379909288623,5.373053177076576,True,117.25567960100867,0.5779521607717536,35.15456515819025,0.01455295966039695
4.3378918655746945,68.89423868480374,152.31321639011747,83.41897770531372,0.5333515312261639,5.4079682802054325,True,117.19514387468573,0.5790157889552422,35.11807251543175,0.01461931180717714
4.34239486930873,68.67485948794344,152.21690653968864,83.54204705174521,0.5338638088995045,5.442924036365199,True,117.13525098227854,0.5800718704476939,35.0816555574101,0.014685699001226696
4.346897873042767,68.45687941304853,152.12130604191464,83.66442662886612,0.5343748299519395,5.4779199310810265,True,117.07599199299761,0.581120489782624,35.04531404891702,0.014752120776092573
4.351400876776803,68.24028505095573,152.02640586758775,83.78612081663204,0.5348846003320737,5.512955452898982,True,117.0173581118695,0.582161730194713,35.00904775571826,0.014818576668361838
4.35590388051084,68.02506316269691,151.93219711788106,83.90713395518416,0.5353931259348752,5.548030093372559,True,116.95934067333346,0.5831956736452583,34.9728564445476,0.014885066217641588
4.360406884244876,67.81120067920345,151.83867102458578,84.02747034538231,0.5359004126024748,5.583143347049226,True,116.90193114148306,0.584222400847003,34.93673988310272,0.014951588966538601
4.3649098879789126,67.5986846967075,151.7458189460346,84.14713424932712,0.536406466124949,5.618294711457066,True,116.84512110599493,0.585241991288387,34.90069784003967,0.015018144460639496
4.369412891712948,67.3875024756555,151.6536323665281,84.26612989087259,0.5369112922410846,5.653483687091301,True,116.78890228155961,0.5862545232572156,34.86473008496847,0.015084732248490731
4.373915895446984,67.17764143902876,151.56210289515838,84.3844614561296,0.5374148966391311,5.688709777400968,True,116.7332665067107,0.5872600738637798,34.82883638844767,0.015151351881579025
4.378418899181021,66.9690891654076,151.4712222593675,84.5021330939599,0.5379172849575357,5.7239724887755425,True,116.67820573738776,0.5882587190634281,34.79301652197974,0.015218002914311704
4.382921902915057,66.76183339237431,151.38098230883543,84.61914891646111,0.5384184627856641,5.759271330531597,True,116.6237120508292,0.5892505336786147,34.75727025800623,0.015284684903997328
4.387424906649093,66.5558620086239,151.29137500806723,84.73551299944332,0.538918435664508,5.794605814899503,True,116.56977763816434,0.5902355914204356,34.721597369902895,0.015351397410826376
4.39192791038313,66.35116305592291,151.20239243881952,84.8512293828966,0.5394172090873768,5.829975457010113,True,116.51639480684463,0.5912139649096644,34.685997631974885,0.015418139997852201
4.3964309141171665,66.14772472416503,151.11402679561527,84.96630207145024,0.5399147885005764,5.865379774881511,True,116.46355597616328,0.5921857256973057,34.650470819451996,0.015484912230971842
4.400933917851202,65.94553534862716,151.0262703834514,85.08073503482422,0.5404111793040753,5.900818289405741,True,116.4112536749673,0.5931509442846741,34.61501670848409,0.015551713678907356
4.405436921585238,65.74458341037385,150.93911561864604,85.19453220827221,0.5409063868521571,5.936290524335626,True,116.35948054251004,0.5941096901430206,34.579635076136,0.01561854391318701
4.409939925319275,65.54485753101588,150.85255502403265,85.30769749301676,0.5414004164540591,5.971796006271513,True,116.30822932364924,0.595062031732703,34.54432570038341,0.01568540250812675
4.414442929053311,65.34634647390689,150.76658123058428,85.42023475667737,0.5418932733746014,6.0073342646481445,True,116.25749287047654,0.5960080365219306,34.50908836010774,0.01575228904081165
4.418945932787347,65.14903913842878,150.68118697211935,85.53214783369056,0.5423849628348008,6.042904831721497,True,116.20726413702758,0.5969477710050828,34.47392283509177,0.01581920309107765
4.423448936521384,64.9529245595935,150.596365085316,85.6434405257225,0.5428754900124749,6.078507242555637,True,116.1575361793011,0.5978813007206151,34.43882890601489,0.015886144241493483
4.4279519402554195,64.75799190556067,150.5121085076359,85.75411660207523,0.5433648600428331,6.114141035009603,True,116.10830215318703,0.5988086902685636,34.403806354448875,0.015953112077342388
4.432454943989456,64.5642304778449,150.4284102779302,85.86417980008531,0.5438530780190589,6.149805749724436,True,116.0595553150774,0.5997300033276664,34.368854962852794,0.016020106186604433
4.436957947723492,64.37162970430745,150.34526352982326,85.9736338255158,0.5443401489928774,6.185500930109991,True,116.0112890152541,0.6006453026720933,34.33397451456915,0.016087126159938583
4.441460951457529,64.18017914353467,150.26266149647637,86.0824823529417,0.544826077975116,6.221226122332043,True,115.96349670265748,0.6015546501878174,34.29916479381889,0.016154171590665095
4.445963955191565,63.98986847603255,150.18059750216102,86.19072902612848,0.5453108699362512,6.256980875299208,True,115.91617191646382,0.6024581068886187,34.2644255856972,0.01622124207474794
4.450466958925601,63.80068750952104,150.09906496792576,86.29837745840472,0.545794529806948,6.292764740650001,True,115.86930829175664,0.6033557329317385,34.22975667616912,0.01628833721077748
4.4549699626596375,63.612626171772924,150.01805740480114,86.40543123302821,0.5462770624785878,6.328577272739981,True,115.82289955273635,0.6042475876331974,34.195157852064796,0.016355456599953105
4.459472966393673,63.425674509151555,149.9375684126975,86.51189390354592,0.5467584728037853,6.364418028628686,True,115.7769395116218,0.6051337294827676,34.16062890107568,0.016422599846066144
4.46397597012771,63.23982268910176,149.85759168325006,86.61776899414832,0.5472387655968995,6.400286568066938,True,115.73142207150033,0.6060142161586357,34.12616961174973,0.016489766555482774
4.468478973861746,63.05506099272225,149.7781209927395,86.72306000001727,0.5477179456345316,6.436182453483835,True,115.68634121925213,0.6068891045417378,34.091779773487374,0.016556956337127157
4.472981977595783,62.871379818109546,149.6991502057781,86.82777038766856,0.5481960176560154,6.472105249974061,True,115.64169102924126,0.6077584507297937,34.05745917653684,0.016624168802464617
4.477484981329819,62.688769674804306,149.6206732700934,86.93190359528907,0.5486729863638998,6.508054525284991,True,115.59746565810296,0.6086223100510344,34.02320761199043,0.016691403565485083
4.481987985063855,62.50722118385466,149.5426842169227,87.03546303306805,0.54914885642442,6.544029849804065,True,115.55365934514292,0.6094807370776428,33.98902487177979,0.016758660242686352
4.486490988797891,62.326725076607566,149.46517716013048,87.13845208352292,0.5496236324679631,6.580030796545929,True,115.51026641145853,0.6103337856389061,33.95491074867195,0.01682593845305795
4.490993992531927,62.14727219237976,149.38814629420003,87.24087410182027,0.5500973190895223,6.616056941139816,True,115.46728125793479,0.6111815088340857,33.92086503626524,0.0168932378180644
4.495496996265963,61.96885347528492,149.31158589137647,87.34273241609154,0.5505699208491466,6.652107861816893,True,115.42469836239167,0.6120239590450269,33.8868875289848,0.0169605579616295
4.5,61.79145997783373,149.23549030557706,87.44403032774332,0.5510414422723786,6.688183139397602,True,115.38251228349847,0.6128611879484921,33.85297802207859,0.017027898510119932
4.548746518105849,59.934383102167935,148.440006607038,88.50562350487006,0.5560778772697742,7.08015677156917,True,114.94981310142384,0.621603778614459,33.490193505614144,0.01775808849630625
4.5974930362116995,58.18601940072217,147.69188697814596,89.50586757742379,0.5609936581495041,7.474429099561437,True,114.55678489110088,0.6297996658332733,33.135102087045084,0.01849017553465704
4.646239554317549,56.53706399398274,146.98547680006243,90.44841280607969,0.5657938382735237,7.870523782949564,True,114.19801517256367,0.6375009730928648,32.78746162749876,0.01922373711467079
4.694986072423398,54.979247901531735,146.31587332619966,91.33662542466791,0.5704831121113518,8.26799608927956,True,113.8688332818995,0.6447532422679484,32.44704004430017,0.019958379514987107
4.743732590529248,53.50519730356166,145.67881475437048,92.17361745080882,0.5750658553702864,8.666431179086272,True,113.56519996008515,0.6515964580491407,32.113614794285326,0.020693735864479035
4.7924791086350975,52.10831521866657,145.07058758560964,92.96227236694307,0.5795461589611595,9.06544245648153,True,113.28361519696222,0.658065884371059,31.786972388647428,0.02142946434493649
4.841225626740947,50.78268152668223,144.48794891555085,93.7052673888686,0.5839278579619378,9.464669987143239,True,113.02104097845766,0.6641927522973893,31.466907937093183,0.022165246523962512
4.889972144846797,49.52296809342736,143.9280609845135,94.40509289108616,0.5882145564891195,9.863778984637303,True,112.77483626524955,0.6700048295571828,31.15322471926396,0.02290078580770924
4.938718662952646,48.32436638753512,143.3884358326609,95.06406944512577,0.5924096491955384,10.262458365241672,True,112.54270205112229,0.6755268950552994,30.8457337815386,0.023635806003987306
4.987465181058496,47.18252549756737,142.86688833713168,95.68436283956432,0.5965163399667432,10.66041937080673,True,112.32263477965172,0.6807811365301762,30.544253557479962,0.024370049987103196
5.036211699164346,46.093498831278545,142.36149621347914,96.26799738220059,0.6005376582750601,11.057394258669877,True,112.11288670315398,0.6857874856352009,30.248609510325167,0.02510327845652313
5.084958217270195,45.053698115146226,141.87056584626416,96.81686773111794,0.6044764735624155,11.45313505722751,True,111.91193205022589,0.690563901744476,29.95863379603827,0.025835268782134907
5.133704735376044,44.05985355156257,141.392603010276,97.33274945871344,0.6083355079539412,11.847412385445843,True,111.71843806471554,0.6951266134925363,29.67416494556045,0.026565813929489368
5.1824512534818945,43.10897918034838,140.9262876989847,97.81730851863632,0.6121173475497899,12.240014334345485,True,111.53124013399258,0.6994903252792759,29.395047564992126,0.027294721458959156
5.231197771587744,42.198342681378044,140.47045243944265,98.27210975806462,0.6158244524991483,12.630745408315782,True,111.3493203869038,0.7036683945808025,29.121132052538854,0.02802181259325426
5.279944289693593,41.32543895504392,140.02406355044872,98.6986245954048,0.6194591660256173,13.019425523990119,True,111.17178921931288,0.7076729848119977,28.85227433113583,0.028746921348193802
5.328690807799443,40.48796694433246,139.58620490957392,99.09823796524147,0.6230237225450639,13.405889064334493,True,110.99786931382488,0.7115151976185856,28.588335595749044,0.02946989372204871
5.3774373259052926,39.6838092426997,139.15606386003924,99.47225461733953,0.6265202549942772,13.78998398556125,True,110.82688178561921,0.7152051877842747,28.329182074420032,0.030190586939151373
5.426183844011142,38.911014103078344,138.73291894714845,99.82190484407009,0.6299508014701893,14.17157097446877,True,110.65823414495752,0.7187522633830135,28.07468480219093,0.03090886874381317
5.474930362116991,38.167779523955396,138.31612922423838,100.14834970028299,0.6333173112641783,14.550522653822911,True,110.49140981713185,0.7221649733582388,27.824719407106528,0.03162461674090705
5.523676880222841,37.45243914050919,137.90512491149738,100.4526857709882,0.6366216503634082,14.926722833429697,True,110.32595900394921,0.7254511843473941,27.579165907548173,0.03233771777976159
5.572423398328691,36.76344967830998,137.49939921323008,100.7359495349201,0.6398656064807398,15.300065804598226,True,110.16149069302621,0.7286181482735993,27.337908520203868,0.033048067378274856
5.621169916434541,36.09937978429939,137.0985011501998,100.99912136590042,0.6430508936660766,15.67045567575408,True,109.99766567216813,0.7316725619834794,27.100835478031684,0.03375556918439869
5.66991643454039,35.45890004390234,136.7020292525809,101.24312920867857,0.6461791565447446,16.037805747033413,True,109.83419039496954,0.7346206200103479,26.86783885761136,0.03446013447236372
5.718662952646239,34.84077406003707,136.30962602150413,101.46885196146707,0.6492519742224067,16.402037921764528,True,109.67081160617636,0.7374680613766686,26.638814415327772,0.035161681671217915
5.767409470752089,34.24385044304185,135.92097303660057,101.67712259355874,0.6522708638908583,16.76308215282412,True,109.50731160473974,0.7402202112126435,26.41366143186083,0.035860135923435746
5.816155988857939,33.667055625147825,135.53578664827046,101.86873102312265,0.655237284164687,17.120875921939305,True,109.34350408377436,0.7428820178534387,26.192282564496097,0.036555428671525836
5.864902506963788,33.109387385571125,135.15381416300224,102.04442677743111,0.6581526381750566,17.47536375009086,True,109.17923045620198,0.7454580859819677,25.97458370680026,0.03724749727071919
5.913649025069638,32.56990901378713,134.77483046909134,102.20492145530422,0.6610182764437085,17.826496737258275,True,109.01435661385446,0.747952706303851,25.76047385523688,0.0379362846259647
5.962395543175488,32.04774404095292,134.39863505036817,102.35089100941524,0.663835499557538,18.174232129831548,True,108.84877006804255,0.7503698821735194,25.549864982325616,0.03862173885158844
6.011142061281337,31.542071466368512,134.02504933059447,102.48297786422594,0.6666055606617685,18.518532914097584,True,108.6823774146223,0.7527133535332349,25.342671915972176,0.03930381295209551
6.059888579387186,31.05212143537362,133.65391431905772,102.60179288368411,0.6693296677877144,18.85936743429036,True,108.5151020944345,0.7549866184782738,25.138812224623223,0.03998246452270331
6.108635097493036,30.577171313189282,133.2850885145635,102.70791720137423,0.6720089860293703,19.196709033772827,True,108.34688240664383,0.7571929527202407,24.938206107919683,0.040657655468297485
6.157381615598886,30.116542117316538,132.91844604186167,102.80190392454513,0.6746446395815366,19.530535717994834,True,108.17766974931796,0.7593354271852492,24.740776292543714,0.04132935173959701
6.206128133704736,29.669595268073316,132.5538749903918,102.88427972231847,0.6772377136508594,19.86082983794521,True,108.00742705741695,0.7614169239535432,24.546447932974843,0.041997523085400446
6.254874651810585,29.2357296227554,132.19127593014497,102.95554630738958,0.679789256249997,20.18757779288636,True,107.8361274132588,0.7634401507212623,24.355148516886175,0.04266214281986666
6.303621169916434,28.81437877295819,131.83056059261088,103.01618181965269,0.6823002798841036,20.51076975122794,True,107.66375281768026,0.7654076539427688,24.166807774930618,0.04332318760385627
6.352367688022284,28.40500856745623,131.47165068685422,103.06664211939798,0.6847717631379167,20.830399388460357,True,107.49029309217411,0.7673218307927525,23.981357594680105,0.043980637239429424
6.401114206128134,28.007114846591854,131.1144768436221,103.10736199703024,0.687204652170944,21.146463641130783,True,107.31574490512432,0.7691849400706882,23.79873193849778,0.044634474476657415
6.449860724233983,27.620221367317342,130.7589776729506,103.13875630563325,0.6895998621275394,21.458962475902723,True,107.14011090781658,0.7709991121558251,23.61886676513403,0.045284684831965
6.498607242339833,27.243877892592504,130.40509891473826,103.16122102214575,0.6919582784680347,21.767898672796314,True,106.963398959887,0.7727663581083535,23.44169995485126,0.045931256417273414
6.547353760445683,26.877658441706796,130.0527926841176,103.1751342424108,0.6942807582265373,22.07327762175836,True,106.78562144622445,0.7744885780014907,23.26717123789315,0.04657417977926502
6.596100278551532,26.521159676170782,129.70201679108268,103.1808571149119,0.6965681312005106,22.375107131762483,True,106.60679466495606,0.7761675685596833,23.09522212612663,0.04721344774813491
6.606990624468964,26.442804434035185,129.62385605108318,103.18105161704798,0.6970744320918159,22.442054070597017,True,106.56670193084439,0.7765369342637212,23.057154120238792,0.047355765020826376
6.644846796657381,26.17399941518167,129.3527341327799,103.17873471759822,0.6988212010768082,22.673397251685483,True,106.42693828508845,0.777805030169834,22.925795847691433,0.04784905529523993
6.693593314763231,25.83581526406341,129.00491214590213,103.16909688183871,0.7010407464984407,22.96816010225224,True,106.24607486139612,0.7794025733251103,22.758837284506,0.048480999399093436
6.742339832869081,25.506263350795805,128.65852231800568,103.15225896720987,0.7032275220759945,23.259409718382198,True,106.06422940552153,0.7809617245545108,22.59429291248415,0.04910927891919119
6.791086350974931,25.185017154961535,128.3135397454841,103.12852259052255,0.705382259347301,23.547161901311554,True,105.88142900115761,0.7824839318857073,22.43211074432648,0.04973389447718976
6.83983286908078,24.87176642932033,127.9699427415414,103.09817631222107,0.7075056676886712,23.831434079901893,True,105.69770246678355,0.7839705698837106,22.27224027475785,0.05035484834498656
6.888579387186629,24.5662161952451,127.62771247828525,103.06149628304014,0.7095984351807412,24.112245180581855,True,105.5130800501947,0.7854229443034999,22.114632428090545,0.05097214433928521
6.937325905292479,24.2680858158054,127.28683266938569,103.0187468535803,0.7116612294317464,24.389615505401455,True,105.32759316138814,0.7868422963908885,21.95923950799755,0.05158578772225206
6.986072423398328,23.977108132943478,126.94728928220044,102.97018114925696,0.7136946983608234,24.66356661771027,True,105.1412741328113,0.788229806862426,21.80601514938914,0.0521957851078995
7.034818941504178,23.69302866977159,126.60907028266402,102.91604161289243,0.7156994709437416,24.934121234999747,True,104.9541560103742,0.7895865995920982,21.654914272289815,0.05280214437385221
7.083565459610028,23.415604883334197,126.27216540038327,102.85656051704908,0.717676157923298,25.201303128478333,True,104.76627236276319,0.7909137450298529,21.505893037620083,0.05340487457817622
7.132311977715878,23.144605476246827,125.9365659242922,102.79196044804537,0.7196253524864367,25.465137028973366,True,104.57765711950096,0.7922122633745586,21.35890880479124,0.05400398588097016
7.181058495821727,22.879809749812893,125.60226451326758,102.72245476345469,0.721547630910017,25.72564853877881,True,104.38834442224045,0.7934831275218478,21.213920091027134,0.05459948947043833
7.229805013927576,22.621007003695933,125.26925502845137,102.64824802475543,0.7234435531770094,25.98286404909068,True,104.19836849611929,0.7947272658053505,21.070886532332082,0.055191397493180944
7.2785515320334255,22.367995976988777,124.93753238367015,102.56953640668137,0.7253136635647861,26.236810662693667,True,104.00776353764337,0.7959455645481165,20.929768846026775,0.05577972298845557
7.327298050139276,22.12058432428638,124.60709240899615,102.48650808470977,0.7271584912070497,26.487516121582875,True,103.81656361421648,0.7971388704394596,20.790528794779675,0.056364479826178635
7.376044568245126,21.878588128307683,124.27793173033385,102.39934360202616,0.7289785506308446,26.735008739223566,True,103.62480257826893,0.798307992751076,20.65312915206492,0.056945682648448084
7.424791086350975,21.641831440746735,123.95004765795485,102.30821621720813,0.7307743422700028,26.979317337169803,True,103.43251398897422,0.7994537054050445,20.517533668980633,0.057523346814386214
7.4735376044568245,21.410145858275854,123.62343809206293,102.21329223378707,0.7325463529562777,27.220471185779846,True,103.23973104969696,0.8005767489051875,20.38370704236597,0.05809748834810914
7.522284122562674,21.183370119633526,123.29810143240095,102.11473131276743,0.734295056389352,27.45849994878176,True,103.04648654824322,0.8016778321422693,20.251614884157732,0.058668123889644916
7.571030640668523,20.961349732166404,122.9740365012747,102.01268676910829,0.7360209135868185,27.69343363145768,True,102.8528128093439,0.8027576340825879,20.121223691930794,0.0592352706486311
7.619777158774373,20.74393662016953,122.65124247327657,101.90730585310703,0.7377243733151699,27.925302532228944,True,102.65874165270704,0.8038168053487013,19.992500820569532,0.059798946360634014
7.668523676880223,20.530988794095997,122.32971881165662,101.79873001756062,0.7394058725027688,28.154137197437862,True,102.4643043566374,0.8048559697002863,19.86541445501922,0.06035916924594048
7.717270194986073,20.322370042038102,122.0094652135618,101.6870951715237,0.7410658366357087,28.3799683791336,True,102.2695316294911,0.8058757254224463,19.739933584070698,0.06091595797068233
7.766016713091922,20.1179496390395,121.69048156046767,101.57253192142817,0.742704680137422,28.602826995681518,True,102.0744535853357,0.8068766466281847,19.61602797513197,0.06146933161016263
7.814763231197771,19.91760207116379,121.37276787144431,101.45516580028053,0.7443228067328382,28.82274409502616,True,101.87909972150027,0.8078592844812034,19.493668149944043,0.062019309614259444
7.863509749303621,19.72120678169387,121.05632426730041,101.33511748560655,0.7459206097978526,29.039750820448077,True,101.68349890610031,0.8088241683446828,19.3728253612001,0.06256591177479115
7.912256267409471,19.528647925117003,120.74115093188817,101.21250300677117,0.7474984726948151,29.253878378664627,True,101.487679361859,0.8097718068612422,19.253471570029177,0.06310915819473373
7.961002785515321,19.339814142485857,120.42724808474637,101.0874339422605,0.749056769094715,29.4651580101332,True,101.29166866043985,0.8107026889688738,19.135579424306513,0.06364906925918698
