role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
post-inflection,3.593089664693761,161.16275099983545,40.0,0.41476466231662645,281.55024449269246,145.1915830917277,426.74182758442015,threshold-control
post-inflection,3.593089664693761,161.1746336278731,40.0,0.4147395539033316,281.69060209507325,145.29105138935867,426.9816534844319,threshold-control
post-inflection,3.593089664693761,161.18651625591076,40.0,0.41471444547969594,281.830959697454,145.3905093983738,427.2214690958278,threshold-control
post-inflection,3.593089664693761,161.19839888394844,40.0,0.4146893370458107,281.9713172998351,145.48995711965188,427.4612744194869,threshold-control
post-inflection,3.593089664693761,161.2102815119861,40.0,0.41466422860176766,282.11167490221584,145.58939455407082,427.7010694562867,threshold-control
post-inflection,3.593089664693761,161.22216414002375,40.0,0.41463912014765825,282.2520325045966,145.68882170250924,427.9408542071059,threshold-control
post-inflection,3.593089664693761,161.2340467680614,40.0,0.41461401168357415,282.39239010697736,145.78823856584543,428.18062867282276,threshold-control
post-inflection,3.593089664693761,161.24592939609906,40.0,0.41458890320960673,282.53274770935815,145.88764514495762,428.4203928543157,threshold-control
post-inflection,3.593089664693761,161.25781202413674,40.0,0.4145637947258476,282.6731053117392,145.98704144072417,428.6601467524634,threshold-control
post-inflection,3.593089664693761,161.2696946521744,40.0,0.4145386862323882,282.81346291412,146.08642745402264,428.8998903681426,threshold-control
post-inflection,3.593089664693761,161.28157728021205,40.0,0.4145135777293202,282.9538205165008,146.18580318573132,429.13962370223214,threshold-control
post-inflection,3.593089664693761,161.2934599082497,40.0,0.4144884692167351,283.09417811888153,146.2851686367281,429.3793467556097,threshold-control
post-inflection,3.593089664693761,161.30534253628736,40.0,0.41446336069472445,283.2345357212623,146.3845238078908,429.6190595291531,threshold-control
post-inflection,3.593089664693761,161.317225164325,40.0,0.4144382521633797,283.37489332364305,146.4838687000972,429.85876202374027,threshold-control
post-inflection,3.593089664693761,161.3291077923627,40.0,0.41441314362279236,283.5152509260242,146.58320331422522,430.0984542402494,threshold-control
post-inflection,3.593089664693761,161.34099042040035,40.0,0.4143880350730541,283.65560852840497,146.682527651152,430.3381361795569,threshold-control
post-inflection,3.593089664693761,161.352873048438,40.0,0.41436292651425644,283.7959661307857,146.78184171175533,430.577807842541,threshold-control
post-inflection,3.593089664693761,161.36475567647565,40.0,0.4143378179464908,283.9363237331665,146.88114549691264,430.8174692300791,threshold-control
post-inflection,3.593089664693761,161.3766383045133,40.0,0.41431270936984876,284.0766813355472,146.9804390075014,431.0571203430486,threshold-control
post-inflection,3.593089664693761,161.388520932551,40.0,0.41428760078442195,284.2170389379283,147.07972224439908,431.2967611823274,threshold-control
post-inflection,3.593089664693761,161.40040356058864,40.0,0.414262492190302,284.3573965403091,147.1789952084825,431.5363917487915,threshold-control
post-inflection,3.593089664693761,161.4122861886263,40.0,0.41423738358758,284.4977541426898,147.278257900629,431.7760120433188,threshold-control
post-inflection,3.593089664693761,161.42416881666395,40.0,0.41421227497634794,284.6381117450706,147.37751032171573,432.0156220667863,threshold-control
post-inflection,3.593089664693761,161.4360514447016,40.0,0.41418716635669706,284.7784693474514,147.47675247261967,432.2552218200711,threshold-control
post-inflection,3.593089664693761,161.4479340727393,40.0,0.41416205772871917,284.91882694983246,147.57598435421804,432.49481130405053,threshold-control
post-inflection,3.593089664693761,161.45981670077694,40.0,0.41413694909250565,285.05918455221325,147.67520596738717,432.7343905196004,threshold-control
post-inflection,3.593089664693761,161.4716993288146,40.0,0.41411184044814797,285.199542154594,147.77441731300416,432.9739594675982,threshold-control
post-inflection,3.593089664693761,161.48358195685225,40.0,0.41408673179573774,285.3398997569748,147.87361839194566,433.21351814892046,threshold-control
post-inflection,3.593089664693761,161.4954645848899,40.0,0.41406162313536654,285.4802573593555,147.97280920508834,433.4530665644439,threshold-control
post-inflection,3.593089664693761,161.50734721292758,40.0,0.41403651446712586,285.62061496173663,148.07198975330903,433.69260471504566,threshold-control
post-inflection,3.593089664693761,161.51922984096524,40.0,0.41401140579110707,285.7609725641174,148.1711600374837,433.9321326016011,threshold-control
post-inflection,3.593089664693761,161.5311124690029,40.0,0.4139862971074021,285.90133016649816,148.270320058489,434.17165022498716,threshold-control
post-inflection,3.593089664693761,161.54299509704055,40.0,0.4139611884161021,286.04168776887894,148.36946981720132,434.41115758608026,threshold-control
post-inflection,3.593089664693761,161.5548777250782,40.0,0.41393607971729895,286.1820453712597,148.4686093144969,434.6506546857566,threshold-control
post-inflection,3.593089664693761,161.56676035311585,40.0,0.4139109710110841,286.32240297364046,148.56773855125192,434.8901415248924,threshold-control
post-inflection,3.593089664693761,161.57864298115354,40.0,0.41388586229754865,286.46276057602154,148.66685752834277,435.1296181043643,threshold-control
post-inflection,3.593089664693761,161.5905256091912,40.0,0.41386075357678476,286.6031181784023,148.76596624664498,435.3690844250473,threshold-control
post-inflection,3.593089664693761,161.60240823722884,40.0,0.4138356448488836,286.74347578078306,148.86506470703478,435.6085404878179,threshold-control
post-inflection,3.593089664693761,161.6142908652665,40.0,0.4138105361139369,286.88383338316385,148.96415291038807,435.84798629355186,threshold-control
post-inflection,3.593089664693761,161.62617349330415,40.0,0.41378542737203594,287.0241909855446,149.0632308575806,436.08742184312524,threshold-control
post-inflection,3.593089664693761,161.63805612134183,40.0,0.41376031862327256,287.1645485879257,149.16229854948847,436.3268471374142,threshold-control
post-inflection,3.593089664693761,161.6499387493795,40.0,0.41373520986773804,287.3049061903065,149.26135598698676,436.56626217729325,threshold-control
post-inflection,3.593089664693761,161.66182137741714,40.0,0.4137101011055241,287.44526379268723,149.36040317095137,436.8056669636386,threshold-control
post-inflection,3.593089664693761,161.6737040054548,40.0,0.4136849923367223,287.585621395068,149.4594401022578,437.0450614973258,threshold-control
post-inflection,3.593089664693761,161.68558663349245,40.0,0.413659883561424,287.72597899744875,149.55846678178145,437.2844457792302,threshold-control
post-inflection,3.593089664693761,161.6974692615301,40.0,0.4136347747797209,287.86633659982954,149.65748321039774,437.5238198102273,threshold-control
post-inflection,3.593089664693761,161.70935188956778,40.0,0.41360966599170446,288.0066942022106,149.75648938898223,437.76318359119284,threshold-control
post-inflection,3.593089664693761,161.72123451760544,40.0,0.4135845571974661,288.1470518045914,149.85548531840962,438.00253712300105,threshold-control
post-inflection,3.593089664693761,161.7331171456431,40.0,0.4135594483970976,288.2874094069722,149.9544709995553,438.24188040652746,threshold-control
post-inflection,3.593089664693761,161.74499977368075,40.0,0.4135343395906904,288.4277670093529,150.0534464332943,438.48121344264723,threshold-control
post-inflection,3.593089664693761,161.7568824017184,40.0,0.413509230778336,288.5681246117337,150.15241162050168,438.72053623223536,threshold-control
post-inflection,3.593089664693761,161.76876502975608,40.0,0.41348412196012585,288.7084822141148,150.2513665620526,438.95984877616735,threshold-control
post-inflection,3.593089664693761,161.78064765779374,40.0,0.41345901313615185,288.84883981649557,150.3503112588214,439.19915107531693,threshold-control
post-inflection,3.593089664693761,161.7925302858314,40.0,0.4134339043065053,288.9891974188763,150.44924571168306,439.4384431305594,threshold-control
post-inflection,3.593089664693761,161.80441291386904,40.0,0.4134087954712775,289.1295550212571,150.54816992151234,439.67772494276943,threshold-control
post-inflection,3.593089664693761,161.8162955419067,40.0,0.41338368663056047,289.2699126236378,150.64708388918385,439.9169965128217,threshold-control
post-inflection,3.593089664693761,161.82817816994438,40.0,0.4133585777844453,289.41027022601895,150.74598761557235,440.1562578415913,threshold-control
post-inflection,3.593089664693761,161.84006079798203,40.0,0.4133334689330238,289.5506278283997,150.84488110155183,440.3955089299515,threshold-control
post-inflection,3.593089664693761,161.8519434260197,40.0,0.4133083600763875,289.6909854307805,150.94376434799696,440.6347497787774,threshold-control
post-inflection,3.593089664693761,161.86382605405734,40.0,0.41328325121462783,289.8313430331612,151.04263735578203,440.87398038894327,threshold-control
post-inflection,3.593089664693761,161.875708682095,40.0,0.4132581423478363,289.971700635542,151.14150012578133,441.1132007613233,threshold-control
post-inflection,3.593089664693761,161.88759131013268,40.0,0.4132330334761046,290.1120582379231,151.24035265886926,441.3524108967923,threshold-control
post-inflection,3.593089664693761,161.89947393817033,40.0,0.4132079245995244,290.25241584030385,151.3391949559194,441.5916107962232,threshold-control
post-inflection,3.593089664693761,161.91135656620798,40.0,0.41318281571818694,290.39277344268464,151.43802701780606,441.83080046049065,threshold-control
post-inflection,3.593089664693761,161.92323919424564,40.0,0.4131577068321838,290.5331310450654,151.53684884540317,442.0699798904686,threshold-control
post-inflection,3.593089664693761,161.9351218222833,40.0,0.4131325979416066,290.67348864744616,151.63566043958465,442.3091490870308,threshold-control
post-inflection,3.593089664693761,161.94700445032095,40.0,0.4131074890465469,290.81384624982695,151.73446180122423,442.54830805105115,threshold-control
post-inflection,3.593089664693761,161.95888707835863,40.0,0.4130823801470961,290.954203852208,151.83325293119591,442.7874567834039,threshold-control
post-inflection,3.593089664693761,161.97076970639628,40.0,0.4130572712433459,291.0945614545888,151.9320338303729,443.02659528496173,threshold-control
post-inflection,3.593089664693761,161.98265233443394,40.0,0.41303216233538786,291.23491905696955,152.0308044996289,443.26572355659846,threshold-control
post-inflection,3.593089664693761,161.9945349624716,40.0,0.41300705342331345,291.37527665935033,152.12956493983756,443.5048415991879,threshold-control
post-inflection,3.593089664693761,162.00641759050924,40.0,0.41298194450721415,291.51563426173107,152.2283151518722,443.7439494136033,threshold-control
post-inflection,3.593089664693761,162.01830021854693,40.0,0.41295683558718155,291.6559918641122,152.3270551366065,443.98304700071867,threshold-control
post-inflection,3.593089664693761,162.03018284658458,40.0,0.41293172666330724,291.7963494664929,152.42578489491316,444.2221343614061,threshold-control
post-inflection,3.593089664693761,162.04206547462223,40.0,0.4129066177356826,291.9367070688737,152.52450442766573,444.4612114965394,threshold-control
post-inflection,3.593089664693761,162.0539481026599,40.0,0.41288150880439956,292.07706467125445,152.62321373573724,444.70027840699174,threshold-control
post-inflection,3.593089664693761,162.06583073069754,40.0,0.41285639986954914,292.21742227363524,152.72191282000082,444.9393350936361,threshold-control
post-inflection,3.593089664693761,162.07771335873522,40.0,0.41283129093122317,292.3577798760163,152.82060168132963,445.178381557346,threshold-control
post-inflection,3.593089664693761,162.08959598677288,40.0,0.41280618198951324,292.4981374783971,152.91928032059616,445.41741779899326,threshold-control
post-inflection,3.593089664693761,162.10147861481053,40.0,0.41278107304451095,292.6384950807779,153.01794873867348,445.6564438194513,threshold-control
post-inflection,3.593089664693761,162.11336124284819,40.0,0.41275596409630744,292.7788526831586,153.11660693643427,445.8954596195929,threshold-control
post-inflection,3.593089664693761,162.12524387088584,40.0,0.41273085514499463,292.9192102855394,153.21525491475126,446.1344652002906,threshold-control
post-inflection,3.593089664693761,162.13712649892352,40.0,0.4127057461906638,293.0595678879205,153.3138926744973,446.37346056241785,threshold-control
post-inflection,3.593089664693761,162.14900912696118,40.0,0.41268063723340687,293.1999254903012,153.41252021654446,446.61244570684573,threshold-control
post-inflection,3.593089664693761,162.16089175499883,40.0,0.412655528273315,293.34028309268206,153.51113754176544,446.8514206344475,threshold-control
post-inflection,3.593089664693761,162.17277438303648,40.0,0.41263041931047983,293.48064069506273,153.60974465103257,447.0903853460953,threshold-control
post-inflection,3.593089664693761,162.18465701107414,40.0,0.41260531034499304,293.6209982974436,153.70834154521822,447.3293398426618,threshold-control
post-inflection,3.593089664693761,162.1965396391118,40.0,0.41258020137694607,293.7613558998243,153.8069282251946,447.5682841250189,threshold-control
post-inflection,3.593089664693761,162.20842226714947,40.0,0.4125550924064304,293.9017135022054,153.90550469183412,447.8072181940395,threshold-control
post-inflection,3.593089664693761,162.22030489518713,40.0,0.41252998343353775,294.04207110458617,154.00407094600837,448.04614205059454,threshold-control
post-inflection,3.593089664693761,162.23218752322478,40.0,0.41250487445835937,294.1824287069669,154.1026269885896,448.2850556955566,threshold-control
post-inflection,3.593089664693761,162.24407015126243,40.0,0.4124797654809872,294.3227863093477,154.20117282044978,448.5239591297975,threshold-control
post-inflection,3.593089664693761,162.2559527793001,40.0,0.4124546565015126,294.4631439117285,154.29970844246074,448.76285235418925,threshold-control
post-inflection,3.593089664693761,162.26783540733777,40.0,0.4124295475200268,294.60350151410955,154.39823385549457,449.0017353696041,threshold-control
post-inflection,3.593089664693761,162.27971803537542,40.0,0.4124044385366219,294.74385911649034,154.4967490604224,449.2406081769127,threshold-control
post-inflection,3.593089664693761,162.29160066341308,40.0,0.412379329551389,294.8842167188711,154.59525405811618,449.4794707769872,threshold-control
post-inflection,3.593089664693761,162.30348329145073,40.0,0.41235422056441984,295.02457432125186,154.69374884944747,449.71832317069936,threshold-control
post-inflection,3.593089664693761,162.31536591948839,40.0,0.4123291115758059,295.1649319236326,154.79223343528776,449.95716535892035,threshold-control
post-inflection,3.593089664693761,162.32724854752604,40.0,0.4123040025856388,295.3052895260134,154.89070781650847,450.1959973425218,threshold-control
post-inflection,3.593089664693761,162.33913117556372,40.0,0.41227889359400993,295.4456471283945,154.98917199398113,450.4348191223756,threshold-control
post-inflection,3.593089664693761,162.35101380360138,40.0,0.41225378460101114,295.58600473077524,155.08762596857662,450.67363069935186,threshold-control
post-inflection,3.593089664693761,162.36289643163903,40.0,0.4122286756067337,295.72636233315603,155.18606974116628,450.9124320743223,threshold-control
post-inflection,3.593089664693761,162.37477905967668,40.0,0.412203566611269,295.86671993553676,155.28450331262133,451.1512232481581,threshold-control
post-inflection,3.593089664693761,162.38666168771434,40.0,0.41217845761470895,296.00707753791755,155.3829266838127,451.39000422173024,threshold-control
post-inflection,3.593089664693761,162.39854431575202,40.0,0.4121533486171449,296.1474351402986,155.4813398556117,451.6287749959103,threshold-control
post-inflection,3.593089664693761,162.41042694378967,40.0,0.4121282396186684,296.2877927426794,155.5797428288887,451.8675355715681,threshold-control
post-inflection,3.593089664693761,162.42230957182733,40.0,0.4121031306193712,296.42815034506015,155.67813560451475,452.1062859495749,threshold-control
post-inflection,3.593089664693761,162.43419219986498,40.0,0.4120780216193446,296.56850794744093,155.77651818336062,452.3450261308015,threshold-control
post-inflection,3.593089664693761,162.44607482790263,40.0,0.41205291261868016,296.70886554982167,155.87489056629698,452.5837561161187,threshold-control
post-inflection,3.593089664693761,162.45795745594032,40.0,0.4120278036174694,296.8492231522028,155.97325275419465,452.8224759063974,threshold-control
post-inflection,3.593089664693761,162.46984008397797,40.0,0.41200269461580385,296.9895807545836,156.07160474792371,453.06118550250727,threshold-control
post-inflection,3.593089664693761,162.48172271201562,40.0,0.4119775856137754,297.1299383569643,156.16994654835486,453.2998849053192,threshold-control
post-inflection,3.593089664693761,162.49360534005328,40.0,0.41195247661147516,297.2702959593451,156.2682781563584,453.53857411570345,threshold-control
post-inflection,3.593089664693761,162.50548796809093,40.0,0.41192736760899484,297.41065356172584,156.36659957280466,453.7772531345305,threshold-control
post-inflection,3.593089664693761,162.51737059612861,40.0,0.41190225860642604,297.55101116410697,156.46491079856418,454.0159219626712,threshold-control
post-inflection,3.593089664693761,162.52925322416627,40.0,0.41187714960386024,297.6913687664877,156.56321183450655,454.25458060099425,threshold-control
post-inflection,3.593089664693761,162.54113585220392,40.0,0.4118520406013889,297.8317263688685,156.6615026815021,454.4932290503706,threshold-control
post-inflection,3.593089664693761,162.55301848024158,40.0,0.41182693159910366,297.9720839712493,156.75978334042088,454.73186731167016,threshold-control
post-inflection,3.593089664693761,162.56490110827923,40.0,0.4118018225970962,298.11244157363,156.85805381213277,454.9704953857628,threshold-control
post-inflection,3.593089664693761,162.57678373631688,40.0,0.41177671359545776,298.2527991760108,156.9563140975077,455.20911327351854,threshold-control
post-inflection,3.593089664693761,162.58866636435457,40.0,0.41175160459427995,298.39315677839187,157.05456419741557,455.44772097580744,threshold-control
post-inflection,3.593089664693761,162.60054899239222,40.0,0.4117264955936545,298.5335143807726,157.1528041127257,455.68631849349833,threshold-control
post-inflection,3.593089664693761,162.61243162042987,40.0,0.41170138659367295,298.6738719831534,157.2510338443079,455.92490582746126,threshold-control
post-inflection,3.593089664693761,162.62431424846753,40.0,0.4116762775944266,298.8142295855341,157.34925339303183,456.16348297856604,threshold-control
post-inflection,3.593089664693761,162.63619687650518,40.0,0.41165116859600726,298.9545871879149,157.44746275976686,456.40204994768175,threshold-control
post-inflection,3.593089664693761,162.64807950454286,40.0,0.4116260595985062,299.09494479029604,157.54566194538273,456.6406067356787,threshold-control
post-inflection,3.593089664693761,162.65996213258052,40.0,0.41160095060201507,299.2353023926768,157.64385095074823,456.879153343425,threshold-control
post-inflection,3.593089664693761,162.67184476061817,40.0,0.41157584160662564,299.37565999505756,157.74202977673286,457.1176897717905,threshold-control
post-inflection,3.593089664693761,162.68372738865583,40.0,0.41155073261242914,299.5160175974383,157.84019842420585,457.3562160216442,threshold-control
post-inflection,3.593089664693761,162.69561001669348,40.0,0.4115256236195173,299.6563751998191,157.9383568940363,457.5947320938554,threshold-control
post-inflection,3.593089664693761,162.70749264473116,40.0,0.41150051462798143,299.7967328022002,158.0365051870935,457.8332379892937,threshold-control
post-inflection,3.593089664693761,162.71937527276881,40.0,0.4114754056379133,299.93709040458094,158.13464330424588,458.07173370882686,threshold-control
post-inflection,3.593089664693761,162.73125790080647,40.0,0.41145029664940447,300.07744800696173,158.23277124636263,458.31021925332436,threshold-control
post-inflection,3.593089664693761,162.74314052884412,40.0,0.4114251876625463,300.21780560934246,158.3308890143126,458.5486946236551,threshold-control
post-inflection,3.593089664693761,162.75502315688178,40.0,0.41140007867743045,300.35816321172325,158.4289966089644,458.7871598206877,threshold-control
post-inflection,3.593089664693761,162.76690578491946,40.0,0.41137496969414844,300.4985208141043,158.52709403118703,459.02561484529133,threshold-control
post-inflection,3.593089664693761,162.7787884129571,40.0,0.4113498607127919,300.6388784164851,158.6251812818486,459.2640596983337,threshold-control
post-inflection,3.593089664693761,162.79067104099477,40.0,0.4113247517334522,300.77923601886584,158.7232583618179,459.50249438068374,threshold-control
post-inflection,3.593089664693761,162.80255366903242,40.0,0.4112996427562209,300.91959362124663,158.82132527196333,459.74091889320994,threshold-control
post-inflection,3.593089664693761,162.81443629707007,40.0,0.4112745337811897,301.05995122362737,158.91938201315324,459.97933323678063,threshold-control
post-inflection,3.593089664693761,162.82631892510773,40.0,0.41124942480844995,301.20030882600815,159.01742858625593,460.2177374122641,threshold-control
post-inflection,3.593089664693761,162.8382015531454,40.0,0.4112243158380934,301.3406664283892,159.11546499213992,460.4561314205292,threshold-control
post-inflection,3.593089664693761,162.85008418118306,40.0,0.4111992068702115,301.48102403077,159.21349123167283,460.6945152624428,threshold-control
post-inflection,3.593089664693761,162.86196680922072,40.0,0.4111740979048957,301.6213816331508,159.31150730572298,460.93288893887376,threshold-control
post-inflection,3.593089664693761,162.87384943725837,40.0,0.4111489889422376,301.76173923553154,159.40951321515843,461.17125245069,threshold-control
post-inflection,3.593089664693761,162.88573206529603,40.0,0.4111238799823288,301.9020968379123,159.50750896084702,461.40960579875934,threshold-control
post-inflection,3.593089664693761,162.8976146933337,40.0,0.4110987710252607,302.0424544402934,159.60549454365687,461.64794898395036,threshold-control
post-inflection,3.593089664693761,162.90949732137136,40.0,0.41107366207112506,302.1828120426742,159.70346996445534,461.8862820071296,threshold-control
post-inflection,3.593089664693761,162.92137994940902,40.0,0.4110485531200133,302.323169645055,159.80143522411026,462.1246048691652,threshold-control
post-inflection,3.593089664693761,162.93326257744667,40.0,0.41102344417201697,302.4635272474357,159.89939032348937,462.3629175709251,threshold-control
post-inflection,3.593089664693761,162.94514520548432,40.0,0.4109983352272275,302.6038848498165,159.99733526346014,462.6012201132766,threshold-control
post-inflection,3.593089664693761,162.95702783352198,40.0,0.4109732262857366,302.7442424521972,160.09527004489013,462.83951249708736,threshold-control
post-inflection,3.593089664693761,162.96891046155966,40.0,0.4109481173476357,302.8846000545783,160.19319466864692,463.0777947232252,threshold-control
post-inflection,3.593089664693761,162.9807930895973,40.0,0.41092300841301643,303.0249576569591,160.29110913559742,463.3160667925565,threshold-control
post-inflection,3.593089664693761,162.99267571763497,40.0,0.4108978994819703,303.1653152593398,160.38901344660906,463.5543287059489,threshold-control
post-inflection,3.593089664693761,163.00455834567262,40.0,0.4108727905545889,303.3056728617206,160.48690760254905,463.79258046426963,threshold-control
post-inflection,3.593089664693761,163.01644097371027,40.0,0.4108476816309635,303.4460304641014,160.58479160428456,464.03082206838593,threshold-control
post-inflection,3.593089664693761,163.02832360174796,40.0,0.41082257271118594,303.58638806648247,160.68266545268278,464.26905351916525,threshold-control
post-inflection,3.593089664693761,163.0402062297856,40.0,0.4107974637953479,303.72674566886326,160.7805291486103,464.50727481747356,threshold-control
post-inflection,3.593089664693761,163.05208885782326,40.0,0.41077235488354036,303.867103271244,160.87838269293417,464.7454859641782,threshold-control
post-inflection,3.593089664693761,163.06397148586092,40.0,0.4107472459758552,304.0074608736248,160.9762260865212,464.983686960146,threshold-control
post-inflection,3.593089664693761,163.07585411389857,40.0,0.41072213707238414,304.14781847600557,161.07405933023819,465.22187780624375,threshold-control
post-inflection,3.593089664693761,163.08773674193625,40.0,0.4106970281732184,304.28817607838664,161.17188242495197,465.4600585033386,threshold-control
post-inflection,3.593089664693761,163.0996193699739,40.0,0.4106719192784498,304.42853368076743,161.26969537152877,465.6982290522962,threshold-control
post-inflection,3.593089664693761,163.11150199801156,40.0,0.41064681038816964,304.56889128314816,161.36749817083523,465.93638945398345,threshold-control
post-inflection,3.593089664693761,163.12338462604922,40.0,0.4106217015024697,304.70924888552895,161.4652908237379,466.1745397092668,threshold-control
post-inflection,3.593089664693761,163.13526725408687,40.0,0.4105965926214413,304.8496064879097,161.56307333110303,466.4126798190127,threshold-control
post-inflection,3.593089664693761,163.14714988212455,40.0,0.4105714837451758,304.9899640902908,161.6608456937972,466.650809784088,threshold-control
post-inflection,3.593089664693761,163.1590325101622,40.0,0.41054637487376533,305.13032169267154,161.75860791268624,466.88892960535776,threshold-control
post-inflection,3.593089664693761,163.17091513819986,40.0,0.4105212660073009,305.27067929505233,161.85635998863646,467.12703928368876,threshold-control
post-inflection,3.593089664693761,163.1827977662375,40.0,0.4104961571458743,305.41103689743306,161.9541019225139,467.36513881994694,threshold-control
post-inflection,3.593089664693761,163.19468039427517,40.0,0.41047104828957703,305.55139449981385,162.05183371518464,467.60322821499847,threshold-control
post-inflection,3.593089664693761,163.20656302231282,40.0,0.4104459394385007,305.6917521021946,162.14955536751458,467.84130746970925,threshold-control
post-inflection,3.593089664693761,163.2184456503505,40.0,0.4104208305927366,305.8321097045757,162.24726688036984,468.0793765849456,threshold-control
post-inflection,3.593089664693761,163.23032827838816,40.0,0.4103957217523765,305.9724673069565,162.34496825461565,468.31743556157215,threshold-control
post-inflection,3.593089664693761,163.2422109064258,40.0,0.41037061291751187,306.11282490933723,162.44265949111804,468.55548440045527,threshold-control
post-inflection,3.593089664693761,163.25409353446346,40.0,0.41034550408823445,306.253182511718,162.54034059074257,468.7935231024606,threshold-control
post-inflection,3.593089664693761,163.26597616250112,40.0,0.4103203952646354,306.39354011409876,162.63801155435485,469.0315516684536,threshold-control
post-inflection,3.593089664693761,163.2778587905388,40.0,0.41029528644680624,306.5338977164799,162.73567238282055,469.2695700993005,threshold-control
post-inflection,3.593089664693761,163.28974141857645,40.0,0.410270177634839,306.6742553188607,162.83332307700468,469.5075783958653,threshold-control
post-inflection,3.593089664693761,163.3016240466141,40.0,0.41024506882882483,306.8146129212414,162.93096363777275,469.7455765590142,threshold-control
post-inflection,3.593089664693761,163.31350667465176,40.0,0.4102199600288554,306.9549705236222,163.02859406599,469.98356458961223,threshold-control
post-inflection,3.593089664693761,163.32538930268942,40.0,0.4101948512350222,307.0953281260029,163.12621436252172,470.2215424885246,threshold-control
post-inflection,3.593089664693761,163.3372719307271,40.0,0.4101697424474168,307.235685728384,163.22382452823317,470.4595102566172,threshold-control
post-inflection,3.593089664693761,163.34915455876475,40.0,0.41014463366613074,307.3760433307648,163.32142456398898,470.69746789475374,threshold-control
post-inflection,3.593089664693761,163.3610371868024,40.0,0.41011952489125547,307.5164009331455,163.41901447065428,470.9354154037998,threshold-control
post-inflection,3.593089664693761,163.37291981484006,40.0,0.4100944161228828,307.6567585355263,163.51659424909403,471.17335278462036,threshold-control
post-inflection,3.593089664693761,163.3848024428777,40.0,0.4100693073611039,307.7971161379071,163.61416390017303,471.4112800380801,threshold-control
post-inflection,3.593089664693761,163.3966850709154,40.0,0.4100441986060104,307.93747374028817,163.7117234247563,471.6491971650445,threshold-control
post-inflection,3.593089664693761,163.40856769895305,40.0,0.4100190898576942,308.07783134266896,163.8092728237079,471.88710416637684,threshold-control
post-inflection,3.593089664693761,163.4204503269907,40.0,0.4099939811162464,308.2181889450497,163.90681209789284,472.1250010429426,threshold-control
post-inflection,3.593089664693761,163.43233295502836,40.0,0.4099688723817587,308.3585465474305,164.0043412481755,472.36288779560596,threshold-control
post-inflection,3.593089664693761,163.444215583066,40.0,0.4099437636543226,308.4989041498112,164.10186027542045,472.6007644252317,threshold-control
post-inflection,3.593089664693761,163.45609821110367,40.0,0.4099186549340298,308.639261752192,164.199369180492,472.838630932684,threshold-control
post-inflection,3.593089664693761,163.46798083914135,40.0,0.4098935462209716,308.77961935457313,164.2968679642547,473.07648731882784,threshold-control
post-inflection,3.593089664693761,163.479863467179,40.0,0.4098684375152396,308.91997695695386,164.39435662757225,473.31433358452614,threshold-control
post-inflection,3.593089664693761,163.49174609521666,40.0,0.4098433288169254,309.06033455933465,164.49183517130916,473.55216973064387,threshold-control
post-inflection,3.593089664693761,163.5036287232543,40.0,0.4098182201261208,309.2006921617154,164.58930359632944,473.7899957580449,threshold-control
post-inflection,3.593089664693761,163.51551135129196,40.0,0.40979311144291675,309.34104976409617,164.68676190349709,474.02781166759326,threshold-control
post-inflection,3.593089664693761,163.52739397932964,40.0,0.4097680027674051,309.48140736647724,164.7842100936763,474.2656174601535,threshold-control
post-inflection,3.593089664693761,163.5392766073673,40.0,0.40974289409967757,309.62176496885803,164.88164816773048,474.5034131365885,threshold-control
post-inflection,3.593089664693761,163.55115923540495,40.0,0.4097177854398254,309.76212257123876,164.9790761265236,474.7411986977624,threshold-control
post-inflection,3.593089664693761,163.5630418634426,40.0,0.4096926767879403,309.90248017361955,165.07649397091942,474.978974144539,threshold-control
post-inflection,3.593089664693761,163.57492449148026,40.0,0.40966756814411365,310.0428377760003,165.17390170178152,475.2167394777818,threshold-control
post-inflection,3.593089664693761,163.5868071195179,40.0,0.40964245950843725,310.1831953783811,165.27129931997356,475.45449469835467,threshold-control
post-inflection,3.593089664693761,163.5986897475556,40.0,0.4096173508810024,310.3235529807622,165.36868682635915,475.6922398071213,threshold-control
post-inflection,3.593089664693761,163.61057237559325,40.0,0.4095922422619007,310.46391058314293,165.46606422180133,475.92997480494427,threshold-control
post-inflection,3.593089664693761,163.6224550036309,40.0,0.40956713365122355,310.6042681855237,165.5634315071636,476.16769969268734,threshold-control
post-inflection,3.593089664693761,163.63433763166856,40.0,0.4095420250490628,310.74462578790445,165.6607886833093,476.40541447121376,threshold-control
post-inflection,3.593089664693761,163.6462202597062,40.0,0.4095169164555098,310.88498339028524,165.75813575110163,476.6431191413868,threshold-control
post-inflection,3.593089664693761,163.6581028877439,40.0,0.4094918078706561,311.0253409926663,165.85547271140388,476.8808137040702,threshold-control
post-inflection,3.593089664693761,163.66998551578155,40.0,0.4094666992945931,311.1656985950471,165.95279956507866,477.1184981601258,threshold-control
post-inflection,3.593089664693761,163.6818681438192,40.0,0.4094415907274127,311.3060561974279,166.05011631298922,477.3561725104171,threshold-control
post-inflection,3.593089664693761,163.69375077185686,40.0,0.4094164821692061,311.4464137998086,166.1474229559984,477.59383675580705,threshold-control
post-inflection,3.593089664693761,163.7056333998945,40.0,0.40939137362006495,311.5867714021894,166.24471949496902,477.8314908971584,threshold-control
