role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337422964274253,136.3695986968654,0.0020863496572693908,0.323,0.013715928872368345,0.006543936522562738,0.020259865394931083,pre-control
near-trigger,3.4337422964274253,136.53630969771731,0.0021048413084223624,0.323,0.013837585513765597,0.006601979499182107,0.02043956501294771,pre-control
near-trigger,3.4337422964274253,136.70302069856925,0.0021234968508889638,0.323,0.013960320414230214,0.00666053691845843,0.020620857332688643,pre-control
near-trigger,3.4337422964274253,136.86973169942115,0.002142317737180097,0.323,0.01408414313030371,0.006719613339864248,0.020803756470167956,pre-control
near-trigger,3.4337422964274253,137.03644270027306,0.002161305432678755,0.323,0.01420906330322282,0.006779213363280603,0.020988276666503422,pre-control
near-trigger,3.4337422964274253,137.203153701125,0.0021804614157540773,0.323,0.014335090659670056,0.006839341629355135,0.021174432289025196,pre-control
near-trigger,3.4337422964274253,137.3698647019769,0.002199787177876417,0.323,0.014462235012530923,0.006900002819863347,0.02136223783239427,pre-control
near-trigger,3.4337422964274253,137.5365757028288,0.00221928422373342,0.323,0.014590506261657797,0.006961201658073068,0.021551707919730864,pre-control
near-trigger,3.4337422964274253,137.70328670368073,0.002238954071347137,0.323,0.014719914394640614,0.007022942909112137,0.021742857303752753,pre-control
near-trigger,3.4337422964274253,137.86999770453264,0.0022587982521921784,0.323,0.014850469487584375,0.007085231380339367,0.021935700867923742,pre-control
near-trigger,3.4337422964274253,138.03670870538454,0.0022788183113149046,0.323,0.014982181705893534,0.007148071921718773,0.02213025362761231,pre-control
near-trigger,3.4337422964274253,138.20341970623647,0.002299015807453676,0.323,0.015115061305063328,0.007211469426197125,0.022326530731260456,pre-control
near-trigger,3.4337422964274253,138.37013070708838,0.0023193923131601788,0.323,0.015249118631478159,0.00727542883008485,0.02252454746156301,pre-control
near-trigger,3.4337422964274253,138.53684170794028,0.0023399494149218057,0.323,0.015384364123216988,0.007339955113440303,0.022724319236657294,pre-control
near-trigger,3.4337422964274253,138.7035527087922,0.002360688713285132,0.323,0.01552080831086588,0.007405053300457426,0.022925861611323307,pre-control
near-trigger,3.4337422964274253,138.87026370964412,0.0023816118229805054,0.323,0.01565846181833791,0.0074707284598569314,0.02312919027819484,pre-control
near-trigger,3.4337422964274253,139.03697471049603,0.002402720373047677,0.323,0.01579733536369992,0.007536985705280756,0.023334321068980677,pre-control
near-trigger,3.4337422964274253,139.20368571134793,0.0024240160069626216,0.323,0.01593743976000708,0.007603830195690228,0.023541269955697306,pre-control
near-trigger,3.4337422964274253,139.37039671219986,0.002445500382765448,0.323,0.016078785916144662,0.007671267135767686,0.02375005305191235,pre-control
near-trigger,3.4337422964274253,139.53710771305177,0.0024671751731894045,0.323,0.016221384837677016,0.007739301776321527,0.02396068661399854,pre-control
near-trigger,3.4337422964274253,139.70381871390367,0.0024890420657910943,0.323,0.01636524762770447,0.007807939414695039,0.02417318704239951,pre-control
near-trigger,3.4337422964274253,139.8705297147556,0.0025111027630818194,0.323,0.016510385487727722,0.007877185395178803,0.024387570882906523,pre-control
near-trigger,3.4337422964274253,140.0372407156075,0.002533358982660043,0.323,0.01665680971851952,0.007947045109426589,0.02460385482794611,pre-control
near-trigger,3.4337422964274253,140.20395171645941,0.002555812457345095,0.323,0.016804531721004615,0.008017523996875164,0.02482205571787978,pre-control
near-trigger,3.4337422964274253,140.37066271731135,0.0025784649353120365,0.323,0.016953562997147266,0.008088627545167744,0.025042190542315008,pre-control
near-trigger,3.4337422964274253,140.53737371816325,0.0026013181802276727,0.323,0.01710391515084634,0.00816036129058104,0.025264276441427383,pre-control
near-trigger,3.4337422964274253,140.70408471901516,0.002624373971387844,0.323,0.017255599888838836,0.008232730818456336,0.025488330707295174,pre-control
near-trigger,3.4337422964274253,140.8707957198671,0.0026476341038559055,0.323,0.017408629021611183,0.008305741763634281,0.025714370785245463,pre-control
near-trigger,3.4337422964274253,141.037506720719,0.002671100388602385,0.323,0.017563014464318377,0.0083793998108934,0.025942414275211777,pre-control
near-trigger,3.4337422964274253,141.2042177215709,0.0026947746526459547,0.323,0.017718768237711683,0.008453710695392719,0.026172478933104402,pre-control
near-trigger,3.4337422964274253,141.37092872242283,0.0027186587391956228,0.323,0.017875902469074417,0.008528680203118219,0.026404582672192638,pre-control
near-trigger,3.4337422964274253,141.53763972327474,0.0027427545077941358,0.323,0.018034429393165696,0.008604314171333111,0.026638743564498805,pre-control
near-trigger,3.4337422964274253,141.70435072412664,0.0027670638344627265,0.323,0.01819436135317302,0.008680618489032323,0.026874979842205344,pre-control
near-trigger,3.4337422964274253,141.87106172497857,0.0027915886118471196,0.323,0.01835571080167317,0.008757599097400932,0.027113309899074102,pre-control
near-trigger,3.4337422964274253,142.03777272583048,0.002816330749364778,0.323,0.018518490301601232,0.008835261990276505,0.027353752291877736,pre-control
near-trigger,3.4337422964274253,142.20448372668238,0.0028412921733535295,0.323,0.018682712527228744,0.008913613214615779,0.02759632574184452,pre-control
near-trigger,3.4337422964274253,142.37119472753432,0.002866474827221485,0.323,0.018848390265150346,0.008992658870965377,0.027841049136115723,pre-control
near-trigger,3.4337422964274253,142.53790572838622,0.0028918806715982344,0.323,0.019015536415278794,0.009072405113936557,0.02808794152921535,pre-control
near-trigger,3.4337422964274253,142.70461672923813,0.0029175116844874552,0.323,0.01918416399184934,0.009152858152684396,0.02833702214453374,pre-control
near-trigger,3.4337422964274253,142.87132773009006,0.002943369861420851,0.323,0.019354286124432817,0.009234024251391137,0.028588310375823957,pre-control
near-trigger,3.4337422964274253,143.03803873094196,0.0029694572156133948,0.323,0.01952591605895736,0.00931590972975366,0.02884182578871102,pre-control
near-trigger,3.4337422964274253,143.20474973179387,0.002995775778120037,0.323,0.019699067158739692,0.009398520963475512,0.029097588122215204,pre-control
near-trigger,3.4337422964274253,143.37146073264577,0.003022327597993756,0.323,0.019873752905525364,0.009481864384763209,0.02935561729028857,pre-control
near-trigger,3.4337422964274253,143.5381717334977,0.003049114742444992,0.323,0.020049986900537997,0.009565946482826843,0.029615933383364837,pre-control
near-trigger,3.4337422964274253,143.7048827343496,0.0030761392970025054,0.323,0.020227782865537947,0.009650773804385164,0.029878556669923107,pre-control
near-trigger,3.4337422964274253,143.87159373520151,0.0031034033656757135,0.323,0.020407154643890705,0.009736352954175331,0.030143507598066038,pre-control
near-trigger,3.4337422964274253,144.03830473605345,0.00313090907111837,0.323,0.020588116201644177,0.009822690595466869,0.03041080679711105,pre-control
near-trigger,3.4337422964274253,144.20501573690535,0.003158658554793743,0.323,0.020770681628615693,0.00990979345058031,0.030680475079196003,pre-control
near-trigger,3.4337422964274253,144.37172673775726,0.0031866539771412995,0.323,0.020954865139489114,0.009997668301410611,0.030952533440899727,pre-control
near-trigger,3.4337422964274253,144.5384377386092,0.0032148975177447767,0.323,0.021140681074920932,0.010086321989954895,0.03122700306487583,pre-control
near-trigger,3.4337422964274253,144.7051487394611,0.0032433913755017807,0.323,0.021328143902656516,0.010175761418844988,0.031503905321501505,pre-control
near-trigger,3.4337422964274253,144.871859740313,0.0032721377687949427,0.323,0.021517268218656536,0.010265993551884879,0.031783261770541416,pre-control
near-trigger,3.4337422964274253,145.03857074116493,0.0033011389356644954,0.323,0.021708068748232792,0.010357025414592607,0.0320650941628254,pre-control
near-trigger,3.4337422964274253,145.20528174201684,0.003330397133982412,0.323,0.021900560347194346,0.010448864094747082,0.03234942444194143,pre-control
near-trigger,3.4337422964274253,145.37199274286874,0.003359914641628157,0.323,0.022094758003004172,0.010541516742939957,0.032636274745944126,pre-control
near-trigger,3.4337422964274253,145.53870374372067,0.00338969375666588,0.323,0.022290676835945433,0.01063499057313202,0.03292566740907745,pre-control
near-trigger,3.4337422964274253,145.70541474457258,0.0034197367975232285,0.323,0.02248833210029832,0.010729292863214713,0.033217624963513034,pre-control
near-trigger,3.4337422964274253,145.87212574542448,0.0034500461031718036,0.323,0.022687739185527755,0.010824430955576763,0.03351217014110452,pre-control
near-trigger,3.4337422964274253,146.03883674627642,0.003480624033309105,0.323,0.022888913617480904,0.01092041225767553,0.03380932587515643,pre-control
near-trigger,3.4337422964274253,146.20554774712832,0.0035114729685421365,0.323,0.023091871059595565,0.011017244242613545,0.034109115302209114,pre-control
near-trigger,3.4337422964274253,146.37225874798023,0.0035425953105726964,0.323,0.02329662731411975,0.011114934449720358,0.03441156176384011,pre-control
near-trigger,3.4337422964274253,146.53896974883216,0.0035739934823842,0.323,0.023503198323341266,0.011213490485139189,0.03471668880848045,pre-control
near-trigger,3.4337422964274253,146.70568074968406,0.0036056699284302027,0.323,0.023711600170828528,0.011312920022418932,0.03502452019324746,pre-control
near-trigger,3.4337422964274253,146.87239175053597,0.0036376271148246594,0.323,0.02392184908268281,0.011413230803111594,0.03533507988579441,pre-control
near-trigger,3.4337422964274253,147.0391027513879,0.003669867529533751,0.323,0.024133961428800824,0.011514430637374694,0.03564839206617552,pre-control
near-trigger,3.4337422964274253,147.2058137522398,0.003702393682569459,0.323,0.02434795372414878,0.01161652740457911,0.03596448112872789,pre-control
near-trigger,3.4337422964274253,147.3725247530917,0.0037352081061849287,0.323,0.02456384263004821,0.01171952905392256,0.03628337168397077,pre-control
near-trigger,3.4337422964274253,147.53923575394361,0.0037683133550714233,0.323,0.024781644955472363,0.011823443605048113,0.03660508856052048,pre-control
near-trigger,3.4337422964274253,147.70594675479555,0.003801712006557122,0.323,0.025001377658354605,0.011928279148668446,0.03692965680702305,pre-control
near-trigger,3.4337422964274253,147.87265775564745,0.0038354066608076503,0.323,0.025223057846908353,0.012034043847195565,0.037257101694103914,pre-control
near-trigger,3.4337422964274253,148.03936875649936,0.0038693999410283836,0.323,0.02544670278095858,0.012140745935376101,0.03758744871633468,pre-control
near-trigger,3.4337422964274253,148.2060797573513,0.0039036944936685298,0.323,0.02567232987328514,0.012248393720932197,0.03792072359421733,pre-control
near-trigger,3.4337422964274253,148.3727907582032,0.003938292988627049,0.323,0.025899956690978075,0.012356995585208147,0.038256952276186224,pre-control
near-trigger,3.4337422964274253,148.5395017590551,0.003973198119460369,0.323,0.02612960095680486,0.012466559983822699,0.03859616094062756,pre-control
near-trigger,3.4337422964274253,148.70621275990703,0.004008412603591949,0.323,0.02636128055058971,0.012577095447327142,0.03893837599791685,pre-control
near-trigger,3.4337422964274253,148.87292376075894,0.0040439391825237035,0.323,0.026595013510605257,0.012688610581869271,0.03928362409247453,pre-control
near-trigger,3.4337422964274253,149.03963476161084,0.004079780622049295,0.323,0.026830818034976407,0.012801114069863189,0.03963193210483959,pre-control
near-trigger,3.4337422964274253,149.20634576246277,0.004115939712469299,0.323,0.02706871248309667,0.012914614670665027,0.0399833271537617,pre-control
near-trigger,3.4337422964274253,149.37305676331468,0.00415241926880831,0.323,0.02730871537705708,0.013029121221254705,0.040337836598311784,pre-control
near-trigger,3.4337422964274253,149.53976776416658,0.004189222131033937,0.323,0.027550845403087772,0.013144642636923705,0.04069548804001148,pre-control
near-trigger,3.4337422964274253,149.70647876501852,0.0042263511642777404,0.323,0.027795121413012183,0.01326118791196888,0.04105630932498106,pre-control
near-trigger,3.4337422964274253,149.87318976587042,0.004263809259058149,0.323,0.028041562425714376,0.013378766120392526,0.0414203285461069,pre-control
near-trigger,3.4337422964274253,150.03990076672233,0.004301599331505326,0.323,0.028290187628619196,0.013497386416608562,0.04178757404522776,pre-control
near-trigger,3.4337422964274253,150.20661176757426,0.004339724323588029,0.323,0.028541016379185477,0.013617058036154957,0.04215807441534044,pre-control
near-trigger,3.4337422964274253,150.37332276842616,0.004378187203342495,0.323,0.028794068206412702,0.013737790296412554,0.04253185850282526,pre-control
near-trigger,3.4337422964274253,150.54003376927807,0.004416990965103334,0.323,0.029049362812360813,0.01385959259733019,0.04290895540969101,pre-control
near-trigger,3.4337422964274253,150.70674477013,0.004456138629736464,0.323,0.029306920073683497,0.013982474422156228,0.04328939449583972,pre-control
near-trigger,3.4337422964274253,150.8734557709819,0.004495633244874129,0.323,0.029566760043175187,0.014106445338176633,0.04367320538135182,pre-control
near-trigger,3.4337422964274253,151.0401667718338,0.004535477885151985,0.323,0.02982890295133163,0.014231514997459548,0.044060417948791175,pre-control
near-trigger,3.4337422964274253,151.20687777268574,0.004575675652448266,0.323,0.030093369207924284,0.01435769313760641,0.044451062345530694,pre-control
near-trigger,3.4337422964274253,151.37358877353765,0.004616229676125107,0.323,0.03036017940358876,0.014484989582509846,0.0448451689860986,pre-control
near-trigger,3.4337422964274253,151.54029977438955,0.004657143113271971,0.323,0.030629354311427274,0.014613414243118177,0.04524276855454545,pre-control
near-trigger,3.4337422964274253,151.70701077524146,0.004698419148951228,0.323,0.030900914888625123,0.014742977118206662,0.045643892006831784,pre-control
near-trigger,3.4337422964274253,151.8737217760934,0.004740060996445972,0.323,0.031174882278082027,0.01487368829515582,0.04604857057323784,pre-control
near-trigger,3.4337422964274253,152.0404327769453,0.004782071897509896,0.323,0.03145127781005699,0.015005557950736196,0.04645683576079319,pre-control
near-trigger,3.4337422964274253,152.2071437777972,0.00482445512261953,0.323,0.03173012300382865,0.015138596351900516,0.046868719355729165,pre-control
near-trigger,3.4337422964274253,152.37385477864913,0.004867213971228647,0.323,0.03201143956937003,0.015272813856582738,0.04728425342595277,pre-control
near-trigger,3.4337422964274253,152.54056577950104,0.004910351772024854,0.323,0.032295249409037614,0.015408220914503902,0.04770347032354152,pre-control
near-trigger,3.4337422964274253,152.70727678035294,0.004953871883188576,0.323,0.03258157461927613,0.015544828067985501,0.048126402687261635,pre-control
near-trigger,3.4337422964274253,152.87398778120487,0.004997777692654285,0.323,0.032870437492338284,0.015682645952769952,0.04855308344510823,pre-control
near-trigger,3.4337422964274253,153.04069878205678,0.005042072618373962,0.323,0.033161860518019,0.01582168529884805,0.04898354581686705,pre-control
near-trigger,3.4337422964274253,153.20740978290868,0.0050867601085830124,0.323,0.033455866385406006,0.015961956931294142,0.049417823316700145,pre-control
near-trigger,3.4337422964274253,153.37412078376062,0.005131843642068502,0.323,0.03375247798464556,0.01610347177110858,0.04985594975575414,pre-control
near-trigger,3.4337422964274253,153.54083178461252,0.005177326728439672,0.323,0.034051718408723286,0.01624624083606738,0.05029795924479067,pre-control
near-trigger,3.4337422964274253,153.70754278546443,0.0052232129084009765,0.323,0.034353610955261564,0.016390275241579738,0.0507438861968413,pre-control
near-trigger,3.4337422964274253,153.87425378631636,0.005269505754027507,0.323,0.03465817912833269,0.016535586201553105,0.051193765329885794,pre-control
near-trigger,3.4337422964274253,154.04096478716826,0.005316208869042744,0.323,0.03496544664028734,0.016682185029265592,0.05164763166955293,pre-control
near-trigger,3.4337422964274253,154.20767578802017,0.005363325889098928,0.323,0.035275437413600244,0.016830083138246493,0.05210552055184674,pre-control
near-trigger,3.4337422964274253,154.3743867888721,0.005410860482059831,0.323,0.03558817558273185,0.016979292043164524,0.052567467625896376,pre-control
near-trigger,3.4337422964274253,154.541097789724,0.005458816348285986,0.323,0.03590368549600587,0.01712982336072362,0.05303350885672949,pre-control
near-trigger,3.4337422964274253,154.7078087905759,0.005507197220922524,0.323,0.03622199171750437,0.01728168881056707,0.05350368052807144,pre-control
near-trigger,3.4337422964274253,154.87451979142784,0.0055560068661895615,0.323,0.03654311902897933,0.01743490021618954,0.05397801924516887,pre-control
near-trigger,3.4337422964274253,155.04123079227975,0.005605249083675034,0.323,0.03686709243178057,0.017589469505856898,0.05445656193763746,pre-control
near-trigger,3.4337422964274253,155.20794179313165,0.005654927706630271,0.323,0.03719393714880153,0.01774540871353455,0.054939345862336085,pre-control
near-trigger,3.4337422964274253,155.37465279398359,0.005705046602268139,0.323,0.03752367862644219,0.017902729979823964,0.05542640860626615,pre-control
near-trigger,3.4337422964274253,155.5413637948355,0.0057556096720637285,0.323,0.037856342536588546,0.018061445552907087,0.055917788089495636,pre-control
near-trigger,3.4337422964274253,155.7080747956874,0.005806620852057845,0.323,0.038191954778610634,0.018221567789499602,0.05641352256811023,pre-control
near-trigger,3.4337422964274253,155.8747857965393,0.005858084113163126,0.323,0.038530541481377925,0.018383109155812507,0.05691365063719043,pre-control
near-trigger,3.4337422964274253,156.04149679739123,0.005910003461472827,0.323,0.03887212900529218,0.018546082228521974,0.05741821123381416,pre-control
near-trigger,3.4337422964274253,156.20820779824314,0.005962382938572347,0.323,0.039216743944338474,0.018710499695747902,0.05792724364008637,pre-control
near-trigger,3.4337422964274253,156.37491879909504,0.006015226621853637,0.323,0.03956441312815509,0.0188763743580415,0.05844078748619659,pre-control
near-trigger,3.4337422964274253,156.54162979994697,0.00606853862483221,0.323,0.03991516362412066,0.019043719129381055,0.05895888275350172,pre-control
near-trigger,3.4337422964274253,156.70834080079888,0.006122323097467015,0.323,0.040269022739460134,0.019212547038176698,0.059481569777636835,pre-control
near-trigger,3.4337422964274253,156.87505180165078,0.006176584226483268,0.323,0.04062601802337023,0.019382871228284467,0.06000888925165469,pre-control
near-trigger,3.4337422964274253,157.04176280250272,0.0062313262356979504,0.323,0.04098617726916243,0.01955470496002875,0.06054088222919118,pre-control
near-trigger,3.4337422964274253,157.20847380335462,0.00628655338634825,0.323,0.041349528516425434,0.019728061611234,0.06107759012765943,pre-control
near-trigger,3.4337422964274253,157.37518480420653,0.0063422699774230325,0.323,0.04171610005320754,0.019902954678265937,0.06161905473147347,pre-control
near-trigger,3.4337422964274253,157.54189580505846,0.006398480345997066,0.323,0.04208592041821713,0.020079397777081436,0.06216531819529857,pre-control
near-trigger,3.4337422964274253,157.70860680591036,0.006455188867568241,0.323,0.04245901840304296,0.020257404644287855,0.06271642304733081,pre-control
near-trigger,3.4337422964274253,157.87531780676227,0.006512399956397934,0.323,0.042835423054395146,0.02043698913821216,0.0632724121926073,pre-control
near-trigger,3.4337422964274253,158.0420288076142,0.006570118065854169,0.323,0.0432151636763645,0.020618165239978926,0.06383332891634343,pre-control
near-trigger,3.4337422964274253,158.2087398084661,0.006628347688757873,0.323,0.043598269832702444,0.020800947054598066,0.06439921688730052,pre-control
near-trigger,3.4337422964274253,158.375450809318,0.006687093357732353,0.323,0.04398477134912195,0.020985348812062616,0.06497012016118456,pre-control
near-trigger,3.4337422964274253,158.54216181016994,0.0067463596455556414,0.323,0.04437469831561746,0.021171384868455604,0.06554608318407307,pre-control
near-trigger,3.4337422964274253,158.70887281102185,0.006806151165516029,0.323,0.0447680810888059,0.021359069707066924,0.06612715079587284,pre-control
near-trigger,3.4337422964274253,158.87558381187375,0.006866472571770892,0.323,0.04516495029428922,0.021548417939520562,0.06671336823380977,pre-control
near-trigger,3.4337422964274253,159.0422948127257,0.006927328559708475,0.323,0.045565336829036567,0.021739444306911094,0.06730478113594766,pre-control
near-trigger,3.4337422964274253,159.2090058135776,0.006988723866312944,0.323,0.045969271863787936,0.02193216368095053,0.06790143554473846,pre-control
near-trigger,3.4337422964274253,159.3757168144295,0.007050663270532812,0.323,0.046376786845480106,0.022126591065125673,0.06850337791060578,pre-control
near-trigger,3.4337422964274253,159.54242781528143,0.007113151593652421,0.323,0.046787913499692586,0.02232274159586516,0.06911065509555775,pre-control
near-trigger,3.4337422964274253,159.70913881613333,0.007176193699666755,0.323,0.04720268383311567,0.022520630543716946,0.06972331437683262,pre-control
near-trigger,3.4337422964274253,159.87584981698524,0.0072397944956597415,0.323,0.04762113013604142,0.02272027331453676,0.07034140345057818,pre-control
near-trigger,3.4337422964274253,160.04256081783717,0.007303958932185662,0.323,0.048043284984875076,0.022921685450686347,0.07096497043556142,pre-control
near-trigger,3.4337422964274253,160.20927181868907,0.007368692003654016,0.323,0.048469181244669333,0.023124882632242535,0.07159406387691186,pre-control
near-trigger,3.4337422964274253,160.37598281954098,0.007433998748717937,0.323,0.048898852071681945,0.02332988067821753,0.07222873274989947,pre-control
near-trigger,3.4337422964274253,160.54269382039288,0.007499884250665812,0.323,0.0493323309159545,0.023536695547789224,0.07286902646374373,pre-control
near-trigger,3.4337422964274253,160.70940482124482,0.007566353637816493,0.323,0.049769651523914854,0.023745343341542838,0.07351499486545769,pre-control
near-trigger,3.4337422964274253,160.87611582209672,0.007633412083918007,0.323,0.05021084794100258,0.02395584030272354,0.07416668824372612,pre-control
near-trigger,3.4337422964274253,161.04282682294863,0.007701064808549767,0.323,0.05065595451431753,0.024168202818500094,0.07482415733281762,pre-control
near-trigger,3.4337422964274253,161.20953782380056,0.0077693170775283045,0.323,0.05110500589529166,0.02438244742123959,0.07548745331653126,pre-control
near-trigger,3.4337422964274253,161.37624882465246,0.007838174203316664,0.323,0.051558037042384854,0.02459859078979366,0.07615662783217851,pre-control
near-trigger,3.4337422964274253,161.54295982550437,0.007907641545437383,0.323,0.05201508322380451,0.024816649750795953,0.07683173297460047,pre-control
near-trigger,3.4337422964274253,161.7096708263563,0.00797772451088908,0.323,0.0524761800202489,0.02503664127997104,0.07751282130021994,pre-control
near-trigger,3.4337422964274253,161.8763818272082,0.008048428554566804,0.323,0.05294136332767522,0.025258582503455092,0.07819994583113031,pre-control
near-trigger,3.4337422964274253,162.0430928280601,0.008119759179686077,0.323,0.05341066936009204,0.02548249069912811,0.07889316005922015,pre-control
near-trigger,3.4337422964274253,162.20980382891204,0.008191721938210623,0.323,0.053884134652376146,0.025708383297957896,0.07959251795033405,pre-control
near-trigger,3.4337422964274253,162.37651482976395,0.00826432243128398,0.323,0.05436179606311482,0.025936277885356112,0.08029807394847094,pre-control
near-trigger,3.4337422964274253,162.54322583061585,0.00833756630966486,0.323,0.054843690777472996,0.0261661922025462,0.0810098829800192,pre-control
near-trigger,3.4337422964274253,162.7099368314678,0.00841145927416637,0.323,0.05532985631008564,0.026398144147943364,0.08172800045802901,pre-control
near-trigger,3.4337422964274253,162.8766478323197,0.008486007076099134,0.323,0.055820330507976086,0.026632151778546935,0.08245248228652302,pre-control
near-trigger,3.4337422964274253,163.0433588331716,0.008561215517718337,0.323,0.05631515155350013,0.02686823331134497,0.0831833848648451,pre-control
near-trigger,3.4337422964274253,163.21006983402353,0.008637090452674667,0.323,0.056814357967315765,0.027106407124731155,0.08392076509204693,pre-control
near-trigger,3.4337422964274253,163.37678083487543,0.008713637786469323,0.323,0.05731798861137979,0.027346691759934528,0.0846646803713143,pre-control
near-trigger,3.4337422964274253,163.54349183572734,0.008790863476913007,0.323,0.057826082691970704,0.02758910592246165,0.08541518861443237,pre-control
near-trigger,3.4337422964274253,163.71020283657927,0.008868773534588936,0.323,0.05833867976273801,0.027833668483551514,0.08617234824628953,pre-control
near-trigger,3.4337422964274253,163.87691383743118,0.008947374023320024,0.323,0.05885581972777911,0.028080398481643502,0.0869362182094226,pre-control
near-trigger,3.4337422964274253,164.04362483828308,0.009026671060640161,0.323,0.059377542844743156,0.02832931512385826,0.0877068579686014,pre-control
near-trigger,3.4337422964274253,164.210335839135,0.009106670818269607,0.323,0.05990388972796206,0.0285804377874915,0.08848432751545357,pre-control
near-trigger,3.4337422964274253,164.37704683998692,0.009187379522594677,0.323,0.06043490135160978,0.028833786021521358,0.08926868737313114,pre-control
near-trigger,3.4337422964274253,164.54375784083882,0.009268803455151624,0.323,0.060970619052889315,0.029089379548128878,0.0900599986010182,pre-control
near-trigger,3.4337422964274253,164.71046884169073,0.00935094895311475,0.323,0.061511084535247486,0.029347238264231818,0.09085832279947931,pre-control
near-trigger,3.4337422964274253,164.87717984254266,0.00943382240978899,0.323,0.062056339871619334,0.029607382243032564,0.0916637221146519,pre-control
near-trigger,3.4337422964274253,165.04389084339456,0.009517430275106594,0.323,0.0626064275076995,0.029869831735578938,0.09247625924327844,pre-control
near-trigger,3.4337422964274253,165.21060184424647,0.009601779056128443,0.323,0.06316139026524407,0.0301346071723395,0.09329599743758357,pre-control
near-trigger,3.4337422964274253,165.3773128450984,0.009686875317549732,0.323,0.06372127134540144,0.03040172916479272,0.09412300051019416,pre-control
near-trigger,3.4337422964274253,165.5440238459503,0.009772725682209975,0.323,0.06428611433207135,0.030671218507029616,0.09495733283910096,pre-control
near-trigger,3.4337422964274253,165.7107348468022,0.009859336831607708,0.323,0.06485596319529517,0.03094309617737126,0.09579905937266642,pre-control
near-trigger,3.4337422964274253,165.87744584765414,0.009946715506419705,0.323,0.06543086229467597,0.031217383340000508,0.09664824563467649,pre-control
near-trigger,3.4337422964274253,166.04415684850605,0.010034868507024638,0.323,0.06601085638282757,0.03149410134660756,0.09750495772943513,pre-control
near-trigger,3.4337422964274253,166.21086784935795,0.010123802694031531,0.323,0.06659599060885564,0.031773271738050786,0.09836926234690642,pre-control
near-trigger,3.4337422964274253,166.3775788502099,0.010213524988812884,0.323,0.06718631052186923,0.032054916246032156,0.09924122676790138,pre-control
near-trigger,3.4337422964274253,166.5442898510618,0.010304042374042309,0.323,0.06778186207452232,0.03233905679478687,0.10012091886930918,pre-control
near-trigger,3.4337422964274253,166.7110008519137,0.010395361894237157,0.323,0.06838269162658804,0.0326257155027887,0.10100840712937674,pre-control
near-trigger,3.4337422964274253,166.87771185276563,0.010487490656305875,0.323,0.06898884594856441,0.032914914684470185,0.10190376063303459,pre-control
near-trigger,3.4337422964274253,167.04442285361753,0.010580435830100028,0.323,0.06960037222531054,0.033206676851957634,0.10280704907726818,pre-control
near-trigger,3.4337422964274253,167.21113385446944,0.01067420464897143,0.323,0.07021731805971672,0.03350102471682202,0.10371834277653874,pre-control
near-trigger,3.4337422964274253,167.37784485532137,0.010768804410334162,0.323,0.07083973147640653,0.03379798119184538,0.1046377126682519,pre-control
near-trigger,3.4337422964274253,167.54455585617328,0.01086424247623134,0.323,0.07146766092547066,0.03409756939280212,0.10556523031827278,pre-control
near-trigger,3.4337422964274253,167.71126685702518,0.010960526273907147,0.323,0.07210115528623506,0.03439981264025692,0.10650096792649197,pre-control
near-trigger,3.4337422964274253,167.8779778578771,0.01105766329638388,0.323,0.07274026387106236,0.03470473446137837,0.10744499833244073,pre-control
near-trigger,3.4337422964274253,168.04468885872902,0.01115566110304388,0.323,0.07338503642918551,0.035012358591767996,0.1083973950209535,pre-control
near-trigger,3.4337422964274253,168.21139985958092,0.011254527320216864,0.323,0.07403552315057696,0.0353227089773063,0.10935823212788325,pre-control
near-trigger,3.4337422964274253,168.37811086043286,0.011354269641772378,0.323,0.07469177466985176,0.035635809776014965,0.11032758444586672,pre-control
near-trigger,3.4337422964274253,168.54482186128476,0.011454895829717319,0.323,0.07535384207020396,0.03595168535993485,0.11130552743013881,pre-control
near-trigger,3.4337422964274253,168.71153286213666,0.011556413714798949,0.323,0.07602177688737932,0.036270360317021466,0.1122921372044008,pre-control
near-trigger,3.4337422964274253,168.87824386298857,0.011658831197113185,0.323,0.07669563111368284,0.036591859453056964,0.11328749056673981,pre-control
near-trigger,3.4337422964274253,169.0449548638405,0.011762156246718176,0.323,0.07737545720202103,0.03691620779357874,0.11429166499559977,pre-control
near-trigger,3.4337422964274253,169.2116658646924,0.011866396904253266,0.323,0.07806130806997998,0.03724343058582504,0.11530473865580503,pre-control
near-trigger,3.4337422964274253,169.3783768655443,0.011971561281563717,0.323,0.07875323710394128,0.037573553300698746,0.11632679040464002,pre-control
near-trigger,3.4337422964274253,169.54508786639624,0.012077657562330613,0.323,0.0794512981632319,0.03790660163474731,0.11735789979797921,pre-control
near-trigger,3.4337422964274253,169.71179886724815,0.012184694002706381,0.323,0.08015554558431166,0.038242601512160544,0.1183981470964722,pre-control
near-trigger,3.4337422964274253,169.87850986810005,0.012292678931956215,0.323,0.08086603418499912,0.03858157908678691,0.11944761327178603,pre-control
near-trigger,3.4337422964274253,170.045220868952,0.012401620753104822,0.323,0.0815828192687329,0.038923560744166544,0.12050638001289943,pre-control
near-trigger,3.4337422964274253,170.2119318698039,0.012511527943588915,0.323,0.08230595662887089,0.03926857310358245,0.12157452973245335,pre-control
