role,c0,t,I,q,I_cum,Iq_cum,It_cum,phase
near-trigger,3.4337302601408863,212.46699755278442,40.0,0.3515471470833029,516.901958624206,266.1076690618669,783.0096276860729,threshold-control
near-trigger,3.4337302601408863,212.47455334714567,40.0,0.3515320499158243,516.9912076672011,266.156052236339,783.1472599035402,threshold-control
near-trigger,3.4337302601408863,212.48210914150692,40.0,0.35151695282876294,517.0804567101962,266.2044322066021,783.2848889167984,threshold-control
near-trigger,3.4337302601408863,212.48966493586818,40.0,0.3515018558221388,517.1697057531914,266.25280897282227,783.4225147260137,threshold-control
near-trigger,3.4337302601408863,212.49722073022943,40.0,0.3514867588959715,517.2589547961865,266.3011825351658,783.5601373313524,threshold-control
near-trigger,3.4337302601408863,212.50477652459068,40.0,0.3514716620502806,517.3482038391816,266.34955289379906,783.6977567329806,threshold-control
near-trigger,3.4337302601408863,212.51233231895193,40.0,0.35145656528508595,517.4374528821767,266.3979200488881,783.8353729310649,threshold-control
near-trigger,3.4337302601408863,212.5198881133132,40.0,0.35144146860040726,517.5267019251718,266.44628400059935,783.9729859257711,threshold-control
near-trigger,3.4337302601408863,212.52744390767444,40.0,0.3514263719962639,517.6159509681669,266.4946447490988,784.1105957172657,threshold-control
near-trigger,3.4337302601408863,212.5349997020357,40.0,0.3514112754726758,517.705200011162,266.5430022945529,784.2482023057148,threshold-control
near-trigger,3.4337302601408863,212.54255549639697,40.0,0.3513961790296627,517.7944490541574,266.5913566371278,784.3858056912852,threshold-control
near-trigger,3.4337302601408863,212.55011129075822,40.0,0.3513810826672441,517.8836980971525,266.63970777698944,784.523405874142,threshold-control
near-trigger,3.4337302601408863,212.55766708511948,40.0,0.3513659863854398,517.9729471401477,266.68805571430414,784.6610028544518,threshold-control
near-trigger,3.4337302601408863,212.56522287948073,40.0,0.35135089018426935,518.0621961831428,266.7364004492381,784.7985966323808,threshold-control
near-trigger,3.4337302601408863,212.57277867384198,40.0,0.3513357940637526,518.1514452261379,266.7847419819575,784.9361872080954,threshold-control
near-trigger,3.4337302601408863,212.58033446820323,40.0,0.3513206980239091,518.240694269133,266.8330803126285,785.0737745817615,threshold-control
near-trigger,3.4337302601408863,212.58789026256449,40.0,0.3513056020647586,518.3299433121281,266.88141544141723,785.2113587535453,threshold-control
near-trigger,3.4337302601408863,212.59544605692574,40.0,0.3512905061863205,518.4191923551232,266.9297473684898,785.348939723613,threshold-control
near-trigger,3.4337302601408863,212.603001851287,40.0,0.3512754103886151,518.5084413981183,266.9780760940124,785.4865174921306,threshold-control
near-trigger,3.4337302601408863,212.61055764564824,40.0,0.3512603146716614,518.5976904411134,267.0264016181511,785.6240920592644,threshold-control
near-trigger,3.4337302601408863,212.6181134400095,40.0,0.35124521903547934,518.6869394841085,267.074723941072,785.7616634251805,threshold-control
near-trigger,3.4337302601408863,212.62566923437075,40.0,0.35123012348008864,518.7761885271036,267.1230430629413,785.8992315900449,threshold-control
near-trigger,3.4337302601408863,212.633225028732,40.0,0.3512150280055091,518.8654375700987,267.171358983925,786.0367965540238,threshold-control
near-trigger,3.4337302601408863,212.64078082309328,40.0,0.35119993261175997,518.9546866130942,267.2196717041894,786.1743583172837,threshold-control
near-trigger,3.4337302601408863,212.6483366174545,40.0,0.3511848372988614,519.0439356560889,267.26798122390005,786.311916879989,threshold-control
near-trigger,3.4337302601408863,212.65589241181578,40.0,0.3511697420668328,519.1331846990844,267.3162875432237,786.449472242308,threshold-control
near-trigger,3.4337302601408863,212.66344820617704,40.0,0.351154646915694,519.2224337420795,267.36459066232595,786.5870244044054,threshold-control
near-trigger,3.4337302601408863,212.6710040005383,40.0,0.3511395518454644,519.3116827850746,267.41289058137295,786.7245733664475,threshold-control
near-trigger,3.4337302601408863,212.67855979489954,40.0,0.3511244568561639,519.4009318280697,267.46118730053075,786.8621191286004,threshold-control
near-trigger,3.4337302601408863,212.6861155892608,40.0,0.35110936194781195,519.4901808710648,267.50948081996546,786.9996616910302,threshold-control
near-trigger,3.4337302601408863,212.69367138362205,40.0,0.3510942671204287,519.5794299140599,267.557771139843,787.1372010539029,threshold-control
near-trigger,3.4337302601408863,212.7012271779833,40.0,0.3510791723740332,519.668678957055,267.60605826032946,787.2747372173845,threshold-control
near-trigger,3.4337302601408863,212.70878297234455,40.0,0.35106407770864556,519.7579280000501,267.65434218159083,787.4122701816409,threshold-control
near-trigger,3.4337302601408863,212.7163387667058,40.0,0.35104898312428523,519.8471770430452,267.7026229037931,787.5497999468383,threshold-control
near-trigger,3.4337302601408863,212.72389456106706,40.0,0.35103388862097207,519.9364260860403,267.7509004271023,787.6873265131426,threshold-control
near-trigger,3.4337302601408863,212.7314503554283,40.0,0.3510187941987256,520.0256751290354,267.7991747516844,787.8248498807199,threshold-control
near-trigger,3.4337302601408863,212.7390061497896,40.0,0.3510036998575654,520.1149241720309,267.8474458777055,787.9623700497364,threshold-control
near-trigger,3.4337302601408863,212.7465619441508,40.0,0.35098860559751144,520.2041732150257,267.8957138053311,788.0998870203567,threshold-control
near-trigger,3.4337302601408863,212.7541177385121,40.0,0.350973511418583,520.2934222580211,267.9439785347278,788.237400792749,threshold-control
near-trigger,3.4337302601408863,212.76167353287335,40.0,0.3509584173208,520.3826713010162,267.99224006606113,788.3749113670774,threshold-control
near-trigger,3.4337302601408863,212.7692293272346,40.0,0.3509433233041821,520.4719203440113,268.0404983994971,788.5124187435084,threshold-control
near-trigger,3.4337302601408863,212.77678512159585,40.0,0.3509282293687488,520.5611693870064,268.08875353520165,788.6499229222081,threshold-control
near-trigger,3.4337302601408863,212.7843409159571,40.0,0.3509131355145202,520.6504184300015,268.1370054733407,788.7874239033423,threshold-control
near-trigger,3.4337302601408863,212.79189671031835,40.0,0.3508980417415154,520.7396674729966,268.1852542140803,788.9249216870769,threshold-control
near-trigger,3.4337302601408863,212.7994525046796,40.0,0.3508829480497543,520.8289165159918,268.2334997575862,789.0624162735779,threshold-control
near-trigger,3.4337302601408863,212.80700829904086,40.0,0.3508678544392567,520.9181655589869,268.2817421040244,789.1999076630113,threshold-control
near-trigger,3.4337302601408863,212.8145640934021,40.0,0.35085276091004214,521.007414601982,268.3299812535606,789.3373958555426,threshold-control
near-trigger,3.4337302601408863,212.82211988776336,40.0,0.3508376674621301,521.0966636449771,268.37821720636094,789.474880851338,threshold-control
near-trigger,3.4337302601408863,212.82967568212462,40.0,0.3508225740955405,521.1859126879722,268.4264499625911,789.6123626505632,threshold-control
near-trigger,3.4337302601408863,212.83723147648587,40.0,0.3508074808102931,521.2751617309673,268.4746795224171,789.7498412533844,threshold-control
near-trigger,3.4337302601408863,212.84478727084712,40.0,0.3507923876064073,521.3644107739624,268.52290588600465,789.887316659967,threshold-control
near-trigger,3.4337302601408863,212.8523430652084,40.0,0.3507772944839026,521.4536598169578,268.5711290535198,790.0247888704777,threshold-control
near-trigger,3.4337302601408863,212.85989885956965,40.0,0.3507622014427991,521.542908859953,268.6193490251281,790.1622578850812,threshold-control
near-trigger,3.4337302601408863,212.8674546539309,40.0,0.3507471084831163,521.632157902948,268.6675658009955,790.2997237039435,threshold-control
near-trigger,3.4337302601408863,212.87501044829216,40.0,0.35073201560487377,521.7214069459432,268.71577938128786,790.4371863272311,threshold-control
near-trigger,3.4337302601408863,212.8825662426534,40.0,0.3507169228080913,521.8106559889383,268.76398976617094,790.5746457551093,threshold-control
near-trigger,3.4337302601408863,212.89012203701466,40.0,0.35070183009278844,521.8999050319334,268.8121969558106,790.7121019877441,threshold-control
near-trigger,3.4337302601408863,212.89767783137592,40.0,0.35068673745898493,521.9891540749285,268.8604009503726,790.8495550253011,threshold-control
near-trigger,3.4337302601408863,212.90523362573717,40.0,0.35067164490670044,522.0784031179236,268.90860175002274,790.9870048679462,threshold-control
near-trigger,3.4337302601408863,212.91278942009842,40.0,0.3506565524359544,522.1676521609187,268.9567993549268,791.1244515158455,threshold-control
near-trigger,3.4337302601408863,212.92034521445967,40.0,0.35064146004676666,522.2569012039138,269.00499376525045,791.2618949691642,threshold-control
near-trigger,3.4337302601408863,212.92790100882092,40.0,0.3506263677391569,522.3461502469089,269.0531849811596,791.3993352280685,threshold-control
near-trigger,3.4337302601408863,212.93545680318218,40.0,0.35061127551314475,522.435399289904,269.10137300281997,791.536772292724,threshold-control
near-trigger,3.4337302601408863,212.94301259754343,40.0,0.35059618336874987,522.5246483328991,269.14955783039716,791.6742061632963,threshold-control
near-trigger,3.4337302601408863,212.9505683919047,40.0,0.3505810913059917,522.6138973758946,269.1977394640573,791.8116368399519,threshold-control
near-trigger,3.4337302601408863,212.95812418626596,40.0,0.3505659993248903,522.7031464188897,269.24591790396556,791.9490643228552,threshold-control
near-trigger,3.4337302601408863,212.96567998062721,40.0,0.350550907425465,522.7923954618848,269.294093150288,792.0864886121728,threshold-control
near-trigger,3.4337302601408863,212.97323577498847,40.0,0.3505358156077356,522.8816445048799,269.3422652031902,792.2239097080702,threshold-control
near-trigger,3.4337302601408863,212.98079156934972,40.0,0.35052072387172173,522.970893547875,269.390434062838,792.361327610713,threshold-control
near-trigger,3.4337302601408863,212.98834736371097,40.0,0.35050563221744313,523.0601425908701,269.4385997293969,792.4987423202671,threshold-control
near-trigger,3.4337302601408863,212.99590315807222,40.0,0.35049054064491925,523.1493916338652,269.48676220303275,792.636153836898,threshold-control
near-trigger,3.4337302601408863,213.00345895243348,40.0,0.35047544915416995,523.2386406768603,269.53492148391115,792.7735621607715,threshold-control
near-trigger,3.4337302601408863,213.01101474679473,40.0,0.35046035774521467,523.3278897198554,269.58307757219774,792.9109672920531,threshold-control
near-trigger,3.4337302601408863,213.01857054115598,40.0,0.35044526641807305,523.4171387628505,269.6312304680583,793.0483692309089,threshold-control
near-trigger,3.4337302601408863,213.02612633551723,40.0,0.3504301751727652,523.5063878058456,269.6793801716583,793.1857679775039,threshold-control
near-trigger,3.4337302601408863,213.03368212987849,40.0,0.3504150840093101,523.5956368488407,269.7275266831635,793.3231635320043,threshold-control
near-trigger,3.4337302601408863,213.04123792423974,40.0,0.35039999292772794,523.6848858918358,269.7756700027395,793.4605558945754,threshold-control
near-trigger,3.4337302601408863,213.04879371860102,40.0,0.35038490192803806,523.7741349348313,269.82381013055203,793.5979450653833,threshold-control
near-trigger,3.4337302601408863,213.05634951296227,40.0,0.3503698110102603,523.8633839778264,269.8719470667665,793.735331044593,threshold-control
near-trigger,3.4337302601408863,213.06390530732352,40.0,0.35035472017441416,523.9526330208215,269.92008081154864,793.8727138323701,threshold-control
near-trigger,3.4337302601408863,213.07146110168478,40.0,0.3503396294205193,524.0418820638166,269.96821136506395,794.0100934288806,threshold-control
near-trigger,3.4337302601408863,213.07901689604603,40.0,0.3503245387485956,524.1311311068117,270.0163387274781,794.1474698342898,threshold-control
near-trigger,3.4337302601408863,213.08657269040728,40.0,0.3503094481586623,524.2203801498068,270.0644628989566,794.2848430487635,threshold-control
near-trigger,3.4337302601408863,213.09412848476853,40.0,0.35029435765073946,524.3096291928019,270.1125838796652,794.4222130724671,threshold-control
near-trigger,3.4337302601408863,213.10168427912978,40.0,0.3502792672248465,524.398878235797,270.16070166976925,794.5595799055664,threshold-control
near-trigger,3.4337302601408863,213.10924007349104,40.0,0.3502641768810031,524.4881272787921,270.2088162694344,794.6969435482265,threshold-control
near-trigger,3.4337302601408863,213.1167958678523,40.0,0.35024908661922893,524.5773763217873,270.2569276788262,794.8343040006134,threshold-control
near-trigger,3.4337302601408863,213.12435166221354,40.0,0.35023399643954345,524.6666253647824,270.30503589811013,794.9716612628926,threshold-control
near-trigger,3.4337302601408863,213.1319074565748,40.0,0.3502189063419666,524.7558744077775,270.35314092745176,795.1090153352293,threshold-control
near-trigger,3.4337302601408863,213.13946325093605,40.0,0.35020381632651787,524.8451234507726,270.4012427670166,795.2463662177892,threshold-control
near-trigger,3.4337302601408863,213.14701904529733,40.0,0.35018872639321685,524.934372493768,270.4493414169704,795.3837139107384,threshold-control
near-trigger,3.4337302601408863,213.15457483965855,40.0,0.35017363654208344,525.0236215367628,270.497436877478,795.5210584142408,threshold-control
near-trigger,3.4337302601408863,213.16213063401983,40.0,0.35015854677313707,525.1128705797582,270.5455291487057,795.658399728464,threshold-control
near-trigger,3.4337302601408863,213.16968642838108,40.0,0.3501434570863974,525.2021196227533,270.59361823081844,795.7957378535718,threshold-control
near-trigger,3.4337302601408863,213.17724222274234,40.0,0.35012836748188403,525.2913686657485,270.64170412398187,795.9330727897303,threshold-control
near-trigger,3.4337302601408863,213.1847980171036,40.0,0.3501132779596169,525.3806177087436,270.68978682836143,796.070404537105,threshold-control
near-trigger,3.4337302601408863,213.19235381146484,40.0,0.35009818851961516,525.4698667517387,270.73786634412266,796.2077330958613,threshold-control
near-trigger,3.4337302601408863,213.1999096058261,40.0,0.3500830991618987,525.5591157947338,270.7859426714309,796.3450584661647,threshold-control
near-trigger,3.4337302601408863,213.20746540018735,40.0,0.35006800988648734,525.6483648377289,270.83401581045166,796.4823806481805,threshold-control
near-trigger,3.4337302601408863,213.2150211945486,40.0,0.35005292069340044,525.737613880724,270.8820857613503,796.6196996420744,threshold-control
near-trigger,3.4337302601408863,213.22257698890985,40.0,0.3500378315826579,525.8268629237191,270.93015252429234,796.7570154480113,threshold-control
near-trigger,3.4337302601408863,213.2301327832711,40.0,0.350022742554279,525.9161119667142,270.97821609944316,796.8943280661574,threshold-control
near-trigger,3.4337302601408863,213.23768857763235,40.0,0.3500076536082837,526.0053610097093,271.02627648696813,797.0316374966774,threshold-control
near-trigger,3.4337302601408863,213.2452443719936,40.0,0.3499925647446914,526.0946100527044,271.0743336870327,797.1689437397371,threshold-control
near-trigger,3.4337302601408863,213.25280016635486,40.0,0.349977475963522,526.1838590956995,271.12238769980223,797.3062467955017,threshold-control
near-trigger,3.4337302601408863,213.26035596071614,40.0,0.3499623872647949,526.273108138695,271.17043852544225,797.4435466641372,threshold-control
near-trigger,3.4337302601408863,213.2679117550774,40.0,0.3499472986485299,526.3623571816901,271.2184861641179,797.580843345808,threshold-control
near-trigger,3.4337302601408863,213.27546754943864,40.0,0.3499322101147466,526.4516062246852,271.2665306159946,797.7181368406798,threshold-control
near-trigger,3.4337302601408863,213.2830233437999,40.0,0.34991712166346456,526.5408552676803,271.3145718812377,797.855427148918,threshold-control
near-trigger,3.4337302601408863,213.29057913816115,40.0,0.3499020332947035,526.6301043106754,271.36260996001266,797.992714270688,threshold-control
near-trigger,3.4337302601408863,213.2981349325224,40.0,0.34988694500848294,526.7193533536705,271.4106448524848,798.1299982061553,threshold-control
near-trigger,3.4337302601408863,213.30569072688365,40.0,0.3498718568048228,526.8086023966656,271.4586765588193,798.2672789554848,threshold-control
near-trigger,3.4337302601408863,213.3132465212449,40.0,0.34985676868374227,526.8978514396607,271.5067050791816,798.4045565188424,threshold-control
near-trigger,3.4337302601408863,213.32080231560616,40.0,0.34984168064526133,526.9871004826558,271.554730413737,798.5418308963928,threshold-control
near-trigger,3.4337302601408863,213.3283581099674,40.0,0.34982659268939953,527.0763495256509,271.6027525626508,798.6791020883018,threshold-control
near-trigger,3.4337302601408863,213.33591390432866,40.0,0.3498115048161765,527.165598568646,271.65077152608836,798.8163700947345,threshold-control
near-trigger,3.4337302601408863,213.34346969868992,40.0,0.3497964170256119,527.2548476116411,271.6987873042149,798.953634915856,threshold-control
near-trigger,3.4337302601408863,213.35102549305117,40.0,0.3497813293177253,527.3440966546362,271.74679989719556,799.0908965518317,threshold-control
near-trigger,3.4337302601408863,213.35858128741245,40.0,0.34976624169253623,527.4333456976317,271.79480930519605,799.2281550028276,threshold-control
near-trigger,3.4337302601408863,213.3661370817737,40.0,0.3497511541500644,527.5225947406268,271.84281552838115,799.3654102690078,threshold-control
near-trigger,3.4337302601408863,213.37369287613495,40.0,0.34973606669032953,527.6118437836219,271.89081856691627,799.5026623505381,threshold-control
near-trigger,3.4337302601408863,213.3812486704962,40.0,0.34972097931335144,527.701092826617,271.9388184209667,799.6399112475837,threshold-control
near-trigger,3.4337302601408863,213.38880446485746,40.0,0.34970589201914926,527.7903418696121,271.98681509069763,799.7771569603098,threshold-control
near-trigger,3.4337302601408863,213.3963602592187,40.0,0.34969080480774306,527.8795909126072,272.0348085762744,799.9143994888816,threshold-control
near-trigger,3.4337302601408863,213.40391605357996,40.0,0.3496757176791522,527.9688399556023,272.08279887786205,800.0516388334644,threshold-control
near-trigger,3.4337302601408863,213.41147184794121,40.0,0.3496606306333965,528.0580889985974,272.1307859956259,800.1888749942233,threshold-control
near-trigger,3.4337302601408863,213.41902764230247,40.0,0.3496455436704954,528.1473380415925,272.1787699297312,800.3261079713236,threshold-control
near-trigger,3.4337302601408863,213.42658343666372,40.0,0.34963045679046867,528.2365870845877,272.226750680343,800.4633377649307,threshold-control
near-trigger,3.4337302601408863,213.43413923102497,40.0,0.34961536999333576,528.3258361275828,272.27472824762657,800.6005643752093,threshold-control
near-trigger,3.4337302601408863,213.44169502538622,40.0,0.3496002832791165,528.4150851705779,272.3227026317471,800.737787802325,threshold-control
near-trigger,3.4337302601408863,213.44925081974748,40.0,0.3495851966478304,528.504334213573,272.3706738328697,800.8750080464428,threshold-control
near-trigger,3.4337302601408863,213.45680661410876,40.0,0.3495701100994971,528.5935832565684,272.4186418511598,801.0122251077282,threshold-control
near-trigger,3.4337302601408863,213.46436240847,40.0,0.34955502363413626,528.6828322995635,272.4666066867821,801.1494389863457,threshold-control
near-trigger,3.4337302601408863,213.47191820283126,40.0,0.3495399372517677,528.7720813425586,272.514568339902,801.2866496824605,threshold-control
near-trigger,3.4337302601408863,213.4794739971925,40.0,0.3495248509524106,528.8613303855537,272.5625268106845,801.4238571962383,threshold-control
near-trigger,3.4337302601408863,213.48702979155377,40.0,0.34950976473608497,528.9505794285488,272.61048209929487,801.5610615278438,threshold-control
near-trigger,3.4337302601408863,213.49458558591502,40.0,0.34949467860281025,529.039828471544,272.6584342058982,801.6982626774421,threshold-control
near-trigger,3.4337302601408863,213.50214138027627,40.0,0.3494795925526061,529.1290775145391,272.7063831306595,801.8354606451985,threshold-control
near-trigger,3.4337302601408863,213.50969717463752,40.0,0.3494645065854921,529.2183265575342,272.75432887374393,801.9726554312781,threshold-control
near-trigger,3.4337302601408863,213.51725296899878,40.0,0.3494494207014881,529.3075756005293,272.80227143531664,802.109847035846,threshold-control
near-trigger,3.4337302601408863,213.52480876336003,40.0,0.34943433490061326,529.3968246435244,272.85021081554265,802.247035459067,threshold-control
near-trigger,3.4337302601408863,213.53236455772128,40.0,0.3494192491828877,529.4860736865195,272.89814701458704,802.3842207011065,threshold-control
near-trigger,3.4337302601408863,213.53992035208253,40.0,0.3494041635483307,529.5753227295146,272.9460800326149,802.5214027621294,threshold-control
near-trigger,3.4337302601408863,213.54747614644378,40.0,0.34938907799696206,529.6645717725097,272.9940098697912,802.658581642301,threshold-control
near-trigger,3.4337302601408863,213.55503194080507,40.0,0.3493739925288014,529.7538208155052,273.04193652628123,802.7957573417864,threshold-control
near-trigger,3.4337302601408863,213.5625877351663,40.0,0.3493589071438682,529.8430698584999,273.0898600022495,802.9329298607495,threshold-control
near-trigger,3.4337302601408863,213.57014352952757,40.0,0.34934382184218216,529.9323189014954,273.13778029786175,803.0700991993573,threshold-control
near-trigger,3.4337302601408863,213.57769932388882,40.0,0.34932873662376307,530.0215679444905,273.18569741328247,803.2072653577729,threshold-control
near-trigger,3.4337302601408863,213.58525511825007,40.0,0.34931365148863025,530.1108169874856,273.23361134867685,803.3444283361625,threshold-control
near-trigger,3.4337302601408863,213.59281091261133,40.0,0.34929856643680346,530.2000660304807,273.2815221042099,803.4815881346906,threshold-control
near-trigger,3.4337302601408863,213.60036670697258,40.0,0.34928348146830224,530.2893150734758,273.32942968004653,803.6187447535223,threshold-control
near-trigger,3.4337302601408863,213.60792250133383,40.0,0.34926839658314635,530.3785641164709,273.3773340763519,803.7558981928228,threshold-control
near-trigger,3.4337302601408863,213.61547829569508,40.0,0.3492533117813553,530.467813159466,273.4252352932908,803.8930484527568,threshold-control
near-trigger,3.4337302601408863,213.62303409005634,40.0,0.3492382270629488,530.5570622024611,273.4731333310283,804.0301955334894,threshold-control
near-trigger,3.4337302601408863,213.6305898844176,40.0,0.3492231424279465,530.6463112454562,273.52102818972935,804.1673394351856,threshold-control
near-trigger,3.4337302601408863,213.63814567877884,40.0,0.3492080578763678,530.7355602884513,273.56891986955895,804.3044801580103,threshold-control
near-trigger,3.4337302601408863,213.6457014731401,40.0,0.3491929734082324,530.8248093314464,273.61680837068195,804.4416177021284,threshold-control
near-trigger,3.4337302601408863,213.65325726750135,40.0,0.34917788902356006,530.9140583744415,273.66469369326336,804.5787520677048,threshold-control
near-trigger,3.4337302601408863,213.6608130618626,40.0,0.34916280472237016,531.0033074174366,273.712575837468,804.7158832549048,threshold-control
near-trigger,3.4337302601408863,213.66836885622388,40.0,0.34914772050468246,531.0925564604321,273.76045480346113,804.8530112638932,threshold-control
near-trigger,3.4337302601408863,213.67592465058513,40.0,0.3491326363705167,531.1818055034272,273.8083305914072,804.9901360948345,threshold-control
near-trigger,3.4337302601408863,213.68348044494638,40.0,0.34911755231989217,531.2710545464223,273.8562032014713,805.1272577478936,threshold-control
near-trigger,3.4337302601408863,213.69103623930764,40.0,0.34910246835282877,531.3603035894174,273.9040726338184,805.2643762232359,threshold-control
near-trigger,3.4337302601408863,213.6985920336689,40.0,0.34908738446934595,531.4495526324125,273.95193888861326,805.4014915210257,threshold-control
near-trigger,3.4337302601408863,213.70614782803014,40.0,0.3490723006694634,531.5388016754076,273.9998019660208,805.5386036414285,threshold-control
near-trigger,3.4337302601408863,213.7137036223914,40.0,0.3490572169532007,531.6280507184027,274.04766186620594,805.6757125846087,threshold-control
near-trigger,3.4337302601408863,213.72125941675264,40.0,0.34904213332057754,531.7172997613978,274.0955185893335,805.8128183507314,threshold-control
near-trigger,3.4337302601408863,213.7288152111139,40.0,0.34902704977161336,531.806548804393,274.1433721355683,805.9499209399612,threshold-control
near-trigger,3.4337302601408863,213.73637100547515,40.0,0.3490119663063279,531.895797847388,274.1912225050752,806.0870203524634,threshold-control
near-trigger,3.4337302601408863,213.7439267998364,40.0,0.34899688292474074,531.9850468903832,274.2390696980191,806.2241165884022,threshold-control
near-trigger,3.4337302601408863,213.75148259419765,40.0,0.3489817996268715,532.0742959333783,274.2869137145648,806.361209647943,threshold-control
near-trigger,3.4337302601408863,213.7590383885589,40.0,0.3489667164127397,532.1635449763734,274.334754554877,806.4982995312503,threshold-control
near-trigger,3.4337302601408863,213.7665941829202,40.0,0.3489516332823651,532.2527940193688,274.3825922191208,806.6353862384897,threshold-control
near-trigger,3.4337302601408863,213.77414997728144,40.0,0.3489365502357672,532.3420430623639,274.43042670746064,806.7724697698245,threshold-control
near-trigger,3.4337302601408863,213.7817057716427,40.0,0.3489214672729657,532.431292105359,274.4782580200615,806.9095501254204,threshold-control
near-trigger,3.4337302601408863,213.78926156600394,40.0,0.34890638439398003,532.5205411483541,274.52608615708806,807.0466273054421,threshold-control
near-trigger,3.4337302601408863,213.7968173603652,40.0,0.34889130159882986,532.6097901913492,274.57391111870515,807.1837013100544,threshold-control
near-trigger,3.4337302601408863,213.80437315472645,40.0,0.34887621888753506,532.6990392343444,274.62173290507764,807.3207721394219,threshold-control
near-trigger,3.4337302601408863,213.8119289490877,40.0,0.34886113626011483,532.7882882773395,274.6695515163701,807.4578397937096,threshold-control
near-trigger,3.4337302601408863,213.81948474344895,40.0,0.34884605371658917,532.8775373203346,274.71736695274745,807.5949042730821,threshold-control
near-trigger,3.4337302601408863,213.8270405378102,40.0,0.3488309712569774,532.9667863633297,274.7651792143743,807.7319655777039,threshold-control
near-trigger,3.4337302601408863,213.83459633217146,40.0,0.3488158888812991,533.0560354063248,274.81298830141543,807.8690237077402,threshold-control
near-trigger,3.4337302601408863,213.8421521265327,40.0,0.348800806589574,533.1452844493199,274.8607942140356,808.0060786633554,threshold-control
near-trigger,3.4337302601408863,213.84970792089396,40.0,0.34878572438182176,533.234533492315,274.9085969523994,808.1431304447144,threshold-control
near-trigger,3.4337302601408863,213.85726371525521,40.0,0.34877064225806187,533.3237825353101,274.95639651667176,808.2801790519818,threshold-control
near-trigger,3.4337302601408863,213.8648195096165,40.0,0.348755560218314,533.4130315783055,275.0041929070173,808.4172244853229,threshold-control
near-trigger,3.4337302601408863,213.87237530397775,40.0,0.3487404782625976,533.5022806213007,275.0519861236005,808.5542667449012,threshold-control
near-trigger,3.4337302601408863,213.879931098339,40.0,0.3487253963909325,533.5915296642958,275.0997761665862,808.691305830882,threshold-control
near-trigger,3.4337302601408863,213.88748689270025,40.0,0.3487103146033381,533.6807787072909,275.147563036139,808.8283417434299,threshold-control
near-trigger,3.4337302601408863,213.8950426870615,40.0,0.3486952328998343,533.770027750286,275.1953467324237,808.9653744827096,threshold-control
near-trigger,3.4337302601408863,213.90259848142276,40.0,0.34868015128044016,533.8592767932811,275.2431272556048,809.1024040488859,threshold-control
near-trigger,3.4337302601408863,213.910154275784,40.0,0.34866506974517597,533.9485258362762,275.29090460584706,809.2394304421233,threshold-control
near-trigger,3.4337302601408863,213.91771007014526,40.0,0.3486499882940608,534.0377748792713,275.33867878331506,809.3764536625864,threshold-control
near-trigger,3.4337302601408863,213.9252658645065,40.0,0.3486349069271144,534.1270239222664,275.3864497881735,809.5134737104398,threshold-control
near-trigger,3.4337302601408863,213.93282165886777,40.0,0.34861982564435645,534.2162729652615,275.4342176205869,809.6504905858484,threshold-control
near-trigger,3.4337302601408863,213.94037745322902,40.0,0.34860474444580636,534.3055220082566,275.4819822807199,809.7875042889766,threshold-control
near-trigger,3.4337302601408863,213.94793324759027,40.0,0.348589663331484,534.3947710512517,275.5297437687371,809.9245148199888,threshold-control
near-trigger,3.4337302601408863,213.95548904195152,40.0,0.3485745823014087,534.4840200942468,275.57750208480314,810.06152217905,threshold-control
near-trigger,3.4337302601408863,213.9630448363128,40.0,0.3485595013556003,534.5732691372423,275.62525722908276,810.198526366325,threshold-control
near-trigger,3.4337302601408863,213.97060063067403,40.0,0.3485444204940783,534.662518180237,275.67300920173994,810.335527381977,threshold-control
near-trigger,3.4337302601408863,213.9781564250353,40.0,0.3485293397168622,534.7517672232325,275.7207580029401,810.4725252261726,threshold-control
near-trigger,3.4337302601408863,213.98571221939656,40.0,0.3485142590239715,534.8410162662276,275.7685036328471,810.6095198990747,threshold-control
near-trigger,3.4337302601408863,213.9932680137578,40.0,0.3484991784154261,534.9302653092227,275.8162460916258,810.7465114008486,threshold-control
near-trigger,3.4337302601408863,214.00082380811907,40.0,0.34848409789124557,535.0195143522178,275.86398537944075,810.8834997316586,threshold-control
near-trigger,3.4337302601408863,214.00837960248032,40.0,0.3484690174514492,535.1087633952129,275.9117214964563,811.0204848916693,threshold-control
near-trigger,3.4337302601408863,214.01593539684157,40.0,0.3484539370960569,535.198012438208,275.9594544428372,811.1574668810453,threshold-control
near-trigger,3.4337302601408863,214.02349119120282,40.0,0.34843885682508813,535.2872614812031,276.00718421874785,811.294445699951,threshold-control
near-trigger,3.4337302601408863,214.03104698556407,40.0,0.3484237766385624,535.3765105241982,276.0549108243528,811.431421348551,threshold-control
near-trigger,3.4337302601408863,214.03860277992533,40.0,0.3484086965364994,535.4657595671933,276.1026342598165,811.5683938270099,threshold-control
near-trigger,3.4337302601408863,214.04615857428658,40.0,0.34839361651891887,535.5550086101885,276.1503545253035,811.705363135492,threshold-control
near-trigger,3.4337302601408863,214.05371436864783,40.0,0.34837853658584017,535.6442576531836,276.1980716209782,811.8423292741618,threshold-control
near-trigger,3.4337302601408863,214.0612701630091,40.0,0.34836345673728275,535.733506696179,276.24578554700537,811.9792922431844,threshold-control
