eta,eta_fraction,c0,t1,t2,control_duration,clear_time,peak_I,cum_total_infections,q_start,q_mean_control,q_min_theory,q_max_theory,J_c,J_q,J,raw_c_cost,raw_q_cost,w_c,w_q,plateau_max_error,q_was_clipped,status,S_star,Sc,Sbar,S_end,C2,clear_time_method
3354.54302868292,0.00025484638978066703,7.75,30.61892111554486,835.7109306588368,805.092009543292,1272.19003538662,3354.54302868292,2041818.2206555125,0.7452038316672964,0.5465424934035662,0.323,0.7452038316672964,0.0,265.8379250112189,229.67172155512,0.0,179.9722752325952,1.0,2.0,0.0,0.0,ok,13140500.880410915,4945567.613443454,2846596.5130108967,4582284.211535193,-17030420.109639432,phase_formula
3616.199281447281,0.000274724552263715,7.75,30.772420287483516,777.5305034255865,746.758083138103,1201.6101486652356,3616.199281447281,2046880.9526687812,0.7451697795616181,0.5465567800263601,0.323,0.7451697795616181,0.0,246.5920716765306,213.04012188206843,0.0,166.94283252501123,1.0,2.0,0.0,0.0,ok,13138744.959453523,4945567.613443454,2846596.5130108967,4568745.019879588,-17030158.453386668,phase_formula
3898.2648698574435,0.0002961532226587741,7.75,30.925959695463142,723.5709460189638,692.6449863235007,1135.5920591273423,3898.2648698574435,2052138.6333579784,0.7451330580982762,0.5465755726173556,0.323,0.7451330580982762,0.0,228.74224436900607,197.61624296568115,0.0,154.8584994378171,1.0,2.0,0.0,0.0,ok,13136851.916998556,4945567.613443454,2846596.5130108967,4554716.289178378,-17029876.387798257,phase_formula
4202.331733632423,0.0003192533414595778,7.75,31.079542248169723,673.5268543943648,642.4473121461951,1073.8222503936752,4202.331733632423,2057598.8335424797,0.7450934569041161,0.5462709846806348,0.323,0.7450934569041161,0.0,211.87569274491602,182.923973668948,0.0,143.43984398830816,1.0,2.0,0.0,0.0,ok,13134811.031672116,4945567.613443454,2846596.5130108967,4540181.472846553,-17029572.320934482,phase_formula
4530.115984689331,0.00034415528258674547,7.75,31.2331710124631,627.1149227745984,595.8817517621353,1016.0094416368518,4530.115984689331,2063269.423435985,0.74505074884378,0.5462750766269873,0.323,0.74505074884378,0.0,196.52222124861765,169.65977256137765,0.0,133.04554378531418,1.0,2.0,0.0,0.0,ok,13132610.741616346,4945567.613443454,2846596.5130108967,4525123.559386709,-17029244.536683425,phase_formula
4883.467592645041,0.00037099958920041334,7.75,31.38684935741291,584.0723448370735,552.6854954796606,961.8829894873113,4883.467592645041,2069158.5850242502,0.7450046886543731,0.5462837413907607,0.323,0.7450046886543731,0.0,182.28313920694973,157.35964401188733,0.0,123.405685243105,1.0,2.0,0.0,0.0,ok,13130238.578242155,4945567.613443454,2846596.5130108967,4509525.067340764,-17028891.18507547,phase_formula
5264.380825792445,0.000399937766906666,7.75,31.54057235075533,544.155321847766,512.6147494970106,911.1913974188611,5264.380825792445,2075274.8250963078,0.7449550114640859,0.5462976666312639,0.323,0.7449550114640859,0.0,169.0778101084968,145.95382585618557,0.0,114.46567744345234,1.0,2.0,0.0,0.0,ok,13127681.09470126,4945567.613443454,2846596.5130108967,4493368.0409999145,-17028510.271842323,phase_formula
5675.005506478747,0.00043113313883451696,7.75,31.69431493919121,507.13767490205095,475.44335996285974,863.7009281988217,5675.005506478747,2081626.9890156763,0.7449014311841271,0.5463176103319203,0.323,0.7449014311841271,0.0,156.8314253989436,135.3775953255897,0.0,106.17487499508482,1.0,2.0,0.0,0.0,ok,13124923.788646864,4945567.613443454,2846596.5130108967,4476634.046969091,-17028099.647161637,phase_formula
6117.659144409673,0.0004647617674093803,7.75,31.848118245796243,472.8096548400331,440.96153659423686,819.1944143227079,6117.659144409673,2088224.2739488324,0.7448436387622293,0.5463444466990315,0.323,0.7448436387622293,0.0,145.47460916720019,125.570936934893,0.0,98.4863104061945,1.0,2.0,0.0,0.0,ok,13121951.018815486,4945567.613443454,2846596.5130108967,4459304.171693707,-17027656.993523706,phase_formula
6500.0,0.0004938084023398921,7.75,31.972312072486243,446.9304414782314,414.9581294057451,785.3094189855613,6500.0,2093734.4877285669,0.7447936932577197,0.546371787656298,0.323,0.7447936932577197,0.0,136.9127609569789,118.17871392588636,0.0,92.68993916787473,1.0,2.0,0.0,0.0,ok,13119382.96917694,4945567.613443454,2846596.5130108967,4444868.741099633,-17027274.652668115,phase_formula
6594.840016358221,0.0005010134480253909,7.75,32.001986818301155,440.97665546640667,408.97466864810553,777.4699714312297,6594.840016358221,2095076.2447134433,0.7447813002847514,0.5458634770450131,0.323,0.7447813002847514,0.0,134.6314869693485,116.09001666899447,0.0,91.14551667824892,1.0,2.0,0.0,0.0,ok,13118745.914922377,4945567.613443454,2846596.5130108967,4441359.020062266,-17027179.812651757,phase_formula
7109.24126609811,0.0005400927802247292,7.75,32.15592556397749,411.45815212805996,379.30222656408245,738.3399365656394,7109.24126609811,2102192.8490151507,0.7447140549130269,0.5458668312598574,0.323,0.7447140549130269,0.0,124.86541406816187,107.65959579786531,0.0,84.53388532414559,1.0,2.0,0.0,0.0,ok,13115290.28031896,4945567.613443454,2846596.5130108967,4422778.715210511,-17026665.411402017,phase_formula
7663.766104140013,0.0005822203224295383,7.75,32.30993983931243,384.0866829186133,351.77674307930084,701.6298491757061,7663.766104140013,2109584.433780132,0.7446415126380446,0.5458771448143744,0.323,0.7446415126380446,0.0,115.80944772468877,99.84349313060599,0.0,78.40299610961429,1.0,2.0,0.0,0.0,ok,13111564.48681268,4945567.613443454,2846596.5130108967,4403542.899662251,-17026110.886563975,phase_formula
8261.544193055777,0.0006276338367435826,7.75,32.464035409554185,358.7069034745035,326.24286806494933,667.177505904005,8261.544193055777,2117261.7622837536,0.7445632518358047,0.5458954893083371,0.323,0.7445632518358047,0.0,107.4122063673444,92.59725467226494,0.0,72.71806371069215,1.0,2.0,0.0,0.0,ok,13107547.360996872,4945567.613443454,2846596.5130108967,4383630.737952112,-17025513.10847506,phase_formula
8905.949310867261,0.0006765896308491424,7.75,32.61817579485425,335.17466754493665,302.5564917500824,634.8320399582954,8905.949310867261,2125236.033359873,0.7444788166037088,0.5459230330361683,0.323,0.7444788166037088,0.0,99.62601300695833,85.87962843959596,0.0,67.44681080571078,1.0,2.0,0.0,0.0,ok,13103216.061380442,4945567.613443454,2846596.5130108967,4363020.92088915,-17024868.703357246,phase_formula
9600.618392189426,0.0007293640045726223,7.75,32.77240161096284,313.3563329952353,280.58393138427243,604.4532270903653,9600.618392189426,2133518.8972524693,0.7443877138561039,0.5459611314058465,0.323,0.7443877138561039,0.0,92.40666291837191,79.65237292263119,0.0,62.55931079573779,1.0,2.0,0.0,0.0,ok,13098545.94554344,4945567.613443454,2846596.5130108967,4341691.6716311965,-17024174.034275923,phase_formula
10349.47205459338,0.000786254809283095,7.75,32.92672800787994,293.12790475657954,260.2011767486996,575.9106272146626,10349.47205459338,2142122.477767237,0.7442894101545627,0.5460112801131912,0.323,0.7442894101545627,0.0,85.71314256083636,73.88000615989831,0.0,58.027797513686224,1.0,2.0,0.0,0.0,ok,13093510.426474662,4945567.613443454,2846596.5130108967,4319620.753753749,-17023425.18061352,phase_formula
11156.736726037348,0.0008475831289248157,7.75,33.08116286389224,274.37435312129827,241.29319025740602,549.0829018785753,11156.736726037348,2151059.3928541723,0.7441833282455886,0.5452023771034211,0.323,0.7441833282455886,0.0,79.19633745061103,68.14255935671699,0.0,53.61592045406366,1.0,2.0,0.0,0.0,ok,13088080.81717013,4945567.613443454,2846596.5130108967,4296785.481510578,-17022617.915942077,phase_formula
12026.968498249715,0.0009136950921712159,7.75,33.235714749031146,256.9889724475654,223.75325769853427,523.8571720872249,12026.968498249715,2160342.7764363093,0.7440688432751454,0.5452136367902894,0.323,0.7440688432751454,0.0,73.44316859212128,63.18380342038597,0.0,49.72102513686611,1.0,2.0,0.0,0.0,ok,13082226.162486086,4945567.613443454,2846596.5130108967,4273162.732501699,-17021747.684169862,phase_formula
12965.07884068959,0.0009849638259279488,7.75,33.39038241774589,240.87276836890527,207.4823859511594,500.12840418220816,12965.07884068959,2169986.3022144944,0.7439452786456467,0.5452371703476959,0.323,0.7439452786456467,0.0,68.10974645609187,58.588160373053384,0.0,46.110298350774194,1.0,2.0,0.0,0.0,ok,13075913.057145806,4945567.613443454,2846596.5130108967,4248728.962973548,-17020809.573827423,phase_formula
13976.362320210581,0.0010617915612102546,7.75,33.545139282904366,225.93388356135685,192.3887442784525,477.7988344572944,13976.362320210581,2180004.2098007654,0.7438119014767339,0.5452748028084284,0.323,0.7438119014767339,0.0,63.165687144836305,54.32933943714752,0.0,42.76317019705418,1.0,2.0,0.0,0.0,ok,13069105.448694967,4945567.613443454,2846596.5130108967,4223460.226000811,-17019798.290347904,phase_formula
15000.0,0.0011395578515535972,7.75,33.690938800146085,212.8742158068321,179.183277006686,457.98141598466196,15000.0,2189787.079160154,0.7436767101865567,0.5453250310326808,0.323,0.7436767101865567,0.0,58.84331997200724,50.60725603786462,0.0,39.8369276210489,1.0,2.0,0.0,0.0,ok,13062212.476821996,4945567.613443454,2846596.5130108967,4198895.896196447,-17018774.652668115,phase_formula
15066.526482874202,0.0011446119032799667,7.75,33.7000419121451,212.0871879559663,178.3871460438212,456.77755793856284,15066.526482874202,2190411.323097027,0.743667917626224,0.5453286622909947,0.323,0.743667917626224,0.0,58.58282946799272,50.38297888489207,0.0,39.660575549831066,1.0,2.0,0.0,0.0,ok,13061764.42408424,4945567.613443454,2846596.5130108967,4197332.192811611,-17018708.12618524,phase_formula
16241.724066561655,0.0012338922788544902,7.75,33.85510207347665,199.25366999829052,165.39856792481388,436.97991853753626,16241.724066561655,2201223.0852936525,0.7435124662219115,0.5454010771394039,0.323,0.7435124662219115,0.0,54.335036431009556,46.72646257864335,0.0,36.78481966379347,1.0,2.0,0.0,0.0,ok,13053847.978428524,4945567.613443454,2846596.5130108967,4170320.177539314,-17017532.92860155,phase_formula
17508.587726187397,0.0013301365741994527,7.75,34.01033254425433,187.36003645544258,153.34970391118824,418.32710723580675,17508.587726187397,2212455.585077082,0.7433446136483418,0.5441241031830824,0.323,0.7433446136483418,0.0,50.087615584568255,42.9533034981085,0.0,33.90931575075271,1.0,2.0,0.0,0.0,ok,13045310.764348147,4945567.613443454,2846596.5130108967,4142399.1657022857,-17016266.064941928,phase_formula
18874.267467498983,0.001433887978994073,7.75,34.16573086041561,176.33828243025116,142.17255156983555,400.7457304142873,18874.267467498983,2224125.589549584,0.743163346925058,0.5441345900897078,0.323,0.743163346925058,0.0,46.43909736100948,39.81538157349086,0.0,31.439268913403424,1.0,2.0,0.0,0.0,ok,13036103.820136087,4945567.613443454,2846596.5130108967,4113543.8467355836,-17014900.385200616,phase_formula
20346.47100073465,0.0015457320520196498,7.75,34.32127844626237,166.12530668760252,131.80402824134015,384.1674239962799,20346.47100073465,2236250.5784031204,0.742967566403999,0.5441638807633418,0.323,0.742967566403999,0.0,43.058036020821085,36.908814225542294,0.0,29.150290386095875,1.0,2.0,0.0,0.0,ok,13026174.274814596,4945567.613443454,2846596.5130108967,4083728.6509185666,-17013428.18166738,phase_formula
21933.507241888805,0.0016663000259734715,7.75,34.47703965670806,156.6626546585681,122.18561500186006,368.52859464672963,21933.507241888805,2248848.763834643,0.742756077703451,0.5442149659126098,0.323,0.742756077703451,0.0,39.92509107481199,34.216865768567935,0.0,27.029286657647717,1.0,2.0,0.0,0.0,ok,13015465.02794144,4945567.613443454,2846596.5130108967,4052927.791065486,-17011841.145426225,phase_formula
23644.333207101045,0.001796272370060096,7.75,34.633032281125246,147.89605866180028,113.26302638067504,353.76995839915355,23644.333207101045,2261939.143107189,0.7425275827839501,0.5442911270933813,0.323,0.7425275827839501,0.0,37.022308368961525,31.724005976829,0.0,25.06410276578696,1.0,2.0,0.0,0.0,ok,13003914.40179678,4945567.613443454,2846596.5130108967,4021115.3093705075,-17010130.319461014,phase_formula
25488.6045648338,0.0019363826304667478,7.75,34.78927528531809,139.7751792543954,104.98590396907731,339.83628041137706,25488.6045648338,2275541.532551377,0.7422806700574947,0.5443960259917638,0.323,0.7422806700574947,0.0,34.33303090680452,29.415811013524706,0.0,23.24346192390666,1.0,2.0,0.0,0.0,ok,12991455.763322676,4945567.613443454,2846596.5130108967,3988265.1298212237,-17008286.04810328,phase_formula
26326.0,0.002,7.75,34.85655392469961,136.46699409153103,101.61044016683142,334.0803144835997,26326.0,2281558.5754325325,0.7421683542674111,0.544450924376864,0.323,0.7421683542674111,0.0,33.23740901223759,28.475845869305736,0.0,22.501725901284853,1.0,2.0,0.0,0.0,ok,12985796.467256641,4945567.613443454,2846596.5130108967,3973800.87928887,-17007448.652668115,phase_formula
27476.730131148423,0.0020874215703979657,7.75,34.945714450579175,132.2532466416423,97.30753219106315,326.67601463108247,27476.730131148423,2289676.6301936237,0.7420138034049135,0.5445336017327304,0.323,0.7420138034049135,0.0,31.84178446382543,27.27888429009427,0.0,21.556888082009817,1.0,2.0,0.0,0.0,ok,12978017.112893034,4945567.613443454,2846596.5130108967,3954351.1166224442,-17006297.922536965,phase_formula
29619.93061564382,0.0022502416330353126,7.75,35.10244573790147,125.2870203692056,90.18457463130413,314.2412618732736,29619.93061564382,2304366.0041825655,0.7417253099567988,0.5423870780492491,0.323,0.7417253099567988,0.0,29.22500784856167,24.918298049782617,0.0,19.785330313476255,1.0,2.0,0.0,0.0,ok,12963520.636656959,4945567.613443454,2846596.5130108967,3919347.139094559,-17004154.72205247,phase_formula
31930.301949611316,0.0024257617526104473,7.75,35.259494163843804,118.83632359567235,83.57682943182856,302.48730235099544,31930.301949611316,2319632.190686617,0.7414133664704061,0.5424228626938922,0.323,0.7414133664704061,0.0,27.08813466589505,23.08819882118577,0.0,18.33866716881095,1.0,2.0,0.0,0.0,ok,12947882.218815617,4945567.613443454,2846596.5130108967,3883227.1435399405,-17001844.350718502,phase_formula
34420.88355382163,0.002614972540744635,7.75,35.416855209593884,112.86385758596799,77.44700237637412,291.3724085226315,34420.88355382163,2335498.743890973,0.7410759841076456,0.5424924721077528,0.323,0.7410759841076456,0.0,25.109355995458433,21.394824673723924,0.0,16.999034008925356,1.0,2.0,0.0,0.0,ok,12931010.909753485,4945567.613443454,2846596.5130108967,3845965.2325959955,-16999353.769114293,phase_formula
37105.7319312376,0.002818941877325655,7.75,35.574533351148126,107.33502973224375,71.76049638109563,280.85767124229585,37105.7319312376,2351990.282230415,0.7407109913867866,0.5426010240787636,0.323,0.7407109913867866,0.0,23.277220817856744,19.82825460147142,0.0,15.758678493689017,1.0,2.0,0.0,0.0,ok,12912808.34543866,4945567.613443454,2846596.5130108967,3807535.752620277,-16996668.920736875,phase_formula
40000.0,0.003038820937476259,7.75,35.732614875020246,102.21783107779544,66.48521620277519,270.9068757475432,40000.0,2369132.504024714,0.7403160150416561,0.5427545012179696,0.323,0.7403160150416561,0.0,21.58113076072338,18.379323480276486,0.0,14.61042552500973,1.0,2.0,0.0,0.0,ok,12893168.112921165,4945567.613443454,2846596.5130108967,3767913.389680535,-16993774.652668115,phase_formula
50.0,3.798526171845324e-06,7.909090909090909,21.339475753742725,53881.37166406995,53860.0321883162,55812.8709620907,50.0,1937743.7303817938,0.7507495261071632,0.550124638566599,0.323,0.7507495261071632,0.0,18069.33581086662,15843.11112232004,0.0,12232.940343956707,1.0,2.0,0.0,0.0,ok,13162668.832002202,4846087.805127063,2789337.387749183,4801643.019584432,-16667561.077036256,phase_formula
53.900028268039385,4.094813360787008e-06,7.909090909090909,21.487676757714716,49984.30868990214,49962.82101314442,51871.484782822874,53.900028268039385,1938358.3193496969,0.7507490369483774,0.5501247596249096,0.323,0.7507490369483774,0.0,16761.881407374898,14696.734549330038,0.0,11347.793712792805,1.0,2.0,0.0,0.0,ok,13162643.000065483,4846087.805127063,2789337.387749183,4799913.6814964805,-16667557.177007988,phase_formula
58.10426094590893,4.414211117975305e-06,7.909090909090909,21.63587962572011,46369.23506384612,46347.5991842204,48212.72546477835,58.10426094590893,1938995.9897156819,0.7507485096321526,0.5501249396168709,0.323,0.7507485096321526,0.0,15549.033480211216,13633.310285424608,0.0,10526.695666102994,1.0,2.0,0.0,0.0,ok,13162615.153190007,4846087.805127063,2789337.387749183,4798119.878812953,-16667552.97277531,phase_formula
62.63642614956057,4.758522080799253e-06,7.909090909090909,21.784084173471303,43015.746966680614,42993.96288250714,44816.20449677193,62.63642614956057,1939657.6435195897,0.750747941181737,0.5501251869993986,0.323,0.750747941181737,0.0,14423.946616742443,12646.836175045495,0.0,9765.011859534634,1.0,2.0,0.0,0.0,ok,13162585.134204052,4846087.805127063,2789337.387749183,4796259.128389445,-16667548.440610105,phase_formula
67.52210280140557,5.12968949338339e-06,7.909090909090909,21.93229117950018,39904.91693319326,39882.984642013755,41663.00751271726,67.52210280140557,1940344.2166695057,0.7507473283881175,0.5501255111952114,0.323,0.7507473283881175,0.0,13380.270716112462,11731.744359187036,0.0,9058.443274808136,1.0,2.0,0.0,0.0,ok,13162552.773675539,4846087.805127063,2789337.387749183,4794328.856789576,-16667543.554933455,phase_formula
72.78886499426444,5.529808173992589e-06,7.909090909090909,22.080500540611624,37019.1870262992,36997.10652575859,38735.587634003976,72.78886499426444,1941056.6802846622,0.750746667791891,0.5501201418701316,0.323,0.750746667791891,0.0,12411.799236210723,10882.47064545715,0.0,8402.788082914658,1.0,2.0,0.0,0.0,ok,13162517.88895558,4846087.805127063,2789337.387749183,4792326.396914513,-16667538.288171262,phase_formula
78.46643761578713,5.961136337900717e-06,7.909090909090909,22.2287117428935,34342.26974290967,34320.04103116678,36017.6665191551,78.46643761578713,1941796.0420822445,0.7507459556637208,0.5501202013818071,0.323,0.7507459556637208,0.0,11513.699601817547,10095.022178964797,0.0,7794.774630430481,1.0,2.0,0.0,0.0,ok,13162480.283147398,4846087.805127063,2789337.387749183,4790248.984544768,-16667532.610598639,phase_formula
84.58686411166555,6.426108342449711e-06,7.909090909090909,22.376925231147524,31859.05609085804,31836.679165626894,33494.142598483144,84.58686411166555,1942563.347826431,0.7507451879832652,0.5501203375904195,0.323,0.7507451879832652,0.0,10680.58688309461,9364.555167948707,0.0,7230.757319855052,1.0,2.0,0.0,0.0,ok,13162439.743994797,4846087.805127063,2789337.387749183,4788093.754762608,-16667526.490172144,phase_formula
91.18468733447159,6.927348426230463e-06,7.909090909090909,22.525141364063828,29555.530314760836,29533.00517339677,31151.005918445724,91.18468733447159,1943359.6828187068,0.7507443604164604,0.5501205621024317,0.323,0.7507443604164604,0.0,9907.758841293788,8686.946622367153,0.0,6707.552735555895,1.0,2.0,0.0,0.0,ok,13162396.042683883,4846087.805127063,2789337.387749183,4785857.738261848,-16667519.89234892,phase_formula
98.2971444988071,7.467685519927608e-06,7.909090909090909,22.67335957480057,27418.690792164005,27396.017432589204,28975.259172503822,98.2971444988071,1944186.1734551764,0.7507434682910286,0.5501208878615692,0.323,0.7507434682910286,0.0,9190.853475865124,8058.37187777195,0.0,6222.207803160689,1.0,2.0,0.0,0.0,ok,13162348.932551308,4846087.805127063,2789337.387749183,4783537.857550755,-16667512.779891755,phase_formula
100.0,7.597052343690648e-06,7.909090909090909,22.707238285527907,26952.1919843277,26929.48474604217,28499.962502762282,100.0,1944379.5274286713,0.7507432546982621,0.5501209779313107,0.323,0.7507432546982621,0.0,9034.344033541229,7921.1463048297355,0.0,6116.250910707412,1.0,2.0,0.0,0.0,ok,13162337.653488357,4846087.805127063,2789337.387749183,4782995.250297312,-16667511.077036256,phase_formula
105.96437734306511,8.05016921241853e-06,7.909090909090909,22.821580133496013,25436.476655924576,25413.65507579108,26954.84443464423,105.96437734306511,1945043.9888358368,0.7507425065700718,0.5501213293000157,0.323,0.7507425065700718,0.0,8525.824406478228,7475.283010128092,0.0,5771.983123185761,1.0,2.0,0.0,0.0,ok,13162298.147691708,4846087.805127063,2789337.387749183,4781130.923025564,-16667505.112658912,phase_formula
114.22965868392805,8.678086962237184e-06,7.909090909090909,22.969803503699335,23597.699723675807,23574.729920172107,25078.575192966222,114.22965868392805,1945934.342435218,0.7507414698236026,0.5501219024876035,0.323,0.7507414698236026,0.0,7908.918035599581,6934.388811556799,0.0,5354.337510100917,1.0,2.0,0.0,0.0,ok,13162243.401456458,4846087.805127063,2789337.387749183,4778633.6289284155,-16667496.847377572,phase_formula
123.13963664224426,9.354982651541765e-06,7.909090909090909,23.118026459658005,21891.98134936627,21868.86332290661,23336.07330624062,123.13963664224426,1946858.4938400327,0.7507403521978484,0.5501128455961094,0.323,0.7507403521978484,0.0,7336.336453792776,6432.237020480393,0.0,4966.69977921771,1.0,2.0,0.0,0.0,ok,13162184.384835284,4846087.805127063,2789337.387749183,4776042.5491751535,-16667487.937399613,phase_formula
132.74459791866144,1.0084676587302396e-05,7.909090909090909,23.266232571387878,20309.6938381,20286.427605528614,21717.71050980566,132.74459791866144,1947817.7505497625,0.7507391473821572,0.550112974802315,0.323,0.7507391473821572,0.0,6805.481420389085,5966.793861679344,0.0,4607.310921603411,1.0,2.0,0.0,0.0,ok,13162120.76471158,4846087.805127063,2789337.387749183,4773354.133059568,-16667478.332438337,phase_formula
143.09875160490748,1.0871287062592682e-05,7.909090909090909,23.414441674588883,18841.906158302045,18818.491716627457,20214.554214249983,143.09875160490748,1948813.469846623,0.7507378485733144,0.5501132359863715,0.323,0.7507378485733144,0.0,6313.040694454931,5535.032916108215,0.0,4273.928550145989,1.0,2.0,0.0,0.0,ok,13162052.181981543,4846087.805127063,2789337.387749183,4770564.700818807,-16667467.97828465,phase_formula
151.9,1.1539922510066095e-05,7.909090909090909,23.532210395619586,17751.598820345018,17728.066609949397,19096.642173533433,151.9,1949631.6923213738,0.7507367445447388,0.5501135505790778,0.323,0.7507367445447388,0.0,5947.243947840478,5214.311499117043,0.0,4026.2841526880034,1.0,2.0,0.0,0.0,ok,13161993.885054884,4846087.805127063,2789337.387749183,4768273.407557187,-16667459.177036256,phase_formula
154.2605351325132,1.171925359967433e-05,7.909090909090909,23.562653373184926,17480.333479584533,17456.77082621135,18818.317122731536,154.2605351325132,1949847.0607371922,0.75073644843707,0.5501136489484836,0.323,0.75073644843707,0.0,5856.234743276654,5134.517049713859,0.0,3964.6709211982943,1.0,2.0,0.0,0.0,ok,13161978.249526542,4846087.805127063,2789337.387749183,4767670.4390692245,-16667456.816501122,phase_formula
166.29294408570692,1.2633362006055377e-05,7.909090909090909,23.710868074356117,16217.290435331031,16193.579567256675,17521.310574156072,166.29294408570692,1950919.9859708897,0.7507349390666559,0.550114235784801,0.323,0.7507349390666559,0.0,5432.485152197737,4762.985471720622,0.0,3677.792448037868,1.0,2.0,0.0,0.0,ok,13161898.550027192,4846087.805127063,2789337.387749183,4764667.396099919,-16667444.78409217,phase_formula
179.26388773990195,1.3618771384935193e-05,7.909090909090909,23.85908591203834,15045.647746456478,15021.78866054444,16316.401229937783,179.26388773990195,1952033.7641310892,0.7507333119380564,0.5501150211122039,0.323,0.7507333119380564,0.0,5039.400072057039,4418.340974603551,0.0,3411.673848782616,1.0,2.0,0.0,0.0,ok,13161812.633606827,4846087.805127063,2789337.387749183,4761551.477027466,-16667431.813148515,phase_formula
193.2465723323873,1.4681043252479473e-05,7.909090909090909,24.00730667963095,13958.791984660133,13934.784677980502,15196.970909829583,193.2465723323873,1953189.9718130273,0.7507315578617801,0.5501006847053613,0.323,0.7507315578617801,0.0,4674.444817712186,4098.238920947588,0.0,3164.5991415911503,1.0,2.0,0.0,0.0,ok,13161720.015291031,4846087.805127063,2789337.387749183,4758318.438804713,-16667417.830463924,phase_formula
208.31991422834767,1.5826172926259033e-05,7.909090909090909,24.15553089279578,12950.588248202073,12926.432717309277,14156.879325566433,208.31991422834767,1954390.2458813805,0.7507296669308554,0.5501007551280753,0.323,0.7507296669308554,0.0,4336.192956001767,3801.672974528912,0.0,2935.6026312131967,1.0,2.0,0.0,0.0,ok,13161620.172268825,4846087.805127063,2789337.387749183,4754963.8850842025,-16667402.757122027,phase_formula
224.56898531406983,1.706062336200485e-05,7.909090909090909,24.30375843790778,12015.34553599967,11991.041777561763,13190.429512836628,224.56898531406983,1955636.2858172795,0.750727628464753,0.5501010223684628,0.323,0.750727628464753,0.0,4022.419271709345,3526.5698434545234,0.0,2723.177846947227,1.0,2.0,0.0,0.0,ok,13161512.540940054,4846087.805127063,2789337.387749183,4751483.2609312115,-16667386.50805094,phase_formula
242.08549313106576,1.8391361629648695e-05,7.909090909090909,24.451989404325996,11147.784629226653,11123.332639822327,12292.335766327811,242.08549313106576,1956929.8561556223,0.750725430948918,0.5501015167077038,0.323,0.750725430948918,0.0,3731.3526046498614,3271.3765491362474,0.0,2526.125713347957,1.0,2.0,0.0,0.0,ok,13161396.513732256,4846087.805127063,2789337.387749183,4747871.847385144,-16667368.991543123,phase_formula
260.968298460934,1.9825898234515993e-05,7.909090909090909,24.60022420989388,10343.008296246715,10318.408072036822,11457.69389525428,260.968298460934,1958272.7890199902,0.7507230619695625,0.5501022719608412,0.323,0.7507230619695625,0.0,3461.349950042311,3034.6524815071807,0.0,2343.3339161786453,1.0,2.0,0.0,0.0,ok,13161271.435668973,4846087.805127063,2789337.387749183,4744124.755866532,-16667350.108737795,phase_formula
281.32397328212966,2.1372329505593683e-05,7.909090909090909,24.748462685731784,9596.47365238846,9571.725189702729,10681.953629409105,281.32397328212966,1959666.9867503485,0.7507205081433486,0.5501033258250303,0.323,0.7507205081433486,0.0,3210.8871853245328,2815.061268045521,0.0,2173.770624464709,1.0,2.0,0.0,0.0,ok,13161136.60067011,4846087.805127063,2789337.387749183,4740236.922427245,-16667329.753062973,phase_formula
303.26740224767894,2.3039383290107038e-05,7.909090909090909,24.896705280531346,8903.966521729015,8879.069816448484,9960.893023655164,303.26740224767894,1961114.4246404204,0.7507177550415568,0.5501047203055889,0.323,0.7507177550415568,0.0,2978.5504685942833,2611.3632319562394,0.0,2016.4786672383298,1.0,2.0,0.0,0.0,ok,13160991.247563379,4846087.805127063,2789337.387749183,4736203.10184494,-16667307.809634008,phase_formula
326.9224310784957,2.4836468212299302e-05,7.909090909090909,25.044952031295896,8261.57765182794,8236.532699796644,9290.594714737192,326.9224310784957,1962617.153777088,0.7507147871083067,0.550080537642665,0.323,0.7507147871083067,0.0,2762.712368953046,2422.0092497247592,0.0,1870.3562737812122,1.0,2.0,0.0,0.0,ok,13160834.555784216,4846087.805127063,2789337.387749183,4732017.8615548685,-16667284.154605176,phase_formula
352.42256553174155,2.6773726774423882e-05,7.909090909090909,25.193203116825007,7665.680650992834,7640.487447876008,8667.423894438467,352.42256553174155,1964177.3039934484,0.7507115875723605,0.5500807334599854,0.323,0.7507115875723605,0.0,2562.788026079018,2246.730848834561,0.0,1735.0074936554954,1.0,2.0,0.0,0.0,ok,13160665.640739853,4846087.805127063,2789337.387749183,4727675.575424398,-16667258.654470723,phase_formula
379.9117248891167,2.886209259964421e-05,7.909090909090909,25.341442383912216,7112.911504944238,7087.570062560326,8088.007864236607,379.9117248891167,1965797.0869388208,0.7507081383520006,0.5500812678075084,0.323,0.7507081383520006,0.0,2377.33293276328,2084.1392902799066,0.0,1609.454395480741,1.0,2.0,0.0,0.0,ok,13160483.548811233,4846087.805127063,2789337.387749183,4723170.4173616,-16667231.165311366,phase_formula
409.54505421765987,3.111335213991187e-05,7.909090909090909,25.489681151821635,6600.149634673443,6574.659953521621,7549.217123320821,409.54505421765987,1967478.7992647118,0.7507044199524373,0.5500821926439293,0.323,0.7507044199524373,0.0,2205.300144954098,1933.316599842367,0.0,1492.9881981339245,1.0,2.0,0.0,0.0,ok,13160287.251964448,4846087.805127063,2789337.387749183,4718496.354766028,-16667201.531982038,phase_formula
