strategy,t,S,I,Sq,Iq,Cc,Cq,c,q,Rt
TDINN控制,17.134422380751207,13161086.05831773,106.2745656837428,1454.6044392595659,134.65548844844443,203.04389928187905,256.2923370984273,8.48521849698728,0.6213480656512309,1.6296277965029318
TDINN控制,17.15941176641903,13161070.747367509,106.76771241510545,1466.5342288053303,135.56526227167745,204.32310456700571,258.3942924900475,8.475999714196584,0.6219831583370554,1.6251250753319055
TDINN控制,17.184401152086856,13161055.37013021,107.25958673556582,1478.518367377888,136.4765789396164,205.60467193811286,260.50582384522176,8.466784453539455,0.622618063180371,1.6206297764722597
TDINN控制,17.20939053775468,13161039.926855756,107.75015612804603,1490.5566782100893,137.3893939625007,206.8885593855672,262.62690001866775,8.457572757841206,0.6232527772730073,1.6161419146186216
TDINN控制,17.2343799234225,13161024.417798905,108.23938813683796,1502.648980578039,138.30366252282428,208.1747247196893,264.75748916794896,8.448364669819767,0.6238872977133514,1.6116615043095441
TDINN控制,17.259369309090324,13161008.843219245,108.72725036760289,1514.7950898010897,139.2193394753349,209.46312557075288,266.8975587534735,8.439160232085436,0.6245216216063658,1.607188559927799
TDINN控制,17.28435869475815,13160993.203381201,109.2137104873717,1526.9948172418442,140.1363793470342,210.75371938898525,269.0470755384947,8.429959487140604,0.6251557460636064,1.6027230957006624
TDINN控制,17.309348080425973,13160977.49855403,109.69873622454455,1539.24797030615,141.05473633717762,212.04646344456626,271.20600558910985,8.420762477379517,0.62578966820324,1.5982651257002105
TDINN控制,17.334337466093796,13160961.729011826,110.18229536889136,1551.554352443109,141.9743643172748,213.34131482762976,273.37431427426213,8.411569245088005,0.6264233851500629,1.5938146638436113
TDINN控制,17.35932685176162,13160945.89503351,110.66435577155144,1563.91376314507,142.89521683108924,214.63823044826273,275.5519662657391,8.402379832443245,0.6270568940355175,1.5893717238934268
TDINN控制,17.384316237429445,13160929.996902848,111.1448853450337,1576.3259979476338,143.8172470946385,215.9371670365056,277.73892553817393,8.3931942815135,0.6276901919977104,1.5849363194579116
TDINN控制,17.409305623097268,13160914.034908429,111.62385206321636,1588.7908484296443,144.7404079961938,217.23808114235152,279.93515536904334,8.384012634257882,0.6283232761814299,1.5805084639913174
TDINN控制,17.43429500876509,13160898.009343682,112.10122396134736,1601.3081022132003,145.66465209628055,218.54092913574755,282.1406183386701,8.374834932526097,0.6289561437381628,1.5760881707941996
TDINN控制,17.459284394432913,13160881.92050687,112.57696913604404,1613.8775429636478,146.58993162767808,219.84566720659387,284.3552763302215,8.365661218058202,0.629588791826112,1.571675453013726
TDINN控制,17.48427378010074,13160865.768701086,113.05105574529338,1626.4989503895847,147.51619849541976,221.1522513647441,286.57909052971024,8.35649153248437,0.6302212176102135,1.5672703236439878
TDINN控制,17.509263165768562,13160849.55423426,113.52345200845161,1639.1721002428515,148.44340427679256,222.4606374400047,288.8120214259927,8.347325917324639,0.6308534182621526,1.5628727955263189
TDINN控制,17.534252551436385,13160833.27741916,113.99412620624469,1651.896764318544,149.37150022133778,223.77078108213584,291.05402881077134,8.338164413988688,0.6314853909603817,1.558482881349607
TDINN控制,17.55924193710421,13160816.938573375,114.4630466807681,1664.6727104550077,150.30043725085062,225.08263776085118,293.3050717785933,8.329007063775581,0.6321171328901365,1.5541005936506165
TDINN控制,17.584231322772034,13160800.538019344,114.93018183548662,1677.4997025338307,151.23016595937992,226.396162765817,295.5651087268498,8.319853907873554,0.6327486412434529,1.5497259448143095
TDINN控制,17.609220708439857,13160784.076084329,115.39550013523474,1690.3775004798572,152.16063661322883,227.71131120665348,297.834097355778,8.310704987359767,0.6333799132191829,1.5453589470741722
TDINN控制,17.63421009410768,13160767.553098809,115.8589703336333,1703.3058613961457,153.09179948985548,229.02803829521343,300.11199486843395,8.30156034320008,0.6340109460230111,1.5409996125123542
TDINN控制,17.659199479775506,13160750.969378665,116.32056411871773,1716.284551963546,154.0236089266365,230.34630258551255,302.3987601554212,8.29242001624882,0.6346417368674719,1.5366479530579154
TDINN控制,17.68418886544333,13160734.325260244,116.78025133415512,1729.3133236959802,154.95601631612737,231.66605999353922,304.69434943502444,8.283284047248566,0.635272282971964,1.5323039804912817
TDINN控制,17.70917825111115,13160717.62109054,117.23800109453278,1742.391920055938,155.88897156164867,232.9872652666892,306.9987175069154,8.274152476829908,0.6359025815627677,1.5279677064434072
TDINN控制,17.734167636778974,13160700.857220186,117.69378273267998,1755.5200813903768,156.8224244613827,234.30987317102526,309.31181862182825,8.26502534551123,0.6365326298730598,1.5236391423952944
TDINN控制,17.7591570224468,13160684.034003466,118.14756579966829,1768.697544930726,157.75632470837374,235.6338384912775,311.63360648156043,8.255902693698493,0.6371624251429304,1.519318299678336
TDINN控制,17.784146408114623,13160667.151798306,118.59932006481114,1781.9240447928785,158.69062189052758,236.9591160308426,313.964034238971,8.246784561685017,0.6377919646193975,1.5150051894746626
TDINN控制,17.809135793782445,13160650.210966283,119.04901551566435,1795.1993119772037,159.62526549061226,238.28566061178512,316.3030544979829,8.237670989651258,0.6384212455564233,1.5106998228174824
TDINN控制,17.834125179450268,13160633.211872613,119.49662235802579,1808.5230743685381,160.5602048862575,239.61342707483658,318.65061931358144,8.228562017664597,0.6390502652149296,1.5064022105914365
TDINN控制,17.859114565118094,13160616.154886162,119.9421110159355,1821.89505673619,161.49538934995508,240.94237027939582,321.0066801918151,8.219457685679115,0.6396790208628121,1.502112363532949
TDINN控制,17.884103950785917,13160599.040379442,120.38545213167548,1835.3149807339328,162.43076804905823,242.2724451035284,323.37118808979426,8.210358033535407,0.6403075097749571,1.4978302922305808
TDINN控制,17.90909333645374,13160581.86872861,120.82661656577007,1848.7825649000138,163.36629004578245,243.60360644396758,325.7440934156928,8.201263100960347,0.6409357292332551,1.493556007125386
TDINN控制,17.934082722121563,13160564.640313467,121.26557539698567,1862.2975246571496,164.30190429720494,244.93580921611363,328.1253460287473,8.192172927566892,0.6415636765266168,1.4892895185112698
TDINN控制,17.95907210778939,13160547.355517464,121.70229992233088,1875.859572312528,165.23755965526493,246.26900835403424,330.5148952392574,8.183087552853877,0.6421913489509877,1.4850308365353495
TDINN控制,17.98406149345721,13160530.014727693,122.13676165705623,1889.4684170578005,166.17320486676311,247.6031588104637,332.9126898085844,8.174007016205808,0.6428187438093622,1.4807799711983203
TDINN控制,18.009050879125034,13160512.618334895,122.56893233465459,1903.123764969095,167.1087885733624,248.938215556804,335.31867794915354,8.164931356892662,0.643445858411799,1.4765369323548172
TDINN控制,18.034040264792857,13160495.166733455,122.99878390686088,1916.8253190070066,168.04425931158752,250.27413358312427,337.7328073244525,8.155860614069686,0.6440726900754352,1.472301729713784
TDINN控制,18.059029650460683,13160477.660321405,123.42628854365225,1930.5727790166025,168.97956551282513,251.61086789816093,340.15502504903196,8.146794826777201,0.6446992361245005,1.4680743728388455
TDINN控制,18.084019036128506,13160460.099500425,123.85141863324776,1944.3658417274137,169.9146555033234,252.948373529317,342.58527768850445,8.137734033940404,0.6453254938903319,1.4638548711486763
TDINN控制,18.10900842179633,13160442.484675834,124.27414678210882,1958.2042007534474,170.84947750419266,254.28660552266336,345.02351125954635,8.128678274369173,0.6459514607113873,1.4596432339173764
TDINN控制,18.133997807464155,13160424.816256603,124.69444581493893,1972.0875465931795,171.78397963140526,255.62551894293802,347.46967122989673,8.119627586757883,0.6465771339332601,1.4554394702748483
TDINN控制,18.158987193131978,13160407.094655348,125.11228877468362,1986.0155666295514,172.71810989579492,256.9650688735456,349.9237025183565,8.1105820096852,0.6472025109086925,1.451243589207175
TDINN控制,18.1839765787998,13160389.320288328,125.52764892253064,1999.9879451299785,173.65181620305765,258.30521041655845,352.38554949479027,8.101541581613908,0.6478275889975897,1.4470555995570011
TDINN控制,18.208965964467623,13160371.49357545,125.94049973790989,2014.0043632463455,174.58504635375115,259.6458986927161,354.85515598012523,8.092506340890715,0.6484523655670336,1.4428755100239137
TDINN控制,18.23395535013545,13160353.614940267,126.35081491849341,2028.064499015008,175.51774804329517,260.9870888414253,357.3324652463516,8.08347632574607,0.6490768379912957,1.4387033291648303
TDINN控制,18.258944735803272,13160335.684809975,126.75856838019524,2042.1680273567863,176.44986886197094,262.3287360207595,359.8174200165214,8.074451574293978,0.6497010036518512,1.4345390653943844
TDINN控制,18.283934121471095,13160317.70361542,127.16373425717171,2056.314620076975,177.3813562949219,263.67079540745976,362.3099624647504,8.06543212453183,0.6503248599373923,1.430382726985315
TDINN控制,18.308923507138918,13160299.671791092,127.56628690182121,2070.5039458653387,178.31215772215324,265.01322219693435,364.81003421621693,8.056418014340204,0.6509484042438411,1.4262343220688543
TDINN控制,18.333912892806744,13160281.589775123,127.96620088478434,2084.735670296112,179.24222041853213,266.3559716032588,367.31757634716234,8.04740928148271,0.6515716339743627,1.4220938586351257
TDINN控制,18.358902278474567,13160263.458009297,128.36345099494366,2099.0094558279934,180.17149155378726,267.69899885917533,369.83252938488977,8.038405963605799,0.6521945465393781,1.4179613445335362
TDINN控制,18.38389166414239,13160245.276939042,128.75801223942403,2113.3249618041586,181.09991819250956,269.04225921609395,372.35483330776617,8.0294080982386,0.6528171393565775,1.413836787473173
TDINN控制,18.408881049810212,13160227.047013428,129.1498598435924,2127.68184445225,182.02744729415167,270.38570794409145,374.884427545221,8.020415722792743,0.6534394098509324,1.4097201950232037
TDINN控制,18.43387043547804,13160208.768685175,129.5389692510579,2142.079756884382,182.95402571302822,271.7293003319124,377.4212509777467,8.01142887456219,0.654061355454709,1.4056115746132736
TDINN控制,18.45885982114586,13160190.442410648,129.9253161236716,2156.518349097133,183.87960019831536,273.07299168696755,379.96524193689766,8.002447590723078,0.6546829736074793,1.4015109335339169
TDINN控制,18.483849206813684,13160172.068649858,130.30887634152694,2170.997267971557,184.80411739405147,274.4167373353357,382.5163382052918,7.993471908333532,0.6553042617561354,1.397418278936949
TDINN控制,18.508838592481506,13160153.647866458,130.68962600295933,2185.5161572731763,185.72752383913664,275.76049262176264,385.07447701660976,7.984501864333527,0.6559252173549002,1.3933336178358833
TDINN控制,18.533827978149333,13160135.180527752,131.0675414245465,2200.0746576519846,186.649765967333,277.10421290966144,387.6395950555953,7.975537495544703,0.6565458378653402,1.3892569571063333
TDINN控制,18.558817363817155,13160116.667104688,131.44259914110808,2214.6724066424395,187.5707901072641,278.4478535811119,390.21162845805367,7.966578838670225,0.6571661207563774,1.3851883034864274
TDINN控制,18.583806749484978,13160098.108071858,131.81477590570594,2229.309038663474,188.4905424824158,279.7913700368614,392.7905128108541,7.957625930294615,0.6577860635043011,1.381127663577216
TDINN控制,18.6087961351528,13160079.503907504,132.18404868964413,2243.98418501849,189.40896921113568,281.13471769632446,395.37618315192844,7.94867880688359,0.6584056635927804,1.3770750438430874
TDINN控制,18.633785520820627,13160060.855093297,132.5503946924554,2258.6974740579712,190.32601633594865,282.47785201637157,397.9685739989227,7.939737504783924,0.6590249185128747,1.3730304506121624
TDINN控制,18.65877490648845,13160042.162086587,132.91379270948195,2273.4485526334297,191.24163386415225,283.82073101967484,400.5676231292492,7.930802060223288,0.6596438257630459,1.368993890073822
TDINN控制,18.683764292156273,13160023.425355922,133.2742215540946,2288.2370585060103,192.15577119049163,285.1633122223741,403.17326671865476,7.9218725093100915,0.6602623828491703,1.3649653682828544
TDINN控制,18.7087536778241,13160004.645391507,133.6316594345316,2303.062612350879,193.0683751886219,286.50555157958826,405.7854379324413,7.9129488880333465,0.6608805872845489,1.3609448911609443
TDINN控制,18.73374306349192,13159985.82268532,133.9860848664135,2317.924833175556,193.9793928705895,287.8474052328592,408.4040696420821,7.904031232262522,0.6614984365899192,1.356932464495022
TDINN控制,18.758732449159744,13159966.957731115,134.33747667274332,2332.8233383199286,194.88877138683307,289.18882951015325,411.0290944252237,7.895119577747382,0.662115928293467,1.3529280939376804
TDINN控制,18.783721834827567,13159948.051024422,134.68581398390629,2347.7577434562418,195.79645802618285,290.5297809258601,413.6604445656845,7.886213960117866,0.6627330599308358,1.3489317850076155
TDINN控制,18.808711220495393,13159929.103062546,135.0310762376702,2362.727662589105,196.70240021586102,291.87021618079336,416.2980520534555,7.877314414883928,0.6633498290451387,1.3449435430900472
TDINN控制,18.833700606163216,13159910.114344567,135.37324317918487,2377.73270805548,197.60654552148108,293.21009216218977,418.94184858469873,7.868420977435417,0.6639662331869691,1.340963373437156
TDINN控制,18.85868999183104,13159891.08537134,135.71229486098278,2392.7724905246973,198.50884164704868,294.5493659437103,421.5917655617497,7.859533683041919,0.6645822699144113,1.3369912811685112
TDINN控制,18.88367937749886,13159872.016645493,136.0482116429786,2407.8466189984447,199.40923643496114,295.88799478543956,424.2477340931157,7.8506525668526415,0.6651979367930505,1.3330272712715117
TDINN控制,18.908668763166688,13159852.908671431,136.3809741924695,2422.954700810773,200.30767786600762,297.2259361338859,426.90968499347656,7.841777663896266,0.6658132313959839,1.3290713486018169
TDINN控制,18.93365814883451,13159833.761955336,136.71056348413475,2438.096341628088,201.20411405936866,298.5631476219808,429.57754878368326,7.832909009080824,0.6664281513038308,1.3251235178837861
TDINN控制,18.958647534502333,13159814.577005161,137.0369608000362,2453.271145449161,202.09849327261702,299.89958706908016,432.2512556907601,7.824046637193568,0.6670426941047425,1.3211837837109193
TDINN控制,18.983636920170156,13159795.354330637,137.360147729618,2468.478714605123,202.99076390171697,301.23521248096324,434.9307356479033,7.815190582900836,0.6676568573944122,1.3172521505462962
TDINN控制,19.008626305837982,13159776.094443265,137.68010616970665,2483.718649759468,203.8808744810248,302.56998204983313,437.6159182944816,7.806340880747937,0.6682706387760858,1.313328622723016
TDINN控制,19.033615691505805,13159756.79785633,137.99681832451085,2498.9905499080437,204.768773683288,303.9038541543163,440.3067329760349,7.79749756515902,0.668884035860571,1.309413204444647
TDINN控制,19.058605077173628,13159737.465084886,138.3102667056219,2514.294012379064,205.65441031964642,305.2367873594633,443.0031087442763,7.788660670436952,0.6694970462662471,1.3055058997856643
TDINN控制,19.08359446284145,13159718.096645763,138.62043413201332,2529.6286328331025,206.53773333963136,306.5687404167481,445.7049743570909,7.779830230763201,0.6701096676190745,1.3016067126919024
TDINN控制,19.108583848509276,13159698.693057565,138.92730373004102,2544.9940052630955,207.41869183116611,307.8996722640687,448.4122582785364,7.771006280197717,0.6707218975526049,1.2977156469809985
TDINN控制,19.1335732341771,13159679.25484067,139.2308589334432,2560.3897219943333,208.29723502056532,309.22954202574635,451.1248886788415,7.762188852678813,0.6713337337079897,1.293832706342842
TDINN控制,19.158562619844922,13159659.782517238,139.53108348334047,2575.8153736844724,209.17331227253572,310.5583090125263,453.84279343440824,7.753377982023055,0.6719451737339895,1.289957894340028
TDINN控制,19.183552005512748,13159640.276611198,139.8279614282358,2591.2705493235317,210.04687309017586,311.8859327215776,456.565900127811,7.744573701925145,0.6725562152869842,1.286091214408305
TDINN控制,19.20854139118057,13159620.737648252,140.12147712401446,2606.7548362338825,210.9178671149757,313.21237283649253,459.29413604779523,7.735776045957813,0.67316685603098,1.2822326698570314
TDINN控制,19.233530776848394,13159601.166155882,140.41161523394413,2622.267820070264,211.78624412681722,314.5375892272874,462.02742818927953,7.7269850475717075,0.6737770936376208,1.2783822638696243
TDINN控制,19.258520162516216,13159581.562663347,140.69836072867483,2637.8090848197744,212.6519540439742,315.86154195040234,464.7657032533546,7.718200740095288,0.6743869257861947,1.2745399995040227
TDINN控制,19.283509548184043,13159561.927701673,140.98169888623892,2653.378212801874,213.51494692311215,317.18419124870104,467.50888764728364,7.709423156734717,0.6749963501636445,1.2707058796931359
TDINN控制,19.308498933851865,13159542.261803666,141.2616152920511,2668.9747846683763,214.37517295928802,318.50549755147057,470.2569074845009,7.700652330573769,0.6756053644645745,1.2668799072453092
TDINN控制,19.333488319519688,13159522.565503906,141.53809583890842,2684.5983794034646,215.23258248595096,319.82542147442217,473.0096885846141,7.69188829457371,0.676213966391261,1.2630620848447758
TDINN控制,19.35847770518751,13159502.839338753,141.81112672699032,2700.248574323678,216.0871259749416,321.14392381969054,475.76715647340257,7.68313108157321,0.6768221536536584,1.2592524150521227
TDINN控制,19.383467090855337,13159483.083846333,142.0806944638586,2715.92494507792,216.9387540364927,322.4609655758344,478.5292363828185,7.674380724288243,0.6774299239694093,1.2554509003047483
TDINN控制,19.40845647652316,13159463.299566554,142.3467858644574,2731.627065647447,217.78741741922812,323.7765079178354,481.29585325098503,7.665637255311994,0.6780372750638517,1.2516575429173271
TDINN控制,19.433445862190982,13159443.487041095,142.6093880511131,2747.354508345884,218.63306701016404,325.09051220709955,484.06693172219866,7.65690070711476,0.6786442046700267,1.2478723450822735
TDINN控制,19.458435247858805,13159423.646813413,142.8684884535346,2763.1068438192133,219.47565383470825,326.40293999145655,486.8423961469278,7.648171112043858,0.6792507105286872,1.2440953088702054
TDINN控制,19.48342463352663,13159403.779428737,143.12407480881316,2778.8836410457807,220.31512905666034,327.7137530051597,489.6221705818134,7.639448502323532,0.6798567903883054,1.2403264362304072
TDINN控制,19.508414019194454,13159383.885434074,143.37613516142218,2794.684467336285,221.15144397821143,329.0229131688855,492.40617878966754,7.630732910054881,0.6804624420050797,1.2365657289913061
TDINN控制,19.533403404862277,13159363.965378206,143.62465786321764,2810.5088883337935,221.9845500399446,330.3303825897349,495.1943442394756,7.622024367215747,0.6810676631429432,1.2328131888609288
TDINN控制,19.5583927905301,13159344.019811688,143.86963157343774,2826.3564680137315,222.81439882083473,331.63612356123207,497.9865901063948,7.613322905660649,0.6816724515735708,1.2290688174273783
TDINN控制,19.583382176197926,13159324.049286852,144.11104525870314,2842.226768683887,223.64094203824845,332.9400985633253,500.782839271755,7.604628557120689,0.6822768050763865,1.2253326161592983
TDINN控制,19.60837156186575,13159304.0543578,144.34888819301673,2858.1193509844015,224.46413154794388,334.24227026238594,503.58301432305717,7.595941353203482,0.6828807214385701,1.221604586406351
TDINN控制,19.63336094753357,13159284.03556875,144.58315003527957,2874.0337832844816,225.28392073507467,335.54260212583,506.3870392096156,7.587261325393065,0.6834841984550651,1.2178847293986026
TDINN控制,19.658350333201394,13159263.99344243,144.81382100021648,2889.969650944996,226.10026621224313,336.84105912079053,509.19484087457096,7.578588505049824,0.6840872339285853,1.2141730462459455
TDINN控制,19.68333971886922,13159243.928531805,145.04089151623134,2905.9265146602597,226.91312164077698,338.13760499071446,512.0063419149692,7.56992292341042,0.6846898256696217,1.2104695379433628
TDINN控制,19.708329104537043,13159223.841391707,145.26435231824223,2921.903933381973,227.7224407803877,339.43220366017044,514.8214646208179,7.561264611587715,0.6852919714964485,1.2067742053687633
TDINN控制,19.733318490204866,13159203.732576814,145.48419445829694,2937.9014659543336,228.52817772107431,340.724819338976,517.640131263184,7.5526136005706945,0.6858936692351314,1.2030870492832664
TDINN控制,19.758307875872692,13159183.60264164,145.70040930557278,2953.9186711140337,229.33028688312288,342.01541652219726,520.462264094192,7.5439699212244005,0.6864949167195324,1.1994080703316858
TDINN控制,19.783297261540515,13159163.452140544,145.9129885463766,2969.955107490251,230.1287230171063,343.30395999014826,523.2877853470236,7.535333604289866,0.6870957117913172,1.195737269043008
TDINN控制,19.808286647208337,13159143.281627722,146.121924184145,2986.0103336046627,230.9234412038848,344.59041480839204,526.116617235919,7.526704680384043,0.6876960522999613,1.192074645830872
TDINN控制,19.83327603287616,13159123.091657216,146.32720853944406,3002.0839078714357,231.71439685460575,345.87474632774,528.9486819561761,7.518083179999744,0.6882959361027559,1.1884202009940539
TDINN控制,19.858265418543986,13159102.882782904,146.52883424996946,3018.175388597233,232.50154571070357,347.15692018425216,531.7839016841513,7.509469133505567,0.688895361064814,1.1847739347169461
TDINN控制,19.88325480421181,13159082.655558513,146.72679427054652,3034.2843339812034,233.2848438438996,348.43690229923646,534.6221985772572,7.5008625711458485,0.6894943250590768,1.181135847070043
TDINN控制,19.908244189879632,13159062.410537602,146.92108187313013,3050.410302114995,234.0642476562025,349.7146588792498,537.4634947739662,7.492263523040595,0.6900928259663193,1.1775059380104225
TDINN控制,19.933233575547455,13159042.148273578,147.11169064680476,3066.5528509827463,234.839713879908,350.99015641609753,540.3077123938076,7.483672019185425,0.6906908616751557,1.1738842073822315
TDINN控制,19.95822296121528,13159021.869319685,147.2986144977845,3082.711538461091,235.61119957759905,352.2633616868336,543.1547735373692,7.4750880894515195,0.6912884300820454,1.170270654917174
TDINN控制,19.983212346883104,13159001.574229011,147.48184764941303,3098.8859223191494,236.37866214214532,353.53424175375983,546.0046002862954,7.46651176358556,0.6918855290912985,1.1666652802349928
TDINN控制,20.008201732550926,13158981.263554484,147.6613846421636,3115.075560218539,237.14205929670393,354.80276396442713,548.8571147032899,7.457943071209681,0.692482156615081,1.1630680828439592
TDINN控制,20.03319111821875,13158960.937848873,147.83722033363907,3131.2800097133713,237.90134909471902,356.06889595163466,551.7122388321135,7.449382041821417,0.6930783105734202,1.159479062141359
TDINN控制,20.058180503886575,13158940.597664788,148.0093498985719,3147.4988282502504,238.65648991992194,357.3326056334303,554.5698946975856,7.440828704793655,0.6936739888942098,1.1558982174139811
TDINN控制,20.083169889554398,13158920.243554683,148.17776882882418,3163.7315731682666,239.40744048633078,358.5938612131099,557.4300043055824,7.432283089374588,0.694269189513215,1.1523255478386076
TDINN控制,20.10815927522222,13158899.87607085,148.3424729333875,3179.9778016990103,240.15415983825113,359.8526311792182,560.2924896430387,7.423745224687667,0.6948639103740777,1.148761052482499
TDINN控制,20.133148660890043,13158879.49576542,148.50345833838315,3196.2370709665624,240.8966073502755,361.10888430554826,563.1572726779474,7.415215139731559,0.6954581494283208,1.1452047303038877
TDINN控制,20.15813804655787,13158859.103190372,148.66072148706195,3212.5089379874985,241.63474272728368,362.36258965114195,566.0242753593591,7.406692863380102,0.6960519046353535,1.1416565801524685
TDINN控制,20.183127432225692,13158838.698897522,148.81425913980428,3228.7929596708805,242.3685260044422,363.61371656028894,568.8934196173815,7.398178424382275,0.6966451739624755,1.1381166007698875
TDINN控制,20.208116817893515,13158818.283438526,148.96406837412022,3245.08869281827,243.09791754720501,364.8622346625279,571.7646273631811,7.389671851362147,0.6972379553848815,1.1345847907902347
TDINN控制,20.23310620356134,13158797.857364886,149.11014658464936,3261.39569412372,243.82287805131318,366.10811387264613,574.6378204889827,7.381173172818844,0.6978302468856665,1.1310611487405335
TDINN控制,20.258095589229164,13158777.421227938,149.25249148316092,3277.7135201737715,244.5433685427946,367.3513243906787,577.5129208680672,7.372682417126525,0.6984220464558282,1.1275456730412419
TDINN控制,20.283084974896987,13158756.975578867,149.39110109855372,3294.0417274474635,245.25935037796455,368.59183670190987,580.3898503547751,7.364199612534334,0.6990133520942733,1.1240383620067336
TDINN控制,20.30807436056481,13158736.520968692,149.52597377685615,3310.379872316326,245.9707852434253,369.829621576872,583.2685307845042,7.35572478716637,0.6996041618078204,1.1205392138457972
TDINN控制,20.333063746232636,13158716.05794828,149.65710818122622,3326.7275110443843,246.67763515606632,371.06465007134625,586.1488839737104,7.34725796902167,0.700194473611204,1.1170482266621329
TDINN控制,20.35805313190046,13158695.587068336,149.7845032919515,3343.08419978815,247.37986246306392,372.29689352636166,589.0308317199067,7.338799185974172,0.7007842855270785,1.1135653984548446
TDINN控制,20.38304251756828,13158675.108879404,149.90815840644916,3359.4494945966326,248.07742984188178,373.5263235681964,591.9142958016647,7.330348465772687,0.7013735955860221,1.1100907271189309
TDINN控制,20.408031903236104,13158654.623931872,150.02807313926598,3375.8229514113336,248.7703003002706,374.75291210837673,594.799197978614,7.321905836040882,0.7019624018265405,1.106624210445785
TDINN控制,20.43302128890393,13158634.13277597,150.14424742207842,3392.2041260662495,249.45843717626832,375.9766313436778,597.685459991442,7.313471324277245,0.7025507022950701,1.1031658461236884
TDINN控制,20.458010674571753,13158613.635961764,150.25668150369233,3408.592574287862,250.1418041381996,377.1974537561225,600.5730035618931,7.305044957855083,0.7031384950459811,1.0997156317383092
TDINN控制,20.483000060239576,13158593.13403917,150.36537595004333,3424.9878516951526,250.8203651846766,378.41535211298293,603.4617503927708,7.2966267640224824,0.703725778141582,1.0962735647731947
TDINN控制,20.5079894459074,13158572.627557935,150.47033164419656,3441.389513799594,251.49408464459842,379.6302994667793,606.3516221679358,7.288216769902308,0.7043125496521216,1.0928396426102696
TDINN控制,20.532978831575225,13158552.117066232,150.5715497430499,3457.797117193153,252.1629272959546,380.8422691837143,609.2425407616257,7.279815002492175,0.7048988076557932,1.0894138625302137
TDINN控制,20.557968217243047,13158531.603088968,150.6690310724052,3474.2102375656414,252.82686032533195,382.05123542447296,612.1344314130004,7.271421488664442,0.7054845502387357,1.0859962217111785
TDINN控制,20.58295760291087,13158511.086163785,150.76277728819056,3490.6284396637175,253.4858505173189,383.25717248876447,615.0272174331036,7.263036255166199,0.7060697754950389,1.0825867172322656
TDINN控制,20.607946988578693,13158490.5668349,150.85279058221658,3507.0512825068477,254.13986444800736,384.46005484024397,617.9208211238833,7.254659328619249,0.7066544815267448,1.0791853460735092
TDINN控制,20.63293637424652,13158470.045644807,150.93907341426942,3523.4783263084973,254.7888691285206,385.65985725714495,620.8151649976626,7.246290735520109,0.7072386664438506,1.0757921051156851
TDINN控制,20.65792575991434,13158449.523134286,151.0216285121108,3539.9091324761243,255.432832005013,386.85655483227845,623.7101717771386,7.237930502239998,0.7078223283643108,1.0724069911408145
TDINN控制,20.682915145582164,13158428.99984239,151.100458871478,3556.34326361119,256.07172095867054,388.050122973034,626.6057643953848,7.229578655024827,0.7084054654140404,1.0690300008326588
TDINN控制,20.707904531249987,13158408.476306465,151.17556775608392,3572.7802835091516,256.70550430571046,389.2405374013791,629.5018659958489,7.221235219995206,0.7089880757269172,1.0656611307772228
TDINN控制,20.732893916917813,13158387.953062125,151.24695869761703,3589.219757159467,257.33415079738137,390.4277741538595,632.3983999323547,7.2129002231464305,0.7095701574447836,1.0623003774632565
TDINN控制,20.757883302585636,13158367.430643275,151.31463549574133,3605.661250745584,257.957629619963,391.61180958159855,635.2952897690994,7.204573690348488,0.7101517087174483,1.0589477372827565
TDINN控制,20.78287268825346,13158346.909582095,151.3786022180964,3622.104331644957,258.5759103947666,392.7926203502981,638.1924592806567,7.196255647346055,0.7107327277026898,1.055603206531463
TDINN控制,20.807862073921285,13158326.390409049,151.43886320029745,3638.5485684290365,259.1889631781349,393.9701834402381,641.0898324519754,7.187946119758505,0.7113132125662571,1.052266781409365
TDINN控制,20.832851459589108,13158305.873652883,151.49542304593518,3654.993530863265,259.7967584614416,395.14447614627613,643.9873334783779,7.179645133079907,0.7118931614818717,1.0489384580212016
TDINN控制,20.85784084525693,13158285.35984062,151.54828662657596,3671.438789907089,260.39926717109194,396.3154760778482,646.8848867655631,7.171352712679036,0.7124725726312294,1.0456182323769607
TDINN控制,20.882830230924753,13158264.849497568,151.59745908176168,3687.8839177139516,260.99646066852256,397.4831611589684,649.7824169296046,7.1630688837993794,0.7130514442040025,1.0423061003923821
TDINN控制,20.90781961659258,13158244.343147315,151.64294581900978,3704.328487631296,261.5883107502014,398.647509628229,652.6798487969512,7.154793671559142,0.7136297743978404,1.039002057889458
TDINN控制,20.932809002260402,13158223.841311727,151.68475251381332,3720.772074200555,262.1747896476275,399.8085000387997,655.577107404426,7.146527100951269,0.7142075614183712,1.0357061005969372
TDINN控制,20.957798387928225,13158203.344510956,151.72288510964088,3737.214253157167,262.7558700273316,400.96611125842907,658.4741179992278,7.138269196843444,0.7147848034792033,1.032418224150824
TDINN控制,20.982787773596048,13158182.853263432,151.75734981793673,3753.6546014305677,263.33152499087544,402.12032246944324,661.3708060389307,7.130019983978116,0.7153614988019268,1.0291384240948798
TDINN控制,21.007777159263874,13158162.368085867,151.78815311812056,3770.09269714419,263.9017280748524,403.27111316874687,664.2670971914838,7.121779486972503,0.7159376456161137,1.0258666958811256
