valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,36.1662,0.0474,4.74,762,1,0.909109697923758,294.88853562514,692.115614780467,324.370685186411,269.910566308244,7.91581791165486,15.9171557096853,8.00133779803046,190.626247616703,48.2941623988968,0.538486371772174,0.254494363467704,1.94385823161636,1.34277131896962,64.5171033333851,142.681812338643,123.472556449398,330.671472121426,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,36.3188,0.0476,4.76,762,1,0.909109697923758,294.88853562514,691.799636176454,324.370685186411,269.910566308244,7.92642153611537,15.8912275654232,7.96480602930787,190.387364643633,48.2380739527394,0.53827557600942,0.254390547103429,1.93414345244539,1.33548547791638,64.8088140521985,142.601513733111,123.69309265945,331.103420444759,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,36.4714,0.0478,4.78,762,1,0.909109697923758,294.88853562514,691.483530111077,324.370685186411,269.910566308244,7.93698978713991,15.8655664083719,7.92857662123202,190.14920511733,48.1824050237126,0.53806450244859,0.254286612195909,1.92450881380748,1.32826004003617,65.1006424430494,142.521159254335,123.912960985114,331.534762682499,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,36.624,0.048,4.8,762,1,0.909109697923758,294.88853562514,691.167296313189,324.370685186411,269.910566308244,7.94752297937247,15.8401687653128,7.8926457859403,189.91176429342,48.1271508445296,0.537853150410452,0.254182558462934,1.91495331175595,1.32109424981773,65.3925887562603,142.440748769692,124.132165806387,331.965503332339,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,36.7766,0.0482,4.82,762,1,0.909109697923758,294.88853562514,690.850934510697,324.370685186411,269.910566308244,7.95802142359883,15.8150312220058,7.85700979840695,189.675037478416,48.0723067224241,0.537641519213259,0.254078385621246,1.9054759590002,1.31398736428893,65.6846532430265,142.360282146061,124.350711456283,332.39564684537,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,36.9292,0.0484,4.84,762,1,0.909109697923758,294.88853562514,690.53444443056,324.370685186411,269.910566308244,7.96848542681097,15.7901504219556,7.82166499514462,189.439020028961,48.0178680376588,0.537429608172736,0.253974093386534,1.89607578456155,1.30693865275763,65.9768361554192,142.279759249819,124.568602221539,332.825197626778,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,37.0818,0.0486,4.86,762,1,0.909109697923758,294.88853562514,690.217825798781,324.370685186411,269.910566308244,7.97891529226986,15.7655230652078,7.78660777293794,189.203707351085,47.9638302421025,0.537217416602065,0.253869681473434,1.88675183343755,1.2999473965591,66.269137746391,142.199179946844,124.785842343299,333.254160036535,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,37.2344,0.0488,4.88,762,1,0.909109697923758,294.88853562514,689.901078340406,324.370685186411,269.910566308244,7.98931131956712,15.7411459071754,7.7518345876083,188.969094899466,47.9101888578172,0.537004943811873,0.253765149595516,1.87750316627457,1.29301288880946,66.561558269779,142.118544102506,125.002436017792,333.682538390077,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,37.387,0.049,4.9,762,1,0.909109697923758,294.88853562514,689.584201779517,324.370685186411,269.910566308244,7.99967380468543,15.7170157574943,7.71734195280884,188.735178176723,47.8569394756911,0.536792189110221,0.253660497465285,1.86832885904842,1.28613443416533,66.8540979803103,142.037851581668,125.218387396991,334.110336958969,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,37.5396,0.0492,4.92,762,1,0.909109697923758,294.88853562514,689.267195839229,324.370685186411,269.910566308244,8.01000304005746,15.6931294789063,7.68312643884883,188.501952732705,47.8040777541013,0.53657915180259,0.25355572479417,1.85922800275274,1.27931134858923,67.1467571336049,141.957102248682,125.433700589265,334.537559971551,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,37.6922,0.0494,4.94,762,1,0.909109697923758,294.88853562514,688.950060241682,324.370685186411,269.910566308244,8.02029931462411,15.6694839861708,7.64918467154664,188.269414163802,47.7515994175958,0.536365831191866,0.253450831292525,1.85019970309496,1.27254295912072,67.4395359861824,141.876295967387,125.648379660015,334.964211613584,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,37.8448,0.0496,4.96,762,1,0.909109697923758,294.88853562514,688.63279470804,324.370685186411,269.910566308244,8.030562913891,15.6460762450014,7.61551333111038,188.037558112269,47.6995002556348,0.53615222657833,0.253345816669616,1.84124308019961,1.26582860365308,67.7324347954633,141.795432601106,125.862428632303,335.390296028872,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,37.9974,0.0498,4.98,762,1,0.909109697923758,294.88853562514,688.315398958483,324.370685186411,269.910566308244,8.04079411998424,15.6229032710299,7.58210915104564,187.806380265562,47.6477761213234,0.535938337259643,0.253240680633623,1.8323572683188,1.25916763071537,68.0254538197762,141.714512012644,126.075851487459,335.81581731988,147.000668295986,2.74086309204336e-16
1,2.3522470890411,0.155,0.3504,5.4,0.01526,763,38.15,0.05,5,762,1,0.909109697923758,294.88853562514,687.997872712205,324.370685186411,269.910566308244,8.05099321170485,15.5999621287942,7.5489689170893,187.575876355681,47.5964229302145,0.535724162530831,0.253135422891627,1.82354141554965,1.25255939925969,68.3185933183607,141.633534064286,126.288652165691,336.240779548338,147.000668295986,2.74086309204336e-16
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,1.526,0.002,0.2,762,1,0.909109697923758,289.526925886501,761.005492367504,318.473036364839,265.003101466276,0.867006586058388,203.36348073613,202.496474150072,299.659689431331,241.196846267065,0.587896354263811,0.279377830622398,54.3117264061595,41.3600190580775,0.918127153727537,160.086570914625,17.3684385194634,178.373136587815,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,1.6786,0.0022,0.22,762,1,0.909109697923758,289.526925886501,760.716796738313,318.473036364839,265.003101466276,1.06281988038489,185.102406769898,184.039586889513,297.163100878221,225.414853352118,0.587739958977407,0.27929718934556,49.3463200952791,37.5674843681702,1.18465029307959,160.017908360347,19.6732833164234,180.87584196985,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,1.8312,0.0024,0.24,762,1,0.909109697923758,289.526925886501,760.428022189106,318.473036364839,265.003101466276,1.2417002427061,169.90050998565,168.658809742944,294.946535885479,211.973101218214,0.587583402138327,0.279216477750761,45.2084665611057,34.4070295728879,1.45124629120817,159.949213098631,21.7196110079759,183.120070397815,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,1.9838,0.0026,0.26,762,1,0.909109697923758,289.526925886501,760.139168595101,318.473036364839,265.003101466276,1.40636185620537,157.050632937037,155.644271080832,292.935396512167,200.405028316951,0.587426683445959,0.279135695712689,41.7071920660771,31.7327900746308,1.71791526331339,159.880485072093,23.57629024123,185.174690576637,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,2.1364,0.0028,0.28,762,1,0.909109697923758,289.526925886501,759.850235831191,318.473036364839,265.003101466276,1.55891449878442,146.047834237838,144.488919739054,291.083285648838,190.350021967704,0.587269802598857,0.279054843105684,38.7060867976048,29.4405768751058,1.98465732489157,159.811724223192,25.2861547206685,187.082536268752,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,2.289,0.003,0.3,762,1,0.909109697923758,289.526925886501,759.561223771948,318.473036364839,265.003101466276,1.70103066427111,136.521948861361,134.82091819709,289.359014921714,181.530413353945,0.587112759294738,0.278973919803742,36.1051168930827,27.4539847088912,2.2514725917375,159.742930494225,26.8779974810664,188.872400567029,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,2.4416,0.0032,0.32,762,1,0.909109697923758,289.526925886501,759.272132291624,318.473036364839,265.003101466276,1.8340586373495,128.19544695175,126.3613883144,287.740424190372,173.730849740252,0.586955553230474,0.27889292568051,33.8292569555176,25.7157096269142,2.51836117994407,159.674103827332,28.3722767129785,190.564741720255,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,2.5942,0.0034,0.34,762,1,0.909109697923758,289.526925886501,758.982961264139,318.473036364839,265.003101466276,1.95910122803204,120.85617156434,118.897070336308,286.211098154029,166.782523296992,0.586798184102094,0.278811860609287,31.8211346224662,24.1819309622306,2.78532320590538,159.605244164489,29.7841469842442,192.174714354639,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,2.7468,0.0036,0.36,762,1,0.909109697923758,289.526925886501,758.693710563091,318.473036364839,265.003101466276,2.07707196713451,114.339167531732,112.262095564598,284.758475228178,160.551590043348,0.586640651604779,0.278730724463019,30.0361269453269,22.818565973878,3.0523587863159,159.536351447513,31.1252051207248,193.713915354554,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,2.8994,0.0038,0.38,762,1,0.909109697923758,289.526925886501,758.404380061751,318.473036364839,265.003101466276,2.1887360878236,108.514251114685,106.325515026861,283.372688670097,154.930729638825,0.586482955432857,0.278649517114302,28.4390052804339,21.5987072347754,3.3194680381725,159.467425618058,32.404560076554,195.191453732784,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,3.052,0.004,0.4,762,1,0.909109697923758,289.526925886501,758.11496963306,318.473036364839,265.003101466276,2.29474098305829,103.277310528109,100.982569545051,282.045820628544,149.832968126966,0.586325095279802,0.278568238435379,27.0015867128231,20.5008288032528,3.58665107877566,159.398466617615,33.6295215937476,196.614639290138,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,3.2046,0.0042,0.42,762,1,0.909109697923758,289.526925886501,757.825479149629,318.473036364839,265.003101466276,2.39563922422576,98.5440932943771,96.1484540701513,280.771402375355,145.187116668678,0.586167070838231,0.278486888298137,25.7010565017794,19.5075049170009,3.85390802572962,159.329474387512,34.806061587233,197.989444000475,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,3.3572,0.0044,0.44,762,1,0.909109697923758,289.526925886501,757.535908483739,318.473036364839,265.003101466276,2.49190621999949,94.2456888728554,91.7537826528559,279.544068150533,140.934367614852,0.5860088817999,0.278405466574108,24.5187480412343,18.6044781341253,4.12123899694519,159.260448868914,35.9391337142716,199.320821580131,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,3.5098,0.0046,0.46,762,1,0.909109697923758,289.526925886501,757.246257507339,318.473036364839,265.003101466276,2.58395394661205,90.3251904119791,87.7412364653671,278.359308575071,137.025725989679,0.585850527855699,0.278323973134466,23.4392410913644,17.7799705678395,4.38864411063892,159.19139000282,37.0329010231662,200.612935136625,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,3.6624,0.0048,0.48,762,1,0.909109697923758,289.526925886501,756.956526092043,318.473036364839,265.003101466276,2.67214175381388,86.735191571563,84.0630498177492,277.213290716218,133.420050031345,0.585692008695651,0.278242407850029,22.4496854522905,17.0241673124835,4.6561234853355,159.122297730065,38.0909020685957,201.869323283996,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,3.815,0.005,0.5,762,1,0.909109697923758,289.526925886501,756.666714109132,318.473036364839,265.003101466276,2.75678496347521,83.4358844938305,80.6790995303553,276.102724025054,130.082540533385,0.585533324008911,0.278160770591251,21.5392869560886,16.3288238472986,4.92367723986809,159.053171991318,39.1161746777396,203.093023908926,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,3.9676,0.0052,0.52,762,1,0.909109697923758,289.526925886501,756.376821429552,318.473036364839,265.003101466276,2.83816178074251,80.3935970010525,77.55543522031,275.024758614676,126.983564471747,0.585374473483755,0.278079061228229,20.6989120760288,15.6869640393312,5.1913054933804,158.984012727081,40.1113498596168,204.286668080078,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,4.1202,0.0054,0.54,762,1,0.909109697923758,289.526925886501,756.086847923909,318.473036364839,265.003101466276,2.91651890017206,77.5796550911677,74.6631361909956,273.976906825879,124.097730249862,0.585215456807585,0.277997279630693,19.9207804004287,15.0926452568022,5.45900836532683,158.91481987769,41.0787242154685,205.452552458485,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,4.2728,0.0056,0.56,762,1,0.909109697923758,289.526925886501,755.796793462474,318.473036364839,265.003101466276,2.99207609182209,74.9694893656137,71.9774132737916,272.956981878122,121.40315425706,0.58505627366692,0.277915425668013,19.198223004966,14.5407738153255,5.72678597547484,158.845593383312,42.0203165760515,206.592695934838,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,4.4254,0.0058,0.58,762,1,0.909109697923758,289.526925886501,755.506657915176,318.473036364839,265.003101466276,3.06502998222101,72.5419264778819,69.4768964956609,271.963049265921,118.880874292239,0.584896923747398,0.27783349920919,18.5254908169267,14.0269586076682,5.99463844390364,158.776333183946,42.9379128723678,207.708884500218,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,4.578,0.006,0.6,762,1,0.909109697923758,289.526925886501,755.216441151606,318.473036364839,265.003101466276,3.13555719409137,70.2786224073104,67.143065213219,270.993387806533,116.51437676165,0.584737406733766,0.277751500122861,17.8976013066037,13.5473940075584,6.26256589100842,158.707039219423,43.8331020963582,208.80270720679,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,4.7306,0.0062,0.62,762,1,0.909109697923758,289.526925886501,754.92614304101,318.473036364839,265.003101466276,3.20381697106072,68.1636055144955,64.9597885434348,270.046458095062,114.289212776276,0.584577722309882,0.277669428277294,17.3102148513279,13.0987654372716,6.53056843749989,158.637711429404,44.7073054230748,209.875585289979,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,4.8832,0.0064,0.64,762,1,0.909109697923758,289.526925886501,754.635763452293,318.473036364839,265.003101466276,3.26995338552354,66.1829053490988,62.9129519635752,269.120876714819,112.192684278358,0.58441787015871,0.277587283540385,16.7595342812432,12.6781726412959,6.79864620440457,158.568349753379,45.5618000196142,210.928795977398,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,5.0358,0.0066,0.66,762,1,0.909109697923758,289.526925886501,754.345302254014,318.473036364839,265.003101466276,3.33409720665779,64.3242490087264,60.9901518020686,268.215394969394,110.213585755516,0.584257849962314,0.277505065779663,16.2422226894867,12.2830669102388,7.06679931306824,158.498954130667,46.3977386796248,211.96349212336,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,5.1884,0.0068,0.68,762,1,0.909109697923758,289.526925886501,754.054759314389,318.473036364839,265.003101466276,3.3963674894973,62.5768111322428,59.1804436427455,267.328881203616,108.341990398871,0.58409766140186,0.277422774862281,15.7553357464539,11.9111993828682,7.33502788515462,158.429524500416,47.2161661445514,212.980718530122,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,5.341,0.007,0.7,762,1,0.909109697923758,289.526925886501,753.764134501284,318.473036364839,265.003101466276,3.45687293360036,60.9310067933812,57.4741338597808,266.460305999896,106.569072038207,0.583937304157608,0.27734041065502,15.2962656173335,11.5605782106616,7.60333204264887,158.360060801603,48.0180327703393,213.981425614591,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,5.4936,0.0072,0.72,762,1,0.909109697923758,289.526925886501,753.473427682219,318.473036364839,265.003101466276,3.51571305027364,59.3783189470863,55.8626058968127,265.608729698204,104.886956063363,0.583776777908909,0.277257973024285,14.8626942267192,11.2294328615957,7.87171190785693,158.290562973028,48.8042060489607,214.966480929846,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,5.6462,0.0074,0.74,762,1,0.909109697923758,289.526925886501,753.182638724362,318.473036364839,265.003101466276,3.57297916983853,57.9111538868528,54.3381747170142,264.773291808915,103.288593973175,0.583616082334204,0.277175461836105,14.4525541019333,10.9161842125118,8.14016760340765,158.221030953323,49.5754803824555,215.936678939186,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,5.7988,0.0076,0.76,762,1,0.909109697923758,289.526925886501,752.891767494533,318.473036364839,265.003101466276,3.62875531454361,56.5227195492774,52.8939642347338,263.953201978985,101.767657295305,0.583455217111018,0.27709287695613,14.0639953989835,10.6194193637389,8.40869925225371,158.15146468094,50.3325854229311,216.892749356125,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,5.9514,0.0078,0.78,762,1,0.909109697923758,289.526925886501,752.600813859198,318.473036364839,265.003101466276,3.68311895807108,55.2069225618764,51.5238036038053,263.147732241723,100.318447473909,0.583294181915959,0.277010218249631,13.6953580014493,10.3378703283899,8.6773069776729,158.08186409416,51.0761932275591,217.835364299392,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,6.104,0.008,0.8,762,1,0.909109697923758,289.526925886501,752.309777684471,318.473036364839,265.003101466276,3.73614168887011,53.9582807514827,50.2221390626126,262.356210334012,98.9358189883324,0.583132976424712,0.276927485581496,13.3451478045353,10.0703959182637,8.94599090326883,158.012229131088,51.8069244280981,218.765144462455,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,6.2566,0.0082,0.82,762,1,0.909109697923758,289.526925886501,752.018658836109,318.473036364839,265.003101466276,3.78788979157058,52.7718484714461,48.9839586798755,261.578013906651,97.6151134890049,0.582971600312035,0.276844678816232,13.0120164697512,9.81596628059095,9.21475115297349,157.942559729651,52.5253535758971,219.682664458521,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,6.4092,0.0084,0.84,762,1,0.909109697923758,289.526925886501,751.727457179515,318.473036364839,265.003101466276,3.83842475832508,51.6431526093632,47.8047278510381,260.812565486075,96.352103150148,0.58281005325176,0.276761797817963,12.6947440717803,9.5736496438157,9.48358785104675,157.872855827599,53.2320137932199,220.588457471865,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,6.5618,0.0086,0.86,762,1,0.909109697923758,289.526925886501,751.436172579736,318.473036364839,265.003101466276,3.88780373997557,50.5681375351369,46.6803337951614,260.059328071659,95.1429417674071,0.582648334916783,0.276678842450425,12.3922241667146,9.34260091280344,9.75250112207817,157.803117362506,53.9274008378047,221.483019322389,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,6.7144,0.0088,0.88,762,1,0.909109697923758,289.526925886501,751.144804901456,318.473036364839,265.003101466276,3.93607994534724,49.5431175657678,45.6070376204206,259.317801273229,93.9841223912274,0.582486444979067,0.276595812576968,12.1034508964406,9.12205181924756,10.0214910909896,157.733344271766,54.6119766687072,222.366812031463,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,6.867,0.009,0.9,762,1,0.909109697923758,289.526925886501,750.853354009003,318.473036364839,265.003101466276,3.98330299566546,48.5647357765359,44.5814327808705,258.587517909944,92.8724404979095,0.582324383109632,0.276512708060554,11.8275078124398,8.91130238535521,10.2905578830338,157.663536492595,55.2861725862033,223.240266961832,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,7.0196,0.0092,0.92,762,1,0.909109697923758,289.526925886501,750.561819766341,318.473036364839,265.003101466276,4.02951924001654,47.6299281919092,43.6004089518926,257.868041004907,91.8049618707092,0.582162148978556,0.276429528763754,11.563558157354,8.70971350096533,10.5597016237984,157.593693962029,55.9503920063561,224.103787592184,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,7.1722,0.0094,0.94,762,1,0.909109697923758,289.526925886501,750.270202037075,318.473036364839,265.003101466276,4.07477203687873,46.7358925541672,42.6611205172885,257.158961120671,90.7789945019402,0.581999742254971,0.276346274548748,11.3108363872027,8.51670044826872,10.8289224392041,157.523816616924,56.6050129208727,224.957751977,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,7.3248,0.0096,0.96,762,1,0.909109697923758,289.526925886501,749.978500684441,318.473036364839,265.003101466276,4.11910200601276,45.8800610014977,41.7609589954849,256.459893989516,89.7920639398453,0.581837162607056,0.276262945277323,11.0686407533228,8.33172723593797,11.0982204555098,157.453904393952,57.2503900848275,225.802514934289,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,7.4774,0.0098,0.98,762,1,0.909109697923758,289.526925886501,749.686715571314,318.473036364839,265.003101466276,4.16254725437689,45.0600760965005,40.8975288421236,255.770478399599,88.8418915966684,0.581674409702036,0.276179540810871,10.836326792642,8.15430162703758,11.3675957993097,157.383957229606,57.8868569681606,226.638409997076,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,7.63,0.01,1,762,1,0.909109697923758,289.526925886501,749.3948465602,318.473036364839,265.003101466276,4.20514357921873,44.2737697355579,40.0686261563392,255.090374304021,87.926375610283,0.581511483206178,0.276096061010388,10.6133015991199,7.98397076358469,11.6370485975378,157.313975060196,58.5147275013851,227.465751159119,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,7.7826,0.0102,1.02,762,1,0.909109697923758,289.526925886501,749.102893513237,318.473036364839,265.003101466276,4.24692465105397,43.5191445432353,39.2722198921814,254.419261124708,87.0435739148854,0.581348382784787,0.276012505736472,10.399018769137,7.82031730586745,11.9065789774675,157.243957821848,59.1342976414407,228.284834440756,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,7.9352,0.0104,1.04,762,1,0.909109697923758,289.526925886501,748.810856292195,318.473036364839,265.003101466276,4.28792217887695,42.7943574168266,38.5064352379496,253.756836227133,86.191689228261,0.581185108102204,0.275928874849322,10.1929739301081,7.6629560172267,12.1761870667133,157.173905450504,59.7458467798237,229.095939297041,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,8.0878,0.0106,1.06,762,1,0.909109697923758,289.526925886501,748.518734758472,318.473036364839,265.003101466276,4.32816605963393,42.097704936747,37.7695388771131,253.102813545325,85.3690557067244,0.581021658821797,0.275845168208737,9.99470077528986,7.51153073546604,12.4458729932321,157.103817881921,60.3496390119803,229.899329887133,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,8.2404,0.0108,1.08,762,1,0.909109697923758,289.526925886501,748.226528773094,318.473036364839,265.003101466276,4.36768451372406,41.4276104006296,37.0599258869055,252.456922339422,84.5741270550611,0.580858034605964,0.275761385674112,9.80376753916645,7.365711680772,12.715636885324,157.033695051671,60.945924284326,230.695256221321,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,8.393,0.011,1.1,762,1,0.909109697923758,289.526925886501,747.934238196713,318.473036364839,265.003101466276,4.40650420806742,40.7826122742321,36.3761080661647,251.818906070509,83.8054659093066,0.580694235116124,0.275677527104439,9.61977385733741,7.2251930573155,12.9854788716349,156.963536895139,61.5349394329974,231.483955199771,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,8.5456,0.0112,1.12,762,1,0.909109697923758,289.526925886501,747.641862889607,318.473036364839,265.003101466276,4.44465036808329,40.1613538818439,35.7167035137606,251.188521379458,83.0617343358597,0.580530260012716,0.275593592358304,9.44234796284681,7.08969091182475,13.2553990811559,156.893343347524,62.1169091265787,232.265651555259,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,8.6982,0.0114,1.14,762,1,0.909109697923758,289.526925886501,747.349402711676,318.473036364839,265.003101466276,4.48214687975783,39.5625741837886,35.0804273040307,250.565537158294,82.3416853119861,0.580366108955194,0.275509581293888,9.27114417763538,6.95894121757144,13.5253976432265,156.823114343836,62.6920467234199,233.040558710483,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,8.8508,0.0116,1.16,762,1,0.909109697923758,289.526925886501,747.056857522444,318.473036364839,265.003101466276,4.51901638283437,38.9850995096605,34.4660831268261,249.949733704007,81.6441550712604,0.580201781602025,0.275425493768959,9.10584066349769,6.83269815656521,13.7954746875343,156.752849818898,63.2605550528339,233.808879559266,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,9.0034,0.0118,1.18,762,1,0.909109697923758,289.526925886501,746.764227181055,318.473036364839,265.003101466276,4.55528035603791,38.4278361337594,33.8725557777215,249.340901946049,80.9680562128746,0.580037277610681,0.275341329640879,8.94613740175544,6.71073257644034,14.0656303441173,156.682549707343,63.8226271282688,234.570807179729,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,9.156,0.012,1.2,762,1,0.909109697923758,289.526925886501,746.471511546272,318.473036364839,265.003101466276,4.59095919513671,37.8897635943418,33.2988043992051,248.738842739837,80.3123714871543,0.579872596637639,0.275257088766596,8.79175437496357,6.5928306016536,14.3358647433651,156.612213943613,64.3784467995437,235.326525486522,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,9.3086,0.0122,1.22,762,1,0.909109697923758,289.526925886501,746.178710476475,318.473036364839,265.003101466276,4.62607228455151,37.3699286712203,32.7438563866688,248.143366219476,79.6761481809067,0.579707738338376,0.275172771002644,8.64242992746482,6.47879238128579,14.6061780160202,156.541842461961,64.9281893504165,236.076209828397,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,9.4612,0.0124,1.24,762,1,0.909109697923758,289.526925886501,745.885823829664,318.473036364839,265.003101466276,4.66063806314209,36.8674399472842,32.2068018841421,247.554291203756,79.0584930359854,0.579542702367365,0.275088376205143,8.49791928460037,6.3684309580236,14.8765702931783,156.471435196447,65.4720220469608,236.820027536586,151.628842612389,5.20417042793042e-17
1,2.39580722031964,0.155,0.3504,5.5,0.01526,763,9.6138,0.0126,1.26,762,1,0.909109697923758,289.526925886501,745.592851463449,318.473036364839,265.003101466276,4.69467408473036,36.381462888971,31.6867888042406,246.971444650161,78.4585676427056,0.579377488378071,0.275003904229795,8.35799321294801,6.26157124485754,15.1470417062918,156.40099208094,66.0101046416305,237.558138428863,151.628842612389,5.20417042793042e-17
