valid,R0,beta,gamma,c0,q0,N,eta,eta_frac,eta_percent,S0,I0,a,rho1,S_star,S_c,S_bar,t1,t2,Delta_t,S_end,t_end,q_max,q_mean,J_q,J,I_pre,I_wall,I_post,I_t_cum,Imax_pre,q_t2_error
1,4.35601312785388,0.155,0.3504,10,0.01526,763,11.9028,0.0156,1.56,762,1,0.909109697923758,159.239809237576,746.379088821652,175.160170000662,145.751705806452,2.12754655366334,21.4653171729168,19.3377706192534,118.078734177863,52.2002161459017,0.768901315176493,0.385211890718902,7.26490728809761,7.61018959805139,14.4211891896766,156.69057806902,52.6974499643752,223.809217223072,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,12.0554,0.0158,1.58,762,1,0.909109697923758,159.239809237576,746.159750409305,175.160170000662,145.751705806452,2.1386968936559,21.2293739046445,19.0906770109886,117.733061603899,51.8974325691617,0.768833382245781,0.385165433645966,7.17117732431383,7.51115033218919,14.6236819063241,156.64832909006,53.0165740877956,224.28858508418,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,12.208,0.016,1.6,762,1,0.909109697923758,159.239809237576,745.940392216501,175.160170000662,145.751705806452,2.1497112044438,20.9994709072958,18.849759702852,117.390457243453,51.6013999244579,0.768765403232931,0.385118952380022,7.07978997127362,7.41458631213728,14.8261928842448,156.606073285618,53.3328656435693,224.765131813432,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,12.3606,0.0162,1.62,762,1,0.909109697923758,159.239809237576,745.721014226246,175.160170000662,145.751705806452,2.16059286935568,20.7753828113424,18.6147899419867,117.050858055845,51.3118831221947,0.768697378086599,0.385072446897056,6.99065846509823,7.32040586166816,15.028722139126,156.563810649399,53.6463828307059,225.238915619231,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,12.5132,0.0164,1.64,762,1,0.909109697923758,159.239809237576,745.501616421525,175.160170000662,145.751705806452,2.17134514717895,20.5568952813895,18.3855501342106,116.714203113688,51.0286581068657,0.768629306755355,0.385025917173019,6.9037002742926,7.22852177656499,15.2312696866768,156.5215411751,53.9571818972304,225.709992759007,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,12.6658,0.0166,1.66,762,1,0.909109697923758,159.239809237576,745.282198785298,175.160170000662,145.751705806452,2.18197117819853,20.3438043500049,18.1618331718064,116.380433505097,50.751511210144,0.768561189187692,0.384979363183822,6.81883684478245,7.13885105522329,15.4338355426273,156.479264856408,54.2653172304576,226.178417629493,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,12.8184,0.0168,1.68,762,1,0.909109697923758,159.239809237576,745.062761300505,175.160170000662,145.751705806452,2.19247398987399,20.1359157992016,17.9434418093276,116.049492241647,50.4802385492452,0.768493025332019,0.384932784905346,6.73599336316303,7.05131464849553,15.6364197227294,156.436981687001,54.5708414419706,226.644242851701,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,12.971,0.017,1.7,762,1,0.909109697923758,159.239809237576,744.843303950058,175.160170000662,145.751705806452,2.20285650218075,19.9330445856459,17.7301880834652,115.72132417166,50.2146454668762,0.768424815136665,0.384886182313432,6.65509853665976,6.96583722719357,15.839022242757,156.394691660549,54.8738054476721,227.107519350979,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,13.1236,0.0172,1.72,762,1,0.909109697923758,159.239809237576,744.623826716849,175.160170000662,145.751705806452,2.21312153263877,19.7350143060267,17.5218927733879,115.395875898448,49.9545460094615,0.768356558549876,0.384839555383885,6.57608438844042,6.88234696581203,16.0416431185048,156.352394770712,55.1742585432599,227.568296432477,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,13.2762,0.0174,1.74,762,1,0.909109697923758,159.239809237576,744.404329583745,175.160170000662,145.751705806452,2.2232718010508,19.5416566993524,17.3183848983016,115.073095703189,49.699762440593,0.768288255519816,0.384792904092475,6.49888606704375,6.80077534116716,16.2442823657896,156.31009101114,55.4722484754332,228.026621852363,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,13.4288,0.0176,1.76,762,1,0.909109697923758,159.239809237576,744.184812533591,175.160170000662,145.751705806452,2.23330993396955,19.3528111832343,17.1195012492647,114.752933472087,49.4501247869757,0.768219905994566,0.384746228414937,6.42344166880154,6.72105694476496,16.4469400004493,156.267780375475,55.767821509131,228.482541885055,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,13.5814,0.0178,1.78,762,1,0.909109697923758,159.239809237576,743.965275549206,175.160170000662,145.751705806452,2.24323846891282,19.1683244214807,16.9250859525679,114.435340627563,49.205470414339,0.768151509922128,0.384699528326967,6.34969207223231,6.64312930781858,16.6496160383445,156.225462857349,56.0610224910636,228.936101386757,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,13.734,0.018,1.8,762,1,0.909109697923758,159.239809237576,743.745718613389,175.160170000662,145.751705806452,2.25305985834274,18.9880499205633,16.7349900622206,114.120270063181,48.9656436310233,0.768083067250417,0.384652803804226,6.27758078347533,6.56693273793128,16.8523104953565,156.183138450385,56.3518949097824,229.387343855524,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,13.8866,0.0182,1.82,762,1,0.909109697923758,159.239809237576,743.526141708912,175.160170000662,145.751705806452,2.26277647342543,18.8118476527329,16.5490711793075,113.807676082082,48.73049531716,0.768014577927268,0.384606054822338,6.20705379191592,6.49241016654751,17.0550233873891,156.140807148198,56.6404809525249,229.836311488112,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,14.0392,0.0184,1.84,762,1,0.909109697923758,159.239809237576,743.306544818525,175.160170000662,145.751705806452,2.27239060758511,18.6395837037543,16.3671930961692,113.497514338682,48.499882577517,0.767946041900433,0.384559281356892,6.13805943522634,6.41950700635286,17.2577547303674,156.098468944391,56.9268215590298,230.283045233789,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,14.1918,0.0186,1.86,762,1,0.909109697923758,159.239809237576,743.086927924955,175.160170000662,145.751705806452,2.2819044798661,18.471129943405,16.1892254635389,113.189741783443,48.2736684162639,0.767877459117581,0.38451248338344,6.07054827311387,6.34817101787398,17.4605045402386,156.056123832561,57.2109564725327,230.727584845332,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,14.3444,0.0188,1.88,762,1,0.909109697923758,159.239809237576,742.867291010903,175.160170000662,145.751705806452,2.29132023811502,18.3063637170407,16.0150434789257,112.884316610504,48.0517214320568,0.767808829526295,0.384465660877495,6.00447296912745,6.2783521845934,17.6632728329725,156.013771806293,57.4929242881068,231.169968927372,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,14.497,0.019,1.9,762,1,0.909109697923758,159.239809237576,742.647634059048,175.160170000662,145.751705806452,2.30063996199449,18.1451675566736,15.8445275946791,112.581198208008,47.8339155319639,0.767740153074079,0.384418813814536,5.93978817992912,6.21000259595189,17.8660596245598,155.971412859164,57.7727624985259,231.61023498225,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,14.6496,0.0192,1.92,762,1,0.909109697923758,159.239809237576,742.427957052045,175.160170000662,145.751705806452,2.30986566583928,17.9874289101387,15.6775632442995,112.280347110941,47.6201296628933,0.767671429708351,0.384371942170003,5.87645045148611,6.14307633766315,18.0688649310133,155.929046984741,58.0505075377999,232.048419453554,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,14.8022,0.0194,1.94,762,1,0.909109697923758,159.239809237576,742.208259972525,175.160170000662,145.751705806452,2.31899930136428,17.8330398870419,15.5140405856776,111.981724956348,47.410247559259,0.767602659376444,0.384325045919302,5.81441812168394,6.07752938881305,18.2716887683684,155.886674176582,58.3261948225206,232.484557767471,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,14.9548,0.0196,1.96,762,1,0.909109697923758,159.239809237576,741.988542803095,175.160170000662,145.751705806452,2.32804276023364,17.6818970202882,15.3538542600545,111.685294440764,47.2041575057725,0.76753384202561,0.384278125037801,5.75365122890201,6.01331952525913,18.474531152682,155.844294428236,58.5998587911596,232.918684372077,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,15.1074,0.0198,1.98,762,1,0.909109697923758,159.239809237576,741.768805526338,175.160170000662,145.751705806452,2.33699787649953,17.5339010420888,15.1969031655893,111.391019279744,47.0017521142914,0.767464977603015,0.384231179500827,5.69411142613008,5.95040622888445,18.6773921000343,155.801907733241,58.8715329414344,233.35083277471,300.380128899381,2.74086309204336e-16
1,4.35601312785388,0.155,0.3504,10,0.01526,763,15.26,0.02,2,762,1,0.909109697923758,159.239809237576,741.549048124813,175.160170000662,145.751705806452,2.3458664289182,17.3889566734317,15.0430902445135,111.098864169348,46.802928113767,0.767396066055742,0.384184209283677,5.63576190023776,5.88875060229639,18.8802716265256,155.759514085129,59.1412498658606,233.781035577515,300.380128899381,2.74086309204336e-16
